ID, month, day, weekday, accumulated minutes, temperature, accu rainfall, past rainfall, relative humidity, Sun, Mon, Tue, Wed, Thu, Fri, Sat,,,s,i,n,,a,n,d,,c,o,s,,p,o,w,e,r,, rain is 0, <15, <25, >25, rain is 0, <1, <2, >2, capacity, bike amount
1701482220,12,2,5,597,017.6,0.0,080,0,0,0,0,0,1,0,0.09724190905490493,0.9952607754369492,-0.04867866351416559,-0.998814491143613,-0.9997035788531551,0.024346548588937242,-0.6984459361364568,0.715662821651697,-0.37705250188024414,0.9261918866119744,-0.19210428598553647,0.9813745173510403,0.09650254568911575,-0.9953327376689265,-0.9988325028924836,-0.048307671911785734,0.7239846931778965,-0.6898160363778933,0.9191887826714089,0.39381719339187476,1,0,0,0,99,16
1701482280,12,2,5,598,017.6,0.0,080,0,0,0,0,0,1,0,0.8900230925369855,0.45591544693166575,-0.5215767216183704,-0.8532043855172293,-0.9626017830643233,0.2709202968427898,-0.6037713570372523,0.7971575430373816,-0.3184669974758911,0.9479339489219124,-0.16134753031591095,0.9868976514618708,0.08093932461458155,-0.9967190304849884,-0.9991794209462554,-0.04050289813711804,0.7212845825806614,-0.6926388315214799,0.9199562031753141,0.3920211527956879,1,0,0,0,99,16
1701482340,12,2,5,599,017.6,0.0,079,0,0,0,0,0,1,0,0.864521149292347,-0.5025964409207844,-0.866774607646297,-0.4987000897730096,-0.8656500706905215,0.5006495332200912,-0.4996751278480393,0.8662128875802101,-0.2586378862616515,0.9659743494472848,-0.13043322152104356,0.9914570967639711,0.06535634336477557,-0.9978619886447151,-0.9994653542381334,-0.0326956522743077,0.7185734660681216,-0.6954510578486787,0.9207201143259223,0.39022361675795675,1,0,0,0,99,28
1701482460,12,2,5,601,017.7,0.0,079,0,0,0,0,0,1,0,-0.816777391867125,-0.576952937538875,-0.8879619748443272,0.4599168742616023,-0.519655234621185,0.8543760513560765,-0.26983694024718285,0.9629060315929266,-0.13618731293162617,0.9906831056379549,-0.06825281811780774,0.9976680574314172,0.034146321680254645,-0.9994168443225823,-0.9998542004518914,-0.017075650462248376,0.7131183809376422,-0.7010436325713798,0.9222373969242897,0.38662408579175467,1,0,0,0,99,19
1701482520,12,2,5,602,017.7,0.0,079,0,0,0,0,0,1,0,-0.9267958647454188,0.3755654737736039,-0.5587640495890891,0.8293266768209027,-0.29212439403368673,0.9563803314636136,-0.1476815298816789,0.9890349668903556,-0.07404401768422757,0.9972549741391004,-0.0370474416181442,0.9993135078990728,0.01852690072471944,-0.9998283622450087,-0.9999570896406027,-0.00926384787740154,0.7103744955575902,-0.7038238956310728,0.9229907625840772,0.38482210459440036,1,0,0,0,99,15
1701482580,12,2,5,603,017.8,0.0,079,0,0,0,0,0,1,0,-0.18472249371488758,0.9827907205075521,-0.09276119741693704,0.9956883851154316,-0.046430673506683055,0.9989215147136015,-0.02322159863573769,0.9997303423207684,-0.011611582132328728,0.9999325833076869,-0.0058058889204457365,0.9999831456848878,0.0029029566920853495,-0.9999957864123448,-0.9999989466025314,-0.001451479875027901,0.7076197707367382,-0.7065934192040612,0.9237406073146458,0.38301865541768254,1,0,0,0,99,12
1701482640,12,2,5,604,017.8,0.0,079,0,0,0,0,0,1,0,0.7271838861456853,0.6864427111784778,0.39595283104274065,0.9182708508872743,0.20214988141565363,0.9793545963764285,0.1016006978902495,0.9948252601277343,0.050866196399306694,0.9987054771372125,0.025441333129256026,0.9996763168989281,-0.012721696055790868,-0.9999190759503811,-0.9999797687829443,0.006360976718196107,0.7048542485087977,-0.7093521610308227,0.9244869282555656,0.3812137451412117,1,0,0,0,99,12
1701482700,12,2,5,605,017.8,0.0,079,0,0,0,0,0,1,0,0.9705207546642247,-0.24101756111533412,0.7877237971254055,0.6160285865463817,0.4381617358086043,0.8988961526634714,0.22483754950689241,0.9743962624783286,0.11314534352254951,0.9935784474510124,0.056663712148903436,0.9983933211542965,-0.0283432429840298,-0.9995982495868769,-0.9998995573523565,0.01417304507018692,0.7020779710722354,-0.7121000790163511,0.9252297225598493,0.37940738065017193,1,0,0,0,99,13
1701482760,12,2,5,606,017.8,0.0,079,0,0,0,0,0,1,0,0.3215653171302501,-0.9468873992291383,0.9866325048439105,0.1629610394708834,0.6469308156708554,0.7625486999106625,0.3445658863623454,0.9387621370482149,0.17498266050066957,0.984571515190292,0.08783076001523608,0.9961354112745646,-0.043957870315993346,-0.9990333856469874,-0.9997583172064605,0.02198424837255722,0.699290980789629,-0.7148371312307991,0.925968987393962,0.3775995688352947,1,0,0,0,99,11
1701482820,12,2,5,607,017.8,0.0,079,0,0,0,0,0,1,0,-0.6230357899988372,-0.7821933292866443,0.9439791653650637,-0.33000505353202975,0.8154768707731783,0.5787896623420162,0.458917387804158,0.8884789424465883,0.23613667393419815,0.9717198522327791,0.11891204263492582,0.9929047920704127,-0.059561765964363605,-0.9982246220341424,-0.9995560569658268,0.029794109869717856,0.6964933201870217,-0.7175632759101171,0.9267047199378335,0.3757903165928327,1,0,0,0,99,8
1701482880,12,2,5,608,017.8,0.0,079,0,0,0,0,0,1,0,-0.9948206650797496,0.10164568033263627,0.6702068037805061,-0.7421744001016999,0.933320523748862,0.35904428689111606,0.5661076368981803,0.8243313311075577,0.2963685787093853,0.9550736440472949,0.14987720966295234,0.9887046181866692,-0.0751511204618093,-0.9971721561963784,-0.999292788975378,0.03760215288797655,0.6936850319532718,-0.7202784714566918,0.9274369173848677,0.37397963082453317,1,0,0,0,99,7
1701482940,12,2,5,609,017.9,0.0,079,0,0,0,0,0,1,0,-0.451972008536893,0.8920321202171627,0.23234444235104618,-0.9726335692893708,0.9931348270223361,0.11697527668406932,0.6644639656580071,0.7473203050513445,0.3554431705270587,0.9346978937205712,0.1806960241392001,0.9835389910218535,-0.09072212789101262,-0.9958762450781355,-0.9989685293036351,0.04540790086463162,0.6908661589394028,-0.7229826764399793,0.9281655769419537,0.3721675184376121,1,0,0,0,99,8
1701483000,12,2,5,610,017.8,0.0,079,0,0,0,0,0,1,0,0.506417628279074,0.862288342590921,-0.2624039418616639,-0.9649581189333869,0.991200816921926,-0.13236668966664739,0.7524515564694672,0.6586475955825515,0.41312976437037824,0.910672168121589,0.21133839201433674,0.9774129547232299,-0.10627098681382932,-0.9943372050575272,-0.9985832977417375,0.05321087737705887,0.6880367441579487,-0.7256758495971389,0.9288906958294767,0.3703539863447274,1,0,0,0,99,11
1701483060,12,2,5,611,017.8,0.0,079,0,0,0,0,0,1,0,0.9992092331198094,0.03976063943301937,-0.6929066894492291,-0.7210272669715825,0.9276387408284494,-0.3734787363615347,0.8286973924061589,0.5596969106750838,0.46920309532489035,0.883090287194657,0.24177439153614155,0.9703324912612833,-0.12179390119935532,-0.9925554118691015,-0.998137117802234,0.06101060617179,0.6851968307822979,-0.7283579498336618,0.9296122712813288,0.3685390414639528,1,0,0,0,99,12
1701483120,12,2,5,612,017.8,0.0,079,0,0,0,0,0,1,0,0.5733324771196631,-0.8193228122540169,-0.9537617134939987,-0.3005637933500832,0.8064005807754863,-0.5913696841443247,0.8920116826993705,0.45201234267200896,0.523444198233198,0.8520599575945371,0.2719743024675887,0.9623045145884273,-0.13728708135067327,-0.9905313005121108,-0.9976300167176484,0.06880661119358068,0.6823464621460344,-0.7310289362239981,0.9303303005449188,0.3667226907187513,1,0,0,0,99,14
1701483180,12,2,5,613,017.7,0.0,079,0,0,0,0,0,1,0,-0.37966351428611655,-0.9251246488554479,-0.9811026064728011,0.19348817941227325,0.6350243383476443,-0.7724921292195388,0.9414064290250888,0.33727427324097903,0.5756412627492147,0.8177023520942627,0.3019086351081543,0.9533368638876456,-0.15274674483005257,-0.9882653651443133,-0.9970620254388173,0.07659841661446647,0.6794856817422769,-0.7336887680121819,0.9310447808811835,0.364904941037949,1,0,0,0,99,19
1701483240,12,2,5,614,017.7,0.0,078,0,0,0,0,0,1,0,-0.9835986215652434,-0.1803711497300862,-0.7682353642374472,0.6401674977183369,0.42416535825174545,-0.9055847552047066,0.9761108428874015,0.21727315158032454,0.6255904604530329,0.7801516364080526,0.3315481590900087,0.9434382959176643,-0.16816911738237747,-0.9857581589613307,-0.9964331786330006,0.08438554686280492,0.6766145332230143,-0.7363374046124525,0.9317557095645973,0.36308579935570845,1,0,0,0,99,17
1701483300,12,2,5,615,017.7,0.0,079,0,0,0,0,0,1,0,-0.683217692274733,0.7302147526329418,-0.3672773116917639,0.9301114859609416,0.18693383059127952,-0.9823725072397287,0.995583373515179,0.09388155505814576,0.6730967407965419,0.7395544452770687,0.3608639319209744,0.9326184764621246,-0.1835504338565772,-0.9830102940615943,-0.9957435146817665,0.09216752665230203,0.6737330603984407,-0.7389748056098739,0.9324630838831836,0.3612652726115022,1,0,0,0,99,16
1701483360,12,2,5,616,017.7,0.0,079,0,0,0,0,0,1,0,0.24531043247334874,0.9694445789831095,0.12360303600011291,0.9923317436681922,-0.06192033725605731,-0.9980810948185003,0.9995201585807313,-0.03097503173121646,0.7179745927716441,0.6960693098638897,0.3898273272463786,0.9208879708911095,-0.1988869391248336,-0.9800224412969096,-0.9949930756786476,0.09994388101102124,0.6708413072362862,-0.7416009307609522,0.9331669011385242,0.35944336775008645,1,0,0,0,99,16
1701483420,12,2,5,617,017.7,0.0,079,0,0,0,0,0,1,0,0.9483012769124547,0.3173715302389422,0.584221049672578,0.811594581746004,-0.3069245984390922,-0.9517338340486808,0.9878597658698022,-0.15534826351028058,0.7600487693267718,0.6498660386917136,0.4184100628022027,0.9082582338442392,-0.2141748889993418,-0.9767953301086771,-0.9941819074265729,0.10771413531037331,0.6679393178611462,-0.7442157399942483,0.9338671586457702,0.35762009172147446,1,0,0,0,99,16
1701483480,12,2,5,618,017.7,0.0,079,0,0,0,0,0,1,0,0.7794283006736524,-0.6264914397731085,0.9018013749637745,0.43215076086181514,-0.5328457746563188,-0.8462123731256284,0.9607841519107266,-0.27729733759483854,0.7991549717028728,0.6011250545457083,0.4465842280322334,0.8947415980454101,-0.2294105511463999,-0.9733297483498103,-0.9933100594350714,0.11547781529408518,0.6650271365538082,-0.7468191934109906,0.9345638537336522,0.3557954514809102,1,0,0,0,99,18
1701483540,12,2,5,619,017.7,0.0,078,0,0,0,0,0,1,0,-0.10604746068673451,-0.9943610692710649,0.9985892722413617,-0.0530986380660329,-0.7256371814019844,-0.6880775254046476,0.9187158226036622,-0.39491927947072447,0.8351404910165487,0.5500366899258974,0.4743223113422468,0.8803512622600985,-0.24459020599760484,-0.969626542092392,-0.9923775849172511,0.12323444710714614,0.6621048077505758,-0.749411251285683,0.9352569837444902,0.3539694539888414,1,0,0,0,99,18
1701483660,12,2,5,621,017.8,0.0,079,0,0,0,0,0,1,0,-0.8600386463351707,0.5102288964866329,0.4948591231418125,-0.8689732149170747,-0.966688474876233,-0.25595584099891655,0.7924505792158009,-0.6099361273941245,0.8972001246639806,0.4416242025783208,0.528382341407091,0.8490065378365236,-0.27476668481047367,-0.9615109302125805,-0.9903309876532644,0.13872467298108784,0.6562298861751544,-0.7545610223769472,0.9366325379723223,0.35031341511784325,1,0,0,0,99,19
1701483720,12,2,5,622,017.7,0.0,078,0,0,0,0,0,1,0,-0.03533805174655298,0.9993754159967905,0.01767178546737087,-0.9998438418065069,-0.9999609596895538,-0.008836237703148543,0.7102239920275675,-0.7039757674440404,0.9230318974564314,0.3847234282935987,0.5546514994599768,0.8320827567897314,-0.28975614161762697,-0.9571005059004335,-0.9892169898208465,0.14645732159842081,0.6532773830470404,-0.7571186570143483,0.9373149569419951,0.3484833876855909,1,0,0,0,99,17
1701483780,12,2,5,623,017.7,0.0,078,0,0,0,0,0,1,0,0.8218521846480703,0.5697007868953616,-0.46384222161454775,-0.885917825448659,-0.9710607152615791,0.23883276005537946,0.6169145969843073,-0.7870301010937827,0.9452592504423807,0.32632031725454774,0.5803790497362272,0.8143464610516054,-0.3046748586184907,-0.9524564192265191,-0.9880426152819825,0.1541810312157123,0.6503149117098145,-0.7596647389525567,0.9379938003400013,0.346652030895135,1,0,0,0,99,14
1701483840,12,2,5,624,017.8,0.0,079,0,0,0,0,0,1,0,0.923435312642794,-0.3837541183678754,-0.8317914757822045,-0.5550882279566577,-0.8817846188147811,0.47165229356133864,0.5139784559875352,-0.8578030932449878,0.9637953862840878,0.26664293235993725,0.605539869719601,0.7958149698139441,-0.31951919362227366,-0.9475798039779932,-0.9868079357144411,0.16189533041753676,0.6473425173671444,-0.7621992293414946,0.9386690655767598,0.34481935173254513,1,0,0,0,99,12
1701483900,12,2,5,625,017.7,0.0,078,0,0,0,0,0,1,0,0.17601627283386595,-0.9843872569764778,-0.9960891669364942,-0.08835367288212255,-0.7376834256244756,0.6751467718644137,0.40302185308962235,-0.9151903550257765,0.9785679217677679,0.20592431252067284,0.6301093902963704,0.7765063787634564,-0.33428552259748223,-0.9424718507105282,-0.9855130264766997,0.16959974836283187,0.6443602453741106,-0.7647220895079571,0.9393407500763387,0.3429853571889352,1,0,0,0,99,15
1701483960,12,2,5,626,017.7,0.0,078,0,0,0,0,0,1,0,-0.7332313164778873,-0.6799792912553325,-0.9165094902005468,0.4000129427560235,-0.5477166499404489,0.8366638939132081,0.2857762289683941,-0.958296377409726,0.9895191704584925,0.14440156264783635,0.6540636197466435,0.7564395424116314,-0.348970240556676,-0.9371338064576561,-0.9841579666033436,0.17729381481363626,0.6413681412365148,-0.7672332809562018,0.9400088512764658,0.341150054260437,1,0,0,0,99,17
1701484020,12,2,5,627,017.7,0.0,078,0,0,0,0,0,1,0,-0.9683494148893343,0.2495984989607987,-0.6125363258775766,0.7904424390683988,-0.323695505785608,0.946161307354195,0.1640711623744481,-0.9864485053347172,0.9966063679644831,0.08231492776308211,0.6773791671718721,0.7356340556836266,-0.3635697624365738,-0.9315669744263229,-0.9827428388002435,0.18497706016379048,0.6383662506101844,-0.769732765368537,0.9406733666285383,0.3393134499481733,1,0,0,0,99,23
1701484080,12,2,5,628,017.7,0.0,078,0,0,0,0,0,1,0,-0.31317152702365525,0.9496965803148245,-0.15859290602857282,0.987344058653017,-0.0795485428747221,0.9968309933617175,0.039805820166669656,-0.9992074342602034,0.9998018389311463,0.01990685484696882,0.7000332653356665,0.7141102347841574,-0.378080523973295,-0.9257727136787294,-0.9812677294395066,0.19264901546759924,0.6353546193002774,-0.7722205046059057,0.941334293597632,0.33747555125823137,1,0,0,0,99,24
1701484140,12,2,5,629,017.7,0.0,078,0,0,0,0,0,1,0,0.6299348185230796,0.7766480054775746,0.3341795883371884,0.9425094178515073,0.16954436314500793,0.9855225562744638,-0.08508067855140847,-0.9963740653676368,0.999093105112741,-0.042578953911311244,0.722003792895616,0.6918890973590669,-0.3924989825725241,-0.9197524388005358,-0.9797327285542052,0.20030921246845357,0.6323332932605821,-0.7746964607084679,0.9419916296625114,0.3356363652016361,1,0,0,0,99,27
1701484260,12,2,5,631,017.7,0.0,079,0,0,0,0,0,1,0,0.4440586509707787,-0.8959977201410795,0.9736523301828737,0.22803758446681607,0.6212738589113436,0.7835935121179909,-0.3289426149665083,-0.9443499118753576,0.9859893285110538,-0.16680840525081836,0.763809009259127,0.645442326915884,-0.421044934112807,-0.9070397805267099,-0.9764834306138301,0.21559246215172986,0.6262617415459251,-0.7796128725693702,0.9432955190631858,0.3319541590571128,1,0,0,0,99,27
1701484320,12,2,5,632,017.6,0.0,079,0,0,0,0,0,1,0,-0.514030170892537,-0.8577721045896685,0.9637873480674221,-0.2666719852274808,0.7958240965274552,0.6055278749869898,-0.4441126687075084,-0.8959709467909631,0.9736454556949781,-0.22806693448309956,0.7836028759783554,0.6212620483809149,-0.43516545796919887,-0.9003505007442698,-0.9747693318791554,0.22321458202336397,0.6232116085153726,-0.782053253309314,0.943942067425039,0.330111153015682,1,0,0,0,99,25
1701484380,12,2,5,633,017.6,0.0,079,0,0,0,0,0,1,0,-0.9995220242088421,-0.030914771897250545,0.7179536098861996,-0.6960909524274645,0.9208938463328616,0.38981344741589885,-0.552352492790655,-0.8336106547471364,0.9574995182106194,-0.28843486721690187,0.8026315677871454,0.5964751179986882,-0.4491797424201762,-0.893441413299912,-0.9729957382486092,0.2308230780274018,0.6201519660424364,-0.7844817008788038,0.9445850149348135,0.32826688770053875,1,0,0,0,99,25
1701484440,12,2,5,634,017.6,0.0,079,0,0,0,0,0,1,0,-0.5660579379995188,0.8243654595067245,0.2963397884973224,-0.955082577452527,0.9887068770501516,0.1498623077152374,-0.651973040962877,-0.7582421472442815,0.9376145655983277,-0.34767646796678553,0.8208765034908678,0.5711057397860814,-0.46308436607918363,-0.8863142049482455,-0.9711627579732054,0.23841748578046287,0.6170828608134961,-0.7868981782227173,0.9452243591398598,0.3264213701469947,1,0,0,0,99,25
1701484500,12,2,5,635,017.6,0.0,079,0,0,0,0,0,1,0,0.38783720589663306,0.9217278891963141,-0.19782834832713678,-0.9802366778478334,0.9950469028764004,-0.09940654443286578,-0.7414197678889017,-0.6710415246343308,0.9140682481725122,-0.40556039954960427,0.8383198672194296,0.5451786865103935,-0.4768759343317749,-0.8789706156949713,-0.9692705029286126,0.24599734175904098,0.6140043396593216,-0.7893026484685837,0.9458600976012741,0.3245746073951383,1,0,0,0,99,22
1701484560,12,2,5,636,017.6,0.0,079,0,0,0,0,0,1,0,0.9851566112943334,0.17165794832475895,-0.6435612059762619,-0.7653946525566921,0.9395197317131483,-0.34249477911590703,-0.8192968873112808,-0.5733695234681091,0.8869525137988248,-0.46186062645125475,0.8549446258241684,0.5187192754991592,-0.49055108016436005,-0.8714124383720832,-0.9673190886083255,0.25356218332779523,0.610916449554358,-0.791695074927145,0.9464922278939074,0.3227266064898082,1,0,0,0,99,22
1701484620,12,2,5,637,017.6,0.0,080,0,0,0,0,0,1,0,0.6767275715505089,-0.7362335185953917,-0.9317278354206747,-0.36315732224795383,0.8255777741218431,-0.5642883472800259,-0.8843891528281048,-0.46675028265656904,0.8563732488397127,-0.5163572974905221,0.8707345455104334,0.49175334391820763,-0.5041064649862133,-0.8636415182001753,-0.9653086341166165,0.26111154876778686,0.6078192376160092,-0.794075421092917,0.9471207476063749,0.3208773744805662,1,0,0,0,99,20
1701484680,12,2,5,638,017.6,0.0,080,0,0,0,0,0,1,0,-0.2538816765877605,-0.967235283833767,-0.9917749956098326,0.12799358610147818,0.6603053891566091,-0.7509971990964674,-0.9356808214066555,-0.3528475597928464,0.8224498646704389,-0.5688376043332375,0.8856742076896101,0.46430722354210824,-0.5175387794445416,-0.8556597523379571,-0.9632392621612652,0.2686449773046603,0.6047127511039186,-0.796443650644746,0.9477456543410647,0.3190269184216702,1,0,0,0,99,22
1701484740,12,2,5,639,017.6,0.0,080,0,0,0,0,0,1,0,-0.9510732821065815,-0.30896538974942617,-0.8090010475115055,0.5878072006408963,0.4539784132307965,-0.8910126824689131,-0.9723715037137074,-0.23343876877147773,0.7853148313802172,-0.6190966125042691,0.8997490240351109,0.4364077150416402,-0.5308447442324167,-0.8474690894190892,-0.96111109904607,0.27616200913676636,0.6015970374192486,-0.7987997274463626,0.9483669457141478,0.3171752453720478,1,0,0,0,99,21
1701484800,12,2,5,640,017.5,0.0,079,0,0,0,0,0,1,0,-0.773852498155771,0.63336585880364,-0.42815542808445156,0.903705111970614,0.21942525837900473,-0.9756293127952373,-0.9938886539233752,-0.11038724383904756,0.7451131604793488,-0.6669380616522619,0.9129452507276277,0.408082061813392,-0.5440211108893698,-0.8390715290764524,-0.9589242746631385,0.28366218546322625,0.5984721441039564,-0.8011436155469337,0.9489846193555862,0.3153223623952687,1,0,0,0,99,22
1701484860,12,2,5,641,017.5,0.0,079,0,0,0,0,0,1,0,0.11484470379581474,0.9933834576889489,0.057517572580260974,0.9983444940722989,-0.028770696269825667,-0.999586037835738,-0.9998965041032342,0.014386837113521522,0.702001838632378,-0.7121751319421092,0.9252500018757388,0.3793579233770469,-0.5570646625944573,-0.8304691214539668,-0.9566789224849597,0.29114504851193435,0.5953381188400696,-0.8034752791816107,0.9495986729091429,0.31346827655951837,1,0,0,0,99,22
1701484920,12,2,5,642,017.6,0.0,080,0,0,0,0,0,1,0,0.8979542147110153,0.44008888679756925,0.5291082654818533,0.8485543255436181,-0.27517782837320115,-0.9613933444599089,-0.9903013037606052,0.13893641628473632,0.6561492146285263,-0.7546311735824118,0.9366512620987631,0.3502633483663315,-0.5699722149516012,-0.8216639667060773,-0.9543751795562575,0.2986101415674982,0.5921950094489575,-0.8057946827720751,0.9502091040323901,0.31161299493757066,1,0,0,0,99,22
1701484980,12,2,5,643,017.6,0.0,080,0,0,0,0,0,1,0,0.8554887617489377,-0.51782137704161,0.8711548016976116,0.49100846375515256,-0.5044757359104833,-0.8634258693585549,-0.9652527827876372,0.2613179391483152,0.6077343419832735,-0.7941403966391318,0.9471378982595755,0.3208267471400009,-0.5827406167670137,-0.8126582144850321,-0.9520131864856264,0.3060570089991143,0.5890428638906025,-0.8081017909270819,0.9508159103967186,0.3097565246067612,1,0,0,0,99,25
1701485040,12,2,5,644,017.5,0.0,079,0,0,0,0,0,1,0,0.026490886523445938,-0.9996490548843638,0.9999122598719259,0.01324660552058789,-0.702407785577371,-0.7117747556357236,-0.9251418149764185,0.37962168297153187,0.5569462797382114,-0.8305485184417379,0.9566996703359257,0.2910768640396056,-0.5953667508185162,-0.8034540634160753,-0.9495930874369493,0.3134851962883771,0.5858817302628675,-0.8103965684429991,0.9514190896873468,0.30789887264895993,1,0,0,0,99,24
1701485100,12,2,5,645,017.6,0.0,078,0,0,0,0,0,1,0,-0.8268625876027196,-0.5624040017842467,0.8838563236703821,-0.46775848373693524,-0.8566675211938805,-0.5158689350324677,-0.8705943185641828,0.49200155739973644,0.5039833541895326,-0.8637133660537321,0.9653272414196473,0.2610427493211293,-0.6078475346165643,-0.7940537605606843,-0.9471150301205985,0.3208942500570208,0.5827116568007624,-0.8126789803043453,0.9520186396033287,0.3060400461505444,1,0,0,0,99,23
1701485220,12,2,5,647,017.6,0.0,078,0,0,0,0,0,1,0,-0.1672962615688254,0.9859066694495454,0.08394441777287699,-0.9964704384600542,-0.9991172199647183,-0.04200929385234764,-0.7218065162674647,0.6920949017828597,0.39236787471526025,-0.9198083772674773,0.9797470023601699,0.20023938515252526,-0.6323608996639003,-0.774673926614458,-0.941985649204503,0.33565314938604557,0.5763448839947981,-0.817206567945353,0.9532068421768051,0.3023188978997567,1,0,0,0,99,27
1701485280,12,2,5,648,017.6,0.0,078,0,0,0,0,0,1,0,0.7392213001816264,0.6734625968513661,-0.4040652194563607,-0.9147301779353751,-0.9784503507933796,0.20648222933781113,-0.6298879942744539,0.7766859820216312,0.33415117684842055,-0.9425194910508831,0.9855251115651197,0.16952950915565845,-0.6443874963266829,-0.7646991268321347,-0.9393346386757316,0.3430020941392817,0.5731482818000584,-0.8194516746395976,0.9537954903016678,0.30045659034243405,1,0,0,0,99,27
1701485340,12,2,5,649,017.7,0.0,078,0,0,0,0,0,1,0,0.9661022076387795,-0.25815988146006835,-0.7931455986954944,-0.6090320675218718,-0.8969481778569685,0.4421356875881703,-0.5281402808022835,0.8491571372803064,0.2746296257868892,-0.961550086391839,0.9903408722232561,0.13865409047006316,-0.6562567750240514,-0.7545376367253204,-0.936626296002125,0.3503301038125896,0.5699429340677058,-0.8216842775094914,0.9543804999866383,0.2985931366345421,1,0,0,0,99,28
1701485400,12,2,5,650,017.7,0.0,078,0,0,0,0,0,1,0,0.3047532008014393,-0.9524313553224073,-0.9880362734541701,-0.15422166624309427,-0.7596781115193113,0.6502992902336991,-0.4181511148892831,0.9083774794196792,0.2140356519137885,-0.9768258492227975,0.9941895818260211,0.10764327841812157,-0.6679658380418412,-0.7441919370760884,-0.9338607864869604,0.35763673114202876,0.5667288897074029,-0.8239043424882614,0.9549618690000825,0.2967285438845904,1,0,0,0,99,31
1701485460,12,2,5,651,017.7,0.0,077,0,0,0,0,0,1,0,-0.6367844934113518,-0.7710418334635599,-0.9410212095015605,0.33834757760063844,-0.5751749396485218,0.8180304326859235,-0.3016368406826962,0.9534228948074206,0.15260587340036988,-0.9882871280168078,0.9970674821738015,0.0765273545315405,-0.679511826780248,-0.73366455363863,-0.9310382789226848,0.3649215301687268,0.5635061977615123,-0.8261118357004477,0.9555395951242542,0.2948628192054335,1,0,0,0,99,33
1701485520,12,2,5,652,017.7,0.0,077,0,0,0,0,0,1,0,-0.9928654610638965,0.11923999424008805,-0.6636113342009432,0.7480775341634341,-0.35491017584493534,0.9349004048997503,-0.1804156244623088,0.9835904648022342,0.09058017221711874,-0.995889166725453,0.9989717630457462,0.04533670298194944,-0.690891922451714,-0.7229580565226276,-0.9281589455806122,0.3721840562660983,0.5602749074043482,-0.8283067234624195,0.9561136761553041,0.2929959697142441,1,0,0,0,99,33
1701485580,12,2,5,653,017.7,0.0,078,0,0,0,0,0,1,0,-0.43611050264796214,0.8998931211428065,-0.22372626003354357,0.9746520202469203,-0.11257881628681225,0.9936427980534354,-0.056379082763754744,0.998409434564156,0.0282007573997934,-0.9996022795502609,0.9999005649439,0.014101780911272722,-0.7021033467690947,-0.7120750595657992,-0.925222962200409,0.37942386616698276,0.5570350679414255,-0.8304889722828903,0.9566841099032873,0.29112800253248544,1,0,0,0,99,32
1701485640,12,2,5,654,017.7,0.0,078,0,0,0,0,0,1,0,0.5216024406758817,0.853188662536583,0.2709348053161655,0.9625976995964054,0.13675214880138925,0.9906052946548402,0.06853723566485535,0.9976485590263838,-0.034288780771676325,-0.9994119668651121,0.9998529809089715,-0.017146911309152784,-0.7131433626239372,-0.7010182196957677,-0.9222305079793683,0.38664051799069915,0.5537867288087088,-0.8326585488634279,0.9572508941921726,0.2892589247858846,1,0,0,0,99,34
1701485700,12,2,5,655,017.8,0.0,078,0,0,0,0,0,1,0,0.999756505535219,0.022066482275333348,0.6992615811428033,0.7148658903162654,0.37758052762538924,0.9259767519533807,0.19238405345378726,0.9813197113972033,-0.09664442198801937,-0.9953189718369693,0.9988290574059631,-0.04837885986167266,-0.7240092747547067,-0.6897902362814101,-0.9191817655614721,0.39383357127001617,0.5505299395718565,-0.834815420098963,0.9578140268598501,0.2873887436044051,1,0,0,0,99,34
