ID, month, day, weekday, accumulated minutes, temperature, accu rainfall, past rainfall, relative humidity, Sun, Mon, Tue, Wed, Thu, Fri, Sat,,,s,i,n,,a,n,d,,c,o,s,,p,o,w,e,r,, rain is 0, <15, <25, >25, rain is 0, <1, <2, >2, capacity, bike amount
1701489780,12,2,5,723,019.8,0.0,072,0,0,0,0,0,1,0,0.42022174485588953,0.9074214484737904,-0.21514942659255415,-0.9765811406313841,-0.994128045231444,0.10821011821594118,0.6677536528481364,-0.7443823339574701,0.9339117554559077,0.3575036125989008,-0.5667876089864259,-0.8238639489014253,-0.9549512942819192,0.2967625743743428,-0.59297446219279,0.805221265980458,0.31207269507243185,-0.9500582261052366,0.9874356247637708,0.15802179263437582,1,0,0,0,99,80
1701489900,12,2,5,725,019.9,0.0,071,0,0,0,0,0,1,0,0.6502420383735517,-0.7597271164910521,-0.9380104254460747,-0.34660704227478406,-0.820550742573177,0.5715736862930343,0.4628316722670164,-0.8864461873946535,0.9711967327464229,0.23827905132989188,-0.6171389424878762,-0.7868541959378154,-0.9452127263049878,0.32645505361548977,-0.5803210087462414,0.8143878233420149,0.3046409170301858,-0.9524672759055859,0.9880453622950683,0.15416342642535893,1,0,0,0,99,82
1701489960,12,2,5,726,019.8,0.0,070,0,0,0,0,0,1,0,-0.28796105219335977,-0.9576421212643548,-0.9893538601694428,0.14552985730709223,-0.6536322141284454,0.756812347054107,0.348703063469403,-0.9372332545994372,0.9841832285198314,0.17715352861368974,-0.6414228213067844,-0.7671875678781851,-0.9399966935788086,0.3411835518616152,-0.573940958696269,0.8188966820856021,0.3009180269727937,-0.9536500097220159,0.988344577999499,0.1522333575107376,1,0,0,0,99,84
1701490020,12,2,5,727,019.8,0.0,071,0,0,0,0,0,1,0,-0.9614140793741277,-0.275105376140123,-0.7984689650011837,0.6020359722889809,-0.4460740004253886,0.8949960816363893,0.22913305999310826,-0.9733951103319733,0.9933265098475862,0.11533622515937178,-0.665080361625807,-0.7467717941779041,-0.9345511741413373,0.3558287550368126,-0.5675258782483789,0.823355559596464,0.29719054527654143,-0.9548181920126113,0.9886400234697691,0.15030270787212824,1,0,0,0,99,84
1701490080,12,2,5,728,019.9,0.0,071,0,0,0,0,0,1,0,-0.750947435766512,0.660361983093894,-0.41209101962194344,0.9111426845159583,-0.21078106590019152,0.9775332947055968,0.10598751175115685,-0.9943674609282015,0.9985908724117705,0.05306853621402457,-0.688088462258297,-0.7256268104935293,-0.9288774974380447,0.37038708772476847,-0.5610761589460167,0.8277641837276992,0.2934585288182137,-0.9559718049523478,0.9889316975788438,0.1483714848743724,1,0,0,0,99,86
1701490140,12,2,5,729,020.1,0.0,072,0,0,0,0,0,1,0,0.14993681711330134,0.9886955804866999,0.0751811795375017,0.9971698903613917,0.03761721440117745,0.9992922221155811,-0.01881193616323041,-0.9998230398714517,0.9999557589892294,-0.009406384229561218,-0.7104246561844406,-0.7037732645427925,-0.922977048615726,0.38485499571735293,-0.5545921944468057,0.8321222853996139,0.28972203454379003,-0.957110830938511,0.9892195992140752,0.14643969588449884,1,0,0,0,99,85
1701490260,12,2,5,731,020.1,0.0,071,0,0,0,0,0,1,0,0.8366226151268321,-0.5477797001152385,0.8797100943251812,0.4755104099200992,0.5120984231961181,0.8589267750862407,-0.2655872972430715,-0.9640868153559203,0.990981032955707,-0.13400221013863856,-0.7529947576639026,-0.6580265153705288,-0.9105016516653137,0.41350543202566953,-0.541523114914927,0.8406858604810924,0.2822358406713325,-0.9593450527524214,0.9897840806843736,0.1425744494072809,1,0,0,0,99,85
1701490320,12,2,5,732,020.0,0.0,071,0,0,0,0,0,1,0,-0.008911595619283405,-0.9999602909433546,0.9999900726865629,-0.004455842044182302,0.7086804082392084,0.705529644294206,-0.38371236343503057,-0.9234526637284138,0.9806764664578257,-0.19563657157033057,-0.7731870962355524,-0.6341779830732337,-0.9039297492264633,0.42768096574828196,-0.5349387975515134,0.8448908112141716,0.27848625530340665,-0.9604402144886925,0.9900606583661156,0.14064100666467697,1,0,0,0,99,85
1701490380,12,2,5,733,019.9,0.0,071,0,0,0,0,0,1,0,-0.8462525264509585,-0.5327820018313022,0.8754376053812465,-0.48333114847312386,0.8612000779357617,0.5082660973972571,-0.49584972653150816,-0.8684083421401643,0.9665423793450973,-0.25650697637670183,-0.7926244307289241,-0.609710186737641,-0.8971371653035117,0.44175208729691307,-0.5283218302810735,0.8490441941668623,0.27473242057785763,-0.9615207210889587,0.9903334592673719,0.13870702741938,1,0,0,0,99,85
1701490440,12,2,5,734,019.9,0.0,072,0,0,0,0,0,1,0,-0.9055527871571002,0.42423360271436256,0.5365474803247321,-0.8438701329927379,0.9601744979410612,0.27940102631098374,-0.6002495204866958,-0.7998127988195062,0.948633964925225,-0.31637572692962224,-0.8112877809167417,-0.5846470187516472,-0.8901255582084044,0.4557153614090449,-0.5216726169691845,0.8531457558380763,0.27097439377358495,-0.9625865560660185,0.99060248234749,0.13677251904893306,1,0,0,0,99,86
1701490500,12,2,5,735,019.8,0.0,072,0,0,0,0,0,1,0,-0.1322919915216454,0.9912107893779389,0.06629181933715889,-0.9978002779559492,0.9994499181939906,0.03316415266557249,-0.6952826214333375,-0.7187364442775852,0.9270211551732747,-0.3750090370393858,-0.8291589223542691,-0.5590129528734616,-0.8828966397244532,0.46956737915156455,-0.5149915634495557,0.8571952458896295,0.26721223223345386,-0.9636377031565415,0.9908677265802286,0.13483748893289754,1,0,0,0,99,86
1701490560,12,2,5,736,019.7,0.0,072,0,0,0,0,0,1,0,0.7625974510230334,0.6468733474901962,-0.42019439103217676,-0.9074341153742778,0.9765843832906294,-0.21513470736462095,-0.7794660696158047,-0.626444447910339,0.9017883476488092,-0.4321779448847783,-0.8462204041751706,-0.5328330203333975,-0.8754521746884285,0.4833047587530059,-0.5082790774992584,0.8611924171615208,0.26344599336342084,-0.9646741463213163,0.9911291909537616,0.13290194445282522,1,0,0,0,99,86
1701490620,12,2,5,737,019.6,0.0,072,0,0,0,0,0,1,0,0.9563583139954668,-0.2921964668707481,-0.8038023596851244,-0.5948964334778163,0.8929995614438498,-0.4500575332789041,-0.8514862104810929,-0.5243769954532216,0.8730340759252245,-0.48765920710408944,-0.8624555661319862,-0.5061327853912996,-0.8677939805597005,0.496924146429161,-0.5015355688138374,0.8651370256870182,0.2596757346316572,-0.9656958697454956,0.991386874470682,0.13096589299222994,1,0,0,0,99,86
1701490680,12,2,5,738,019.6,0.0,074,0,0,0,0,0,1,0,0.2708477535528008,-0.9626221971237736,-0.9906114770998198,-0.1367073569275377,0.7538923520395793,-0.6569979615921431,-0.910219193818759,-0.4141268153644828,0.8408706248182544,-0.5412361705556629,-0.8778485548645799,-0.47893832037347833,-0.8599239269765315,0.5104222172018581,-0.49476144898230595,0.8690288307075485,0.2559015135676726,-0.9667028578388368,0.9916407761480053,0.12902934193655957,1,0,0,0,99,79
1701490740,12,2,5,739,019.5,0.0,072,0,0,0,0,0,1,0,-0.663678982427899,-0.7480175187009116,-0.934884356137408,0.3549524484343561,0.5679117676037555,-0.8230894387714971,-0.9547485110675735,-0.29741432483028024,0.8054235919161669,-0.5926996183437778,-0.8923843393806778,-0.45127618021352633,-0.8518439352996318,0.5237956757107076,-0.4879571314620232,0.8728675946873924,0.25212338776143683,-0.9676950952359407,0.9918908950171739,0.12709229867316782,1,0,0,0,99,80
1701490860,12,2,5,741,019.4,0.0,073,0,0,0,0,0,1,0,-0.40398249595507346,0.9147667150492026,-0.20643798699706092,0.9784596862030654,0.10377936643893754,-0.994600343405095,-0.9986491734851372,-0.0519598719922648,0.7252447421361512,-0.6884911502727306,-0.9188283708812899,-0.394657351209419,-0.8350620788927668,0.5501557274038783,-0.4742595663748501,0.8803850655832022,0.24455565257911935,-0.9696352576054571,0.9923797805289709,0.12321676508199471,1,0,0,0,99,83
1701490920,12,2,5,742,019.3,0.0,073,0,0,0,0,0,1,0,0.5514769744870444,0.8341901141889754,0.28793218456003195,0.9576508012289697,-0.14551494557438124,-0.9893560535087885,-0.9973354634998167,0.07295185566937777,0.6808260219507706,-0.7324451705313435,-0.9307107957178061,-0.3657559496909493,-0.8263643112123579,0.5631358851596348,-0.46736715483673286,0.8840633136714912,0.24076615867736564,-0.9705831529733789,0.9926185453066497,0.12127828953819604,1,0,0,0,99,85
1701490980,12,2,5,743,019.3,0.0,073,0,0,0,0,0,1,0,0.9999110578521441,-0.01333703059178224,0.7118065153508298,0.7023756008747093,-0.38576184306207034,-0.9225983960734783,-0.9804586671740625,0.19672519402267946,0.633748690719484,-0.7735390080735035,-0.9416843972567198,-0.3364973936945846,-0.8174647985370944,0.5759785613655318,-0.4604462176163836,0.8876876030917441,0.2369729909802548,-0.9715162384365339,0.9928535235462816,0.11933935135458495,1,0,0,0,99,85
1701491040,12,2,5,744,019.3,0.0,073,0,0,0,0,0,1,0,0.5290315259540843,-0.8486021709533231,0.9614057860636483,0.27513435722086477,-0.6020239375552833,-0.7984780389030324,-0.9482821412699473,0.31742870151970165,0.5841965844132856,-0.8116121923430246,-0.9517384599623535,-0.3069102537037296,-0.808365713555359,0.5886806206663637,-0.45349717713213844,0.8912577126360152,0.23317620736685893,-0.9724344997571855,0.9930847143514961,0.1173999579276213,1,0,0,0,99,86
1701491100,12,2,5,745,019.3,0.0,073,0,0,0,0,0,1,0,-0.42823715115227945,-0.9036663888697973,0.9756193901490984,-0.21946937272681427,-0.7808550994668647,-0.6247121846391287,-0.9013079897124868,0.43317884029628645,0.5323632029468761,-0.8465160483701081,-0.9608631662130951,-0.2770234210584837,-0.7990692776782511,0.6012389620365252,-0.4465204575176119,0.8947734244032187,0.2293758657714247,-0.973337922923796,0.9933121168403706,0.11546011665550152,1,0,0,0,99,84
1701491160,12,2,5,746,019.3,0.0,073,0,0,0,0,0,1,0,-0.9917865664060436,-0.1279038963304499,0.7509673416102893,-0.6603393459690063,-0.9111364733038093,-0.412104752478659,-0.840269228425824,0.5421693681504614,0.4784509545656371,-0.8781142773439177,-0.9690496058881397,-0.24686607974373714,-0.78957776049726,0.6136505195370826,-0.4395164845958098,0.8982345238124292,0.22557202418248906,-0.9742264941512392,0.9935357301454335,0.11351983493813046,1,0,0,0,99,84
1701491220,12,2,5,747,019.2,0.0,073,0,0,0,0,0,1,0,-0.643491986364181,0.7654528486360742,0.3424522969436224,-0.9395352171781732,-0.9847677942485156,-0.17387464280599801,-0.7661183468648947,0.6426995243478877,0.4226703654457646,-0.9062834888565188,-0.9762897850680705,-0.21646767789150556,-0.7798934792301785,0.625912263064279,-0.4324856858531395,0.9016407996159777,0.22176474064199472,-0.9751001998810116,0.9937555534136682,0.11157912017709314,1,0,0,0,99,85
1701491280,12,2,5,748,019.2,0.0,073,0,0,0,0,0,1,0,0.2964261583255705,0.955055774633264,-0.14990701345623575,-0.9887000997858916,-0.997171023392149,0.07516615000819327,-0.6800124447360528,0.7332005694242856,0.365239257594056,-0.9309136827397816,-0.9825766338407864,-0.18585789902532845,-0.7700187981553854,0.6380211990892903,-0.4254284904133183,0.9049920439123458,0.21795407324440425,-0.9759590267814386,0.9939715858065156,0.10963797977562646,1,0,0,0,99,85
1701491340,12,2,5,749,019.2,0.0,073,0,0,0,0,0,1,0,0.963811460090061,0.2665848258979956,-0.6055638587721383,-0.7957967158445666,-0.9475749880206227,0.3195334756762063,-0.5832951758431548,0.8122602648400962,0.3063818982576352,-0.951908678613683,-0.9879040132051502,-0.15506663307481236,-0.7599561280346426,0.6499743713890525,-0.4183453290111816,0.9082880521588547,0.21414008013581365,-0.9768029617478785,0.9941838264998778,0.1076964211385911,1,0,0,0,99,86
1701491460,12,2,5,751,019.4,0.0,074,0,0,0,0,0,1,0,-0.15868219392454155,-0.9873297125739173,-0.996827395433612,0.07959361603194907,-0.6783827768922391,0.7347086551933184,-0.3642055359317603,0.9313185961832069,0.18531244401927394,-0.98267965181518,-0.9956604973120055,-0.09306005637441869,-0.7392766925767438,0.6734017907704067,-0.4041028391570599,0.9147135592004764,0.2065023496228598,-0.9784461045965885,0.9945969295640794,0.10381207878520571,1,0,0,0,99,86
1701491520,12,2,5,752,019.4,0.0,074,0,0,0,0,0,1,0,-0.9165456608473167,-0.39993005836265355,-0.8366391272115635,0.5477544804186207,-0.47552366901205834,0.879702927248347,-0.24525198546765434,0.9694593666699876,0.123573122745224,-0.9923354691509287,-0.9980820279793963,-0.061905293994420546,-0.72866497582717,0.6848703183835534,-0.39694437999324705,0.9178426658157577,0.20267872876086712,-0.9792452874065205,0.9947977903590559,0.10186930988644112,1,0,0,0,99,82
1701491640,12,2,5,754,019.4,0.0,074,0,0,0,0,0,1,0,0.01776220433321534,0.9998422396044413,0.00888145245887885,0.9999605591233189,0.0044407700166209495,0.9999901397322173,0.002220390481728404,0.9999975349300161,-0.0011101959250420757,-0.9999993837323141,-0.9999998459330667,0.0005550980480432917,-0.7069104971465471,0.7073030107556603,-0.3825552177427069,0.9239326303242191,0.1950222675437101,-0.9807988148249923,0.9951881266436493,0.09798261370010419,1,0,0,0,99,82
1701491760,12,2,5,756,019.3,0.0,073,0,0,0,0,0,1,0,0.9017622905605737,-0.4322323117525429,0.8462364656975445,0.5328075113244262,0.48331795366796265,0.8754448901342752,0.24955471330524379,0.9683606998774462,-0.1257761903592125,-0.9920586423890088,-0.9980126858885634,0.06301332244450873,-0.6844657323619245,0.7290450337408892,-0.36807266012236683,0.9297970299320409,0.1873539031725241,-0.982292479339031,0.9955632775818498,0.09409442241963412,1,0,0,0,99,85
1701491820,12,2,5,757,019.2,0.0,073,0,0,0,0,0,1,0,0.12351329589860735,-0.992342917411246,0.9980838936209837,0.06187520742896127,0.6848813008730195,0.7286546532579619,0.3683377164655,0.9296920601086044,-0.18749391975660915,-0.9822657634542202,-0.9955565688232438,0.09416537725135425,-0.6729913159724447,0.7396503826982563,-0.3607974620903975,0.9326441933283712,0.1835154035382709,-0.9830168343747657,0.9957451567481425,0.09214978465855,1,0,0,0,99,86
1701491940,12,2,5,759,019.2,0.0,073,0,0,0,0,0,1,0,-0.9537345286904526,0.3006500437112895,0.5913332209037094,-0.8064273196362117,0.9503755362056127,0.31110503078846885,0.5868964854263191,0.8096619760086516,-0.30849475197428267,-0.9512260446415067,-0.9877312500476805,0.1561633045220503,-0.6495524210862237,0.7603168104553688,-0.3461814477587088,0.9381675784355823,0.17583006222545924,-0.9844205347400018,0.9960975190060464,0.08825946198566526,1,0,0,0,99,85
1701492000,12,2,5,760,019.2,0.0,074,0,0,0,0,0,1,0,-0.26231667667323905,0.9649818449790168,0.13232187086982847,-0.9912068010710522,0.9977992786806003,0.06630685835171127,0.683261714736121,0.7301735609948197,-0.36730534913419133,-0.9301004142012893,-0.9823696896284233,0.18694863706204273,-0.6375936648595081,0.7703728438431753,-0.3388415235451705,0.9408434630275048,0.17198333781575365,-0.9850998586507625,0.9962680007535027,0.08631379191426318,1,0,0,0,99,84
1701492060,12,2,5,761,019.3,0.0,074,0,0,0,0,0,1,0,0.670273918142016,0.7421137882148197,-0.35908648803956716,-0.9333042880579784,0.9831846947694971,-0.18261395338530634,0.768964873510262,0.6392910317745328,-0.42468162676613824,-0.905342761547949,-0.9760488618783255,0.21755141743051343,-0.6254792492838938,0.7802408017498551,-0.3314809181914887,0.9434619233837301,0.16813398915191097,-0.9857641511496881,0.9964346820413489,0.08436779258197977,1,0,0,0,99,84
1701492120,12,2,5,762,019.3,0.0,073,0,0,0,0,0,1,0,0.986617763744047,-0.16305026300100225,-0.7625779510977885,-0.6468963352033299,0.9074404485153088,-0.4201807139771352,0.842668592620235,0.5384325798198252,-0.48039953173383443,-0.8770497647852786,-0.9687749389784189,0.2479417625317701,-0.6132121319201985,0.7899182750550117,-0.32410008095107623,0.9460227996869345,0.1642820749702558,-0.9864134021004922,0.9965975622337464,0.08242147141221098,1,0,0,0,99,85
1701492180,12,2,5,763,019.3,0.0,073,0,0,0,0,0,1,0,0.39586978738073614,-0.9183066543585159,-0.9793637358914501,-0.20210559819248466,0.7752759502888261,-0.6316226728860813,0.9032227501801761,0.4291720675404672,-0.5342414868107552,-0.8453319074601606,-0.9605550237909749,0.27808999670955387,-0.6007953076091915,0.7994029011423319,-0.316699462312196,0.9485259356344274,0.1604276540462594,-0.9870476015964041,0.9967566407093569,0.08047483582958054,1,0,0,0,99,86
1701492240,12,2,5,764,019.3,0.0,073,0,0,0,0,0,1,0,-0.5588390458533631,-0.8292761426869235,-0.9563671216345017,0.29216763793503586,0.594908548461427,-0.8037933932096717,0.9496824188142243,0.31321446868745406,-0.5859972403145539,-0.8103130471266812,-0.9513971429236797,0.3079666807248138,-0.588231807740446,0.8086923644763854,-0.30927951397046544,0.9509711784476923,0.15657078519364281,-0.98766673996032,0.9969119168613444,0.07852789325991148,1,0,0,0,99,86
1701492300,12,2,5,765,019.4,0.0,072,0,0,0,0,0,1,0,-0.9997538375481824,0.022187030168153377,-0.6992184815320054,0.71490804659346,0.37755261448342536,-0.9259881334535178,0.9813226109321842,0.1923692628078641,-0.6354646871353813,-0.7721299316850319,-0.9413102388917886,0.33754264050262456,-0.5755246995122691,0.8177843971679285,-0.30184068880128756,0.9533583788817112,0.15271152726347947,-0.9882708077449498,0.9970633900973773,0.07658065113019796,1,0,0,0,99,85
1701492360,12,2,5,766,019.4,0.0,072,0,0,0,0,0,1,0,-0.521499561602246,0.8532515498073621,-0.27087677105340535,0.9626140321560251,0.13672228758321528,-0.9906094165098637,0.9976495919183909,0.06852219892172288,-0.6824506579520153,-0.7309316653838863,-0.930304161385911,0.3667889956201752,-0.5626770851828893,0.8266767795275779,-0.29438344083220963,0.9556873912340734,0.14884993914329722,-0.9888597957329627,0.9972110598396317,0.07463311686857685,1,0,0,0,99,86
1701492420,12,2,5,767,019.5,0.0,073,0,0,0,0,0,1,0,0.43621900626234744,0.8998405295248098,0.22378502013672655,0.9746385303087524,-0.11260876895528071,-0.9936394039863637,0.9984085846952548,-0.05639413096074909,-0.7267716735539261,-0.6868791265714991,-0.9183896576539555,0.39567718750801195,-0.5496921013130842,0.8353673406077149,-0.28690822521521153,0.9579580733538694,0.14498607975617966,-0.9894336949371265,0.9973549255247919,0.0726852979042994,1,0,0,0,99,82
1701492480,12,2,5,768,019.5,0.0,072,0,0,0,0,0,1,0,0.9928798314963556,0.11912027622436312,0.6636564336219596,0.7480375245348201,-0.3549383576518463,-0.9348897059372352,0.9835877454343449,-0.18043044929108396,-0.7682546613236668,-0.6401443394691997,-0.9055783620066239,0.424179007336997,-0.5365729180004349,0.8438539587324921,-0.27941549819892586,0.960170286650366,0.1411200080598672,-0.9899924966004454,0.9974949866040544,0.0707372016677029,1,0,0,0,99,80
1701492540,12,2,5,769,019.5,0.0,071,0,0,0,0,0,1,0,0.6366915185525545,-0.7711186096854635,0.9410416063292482,0.33829084403404747,-0.575199598385618,-0.8180130940376344,0.9534183483753694,-0.3016512108067574,-0.8067376310817407,-0.590909802420489,-0.8918827844567045,0.45226662356375086,-0.5233227381053919,0.8521345620158094,-0.27190571710079076,0.9623238961014657,0.1372517830458574,-0.9905361921962937,0.9976312425431287,0.06878883559018242,1,0,0,0,99,77
1701492600,12,2,5,770,019.4,0.0,072,0,0,0,0,0,1,0,-0.30486804029509035,-0.952394602046143,0.9880269738337468,-0.1542812333919083,-0.7596977140257526,-0.6502763899328083,0.9083711768690177,-0.41816480606765055,-0.8420703076547856,-0.5393677752389131,-0.8773162985032573,0.4799126091076827,-0.509944796469342,0.8602071288671359,-0.2643793402791376,0.964418770261948,0.13338146373850462,-0.9910647734285454,0.9977636928222396,0.06684020710416233,1,0,0,0,99,76
1701492660,12,2,5,771,019.4,0.0,072,0,0,0,0,0,1,0,-0.9661333288664309,-0.2580433894783372,0.7931088794983754,-0.6090798841374023,-0.8969615053438476,-0.4421086494644714,0.8491491769602298,-0.5281530793886979,-0.8741147176969102,-0.4857195284376067,-0.8618931280726186,0.5070899681330687,-0.4964423591248692,0.8680696884850515,-0.25683682710521527,0.9664547812714911,0.12950910919411976,-0.9915782322317012,0.9978923369361299,0.06489132364306802,1,0,0,0,99,77
1701492720,12,2,5,772,019.4,0.0,072,0,0,0,0,0,1,0,-0.7391400904300984,0.673551725347791,0.4040100708226276,-0.9147545368424774,-0.9784565746221131,-0.20645273449087873,0.7766764881502719,-0.629899700551255,-0.9027457284726566,-0.43017455727224563,-0.8456283336289784,0.5337721624100279,-0.482818722498399,0.8757203213383905,-0.2492786379351523,0.9684318048624773,0.12563477850006885,-0.9920765607710116,0.9980171743940611,0.06294219264129754,1,0,0,0,99,76
1701492780,12,2,5,773,019.5,0.0,072,0,0,0,0,0,1,0,0.16741513842849595,0.985886490132088,-0.08400449353431058,-0.9964653757487232,-0.99911595316778,0.04203941157578726,0.6920840225089049,-0.7218169475621181,-0.927851536497655,-0.3729497636665573,-0.828537797468093,0.5599331372286528,-0.4690772126054234,0.8831571596348673,-0.24170523408185923,0.9703497203675764,0.12175853077387154,-0.9925597514425961,0.9981382047198164,0.06099282153419321,1,0,0,0,99,76
1701492840,12,2,5,774,019.5,0.0,072,0,0,0,0,0,1,0,0.9200496610903988,0.39180176253743726,-0.5514518281149147,-0.8342067377267571,-0.9576551408849527,0.2879177506452518,0.5966918171697799,-0.8024704825242022,-0.9493341041288368,-0.3142686092149499,-0.8106382082084923,0.5855473468409921,-0.4552211842385018,0.8903783877770709,-0.2341170777868726,0.9722084107271113,0.117880425162299,-0.9930277968735597,0.9982554274517018,0.05904321775801332,1,0,0,0,99,74
1701492900,12,2,5,775,019.5,0.0,071,0,0,0,0,0,1,0,0.8267947683721899,-0.5625036986477305,-0.8838845226181219,-0.4677051963321925,-0.8566519702691965,0.5158947584865577,0.491988435592465,-0.8706017339996969,-0.9671095423993336,-0.25436024256976875,-0.7919470444953276,0.6105897794060392,-0.4412540201482366,0.8973822428057174,-0.2265146321921418,0.9740077624962025,0.11400052084047149,-0.9934806899221047,0.9983688421425482,0.057093388749903703,1,0,0,0,99,74
1701492960,12,2,5,776,019.5,0.0,072,0,0,0,0,0,1,0,-0.026611421427981424,-0.9996458534148893,-0.9999114594340064,0.013306888913466725,-0.7023863292684922,0.711795928940826,0.3796077390275217,-0.9251475365964139,-0.981108438603097,-0.1934586046207122,-0.7724825579327705,0.6350359814133715,-0.42717913021742326,0.904167014830051,-0.2188983613117615,0.9757476658516921,0.11011887701095537,-0.9939184236776407,0.9984784483597131,0.055143341947869365,1,0,0,0,99,75
1701493020,12,2,5,777,019.5,0.0,072,0,0,0,0,0,1,0,-0.8555511930921242,-0.5177182206554476,-0.8711251978491518,0.4910609836591339,-0.5044497082667736,0.8634410760611096,0.2613033906581489,-0.9652567213081475,-0.9912761273500305,-0.13180151496066433,-0.7522637552616317,0.6588620815615874,-0.4129999506285761,0.9107310474452892,-0.2112687300036505,0.9774280145988474,0.10623555290285971,-0.994340991460889,0.9985842456850822,0.05319308479074615,1,0,0,0,99,77
1701493080,12,2,5,778,019.5,0.0,072,0,0,0,0,0,1,0,-0.8979011434038442,0.4401971565947119,-0.5290571062774264,0.8485862232545117,-0.2751488476674837,0.9614016390808037,0.13892149027273704,-0.9903033977223353,-0.9975729040331677,-0.06962974320527361,-0.7313103797996011,0.6820448140682276,-0.3987199430250338,0.9170727381370105,-0.20362620394117933,0.9790487061778415,0.10235060777093262,-0.9947483868239851,0.9986862337150706,0.05124262471817234,1,0,0,0,99,75
1701493140,12,2,5,779,019.5,0.0,072,0,0,0,0,0,1,0,-0.11472492335334811,0.9933972981448904,-0.05745738357735032,0.9983479599180064,-0.028740564382016227,0.9995869046556198,0.014371766495114374,-0.9998967208306115,-0.9999741798743135,-0.007186068792756609,-0.7096428921622328,0.7045615413884168,-0.3843425936658486,0.923190538672385,-0.19597124958474776,0.9806096416700136,0.098464100894657,-0.9951406035505771,0.9987844120606251,0.04929196917056027,1,0,0,0,99,75
1701493260,12,2,5,781,019.4,0.0,072,0,0,0,0,0,1,0,0.9510360209453427,-0.3090800654595016,0.8090364841771667,0.58775842594577,0.45400527202568364,0.8909989971783835,-0.23345342450006654,-0.9723679851728931,-0.9930679697716801,0.11754151357521916,-0.6642508887554389,0.747509703473881,-0.3553099326828051,0.9347485500052624,-0.18062592559588117,0.9835518669610827,0.09068663914523838,-0.9958794773869684,0.9989693382148844,0.04539010141557074,1,0,0,0,99,76
1701493320,12,2,5,782,019.4,0.0,073,0,0,0,0,0,1,0,0.2537650480137331,-0.967265889198305,0.9917827103751873,0.12793379303705288,0.6603280271815468,0.7509772942762827,-0.3528616624994258,-0.9356755031196132,-0.9837874524305575,0.17933836299072597,-0.6405706975070254,0.7678992000877217,-0.34066170896673886,0.9401859390800635,-0.17293649256292973,0.9849329771817125,0.08679580294659275,-0.9962261232224621,0.9990560853181523,0.04343890409263279,1,0,0,0,99,70
1701493380,12,2,5,783,019.3,0.0,072,0,0,0,0,0,1,0,-0.6768163397642243,-0.7361519151833799,0.931705939442102,-0.36321349425415084,0.8255947838540862,0.5642634605154977,-0.46676361227311963,-0.8843821177849249,-0.9706652661409403,0.24043489993663053,-0.6162649998431557,0.7875388561641358,-0.32593031758020324,0.9453937952419975,-0.16523650437781978,0.986253972169947,0.08290364235078253,-0.9965575678730123,0.9991390213261147,0.041487541063478864,1,0,0,0,99,71
1701493440,12,2,5,784,019.3,0.0,072,0,0,0,0,0,1,0,-0.9851359060614224,0.17177673471265031,0.6435150601529656,-0.7654334506384766,0.9395300555699313,0.3424664577455166,-0.5733818719904229,-0.8192882452914593,-0.9537526527594719,0.3005925437436371,-0.5913575298651244,0.8064094939122546,-0.3111193549811273,0.9503708470676735,-0.157526431008143,0.987514771299061,0.07901021674738969,-0.9968738062811815,0.999218145922396,0.03953601977196579,1,0,0,0,99,71
1701493500,12,2,5,785,019.2,0.0,073,0,0,0,0,0,1,0,-0.38772606351274697,0.9217746469028693,0.19776925076605154,-0.980248602881654,0.9950498989703115,0.09937654934225174,-0.6710526993678471,-0.7414096537482675,-0.9331156556794735,0.35957638010006476,-0.5658726092946783,0.8244926864745572,-0.2962324370536107,0.9551158794812693,-0.1498067430370387,0.9887152976163738,0.07511558554529872,-0.9971748336215606,0.9992934588051601,0.03758434766255414,1,0,0,0,99,72
