ID, month, day, weekday, accumulated minutes, temperature, accu rainfall, past rainfall, relative humidity, Sun, Mon, Tue, Wed, Thu, Fri, Sat,,,s,i,n,,a,n,d,,c,o,s,,p,o,w,e,r,, rain is 0, <15, <25, >25, rain is 0, <1, <2, >2, capacity, bike amount
1701616140,12,3,6,1389,019.0,0.0,087,0,0,0,0,0,0,1,0.40414793965314666,0.9146936333407577,-0.20652647125640125,-0.9784410133832181,0.9945956498455084,-0.10382433870914339,-0.742907914451429,-0.6693936290744246,-0.9136174333588498,0.4065749444601668,-0.5447132527944557,0.8386223656867753,0.28405777080835576,-0.9588071666625086,-0.9896482119072687,-0.1435145172752418,-0.7561463209178637,0.6544025835541751,0.4156906400472742,-0.9095060702255304,1,0,0,0,99,0
1701616200,12,3,6,1390,019.0,0.0,087,0,0,0,0,0,0,1,0.9880502161512134,0.1541323144689025,-0.6503336395770626,-0.7596487064653314,0.9379895272510593,-0.34666359308028627,-0.8205679719195377,-0.5715489510618114,-0.8864392114132281,0.46284503288800055,-0.5182446174886911,0.8552324341627837,0.26904234409960104,-0.9631283492252691,-0.9907392061549974,-0.13577858957643307,-0.7535842983954858,0.6573512799194837,0.41391346926653416,-0.9103162307460754,1,0,0,0,99,0
1701616260,12,3,6,1391,019.0,0.0,087,0,0,0,0,0,0,1,0.6635436805468822,-0.7481375435080753,-0.9349164517506565,-0.3548679025298884,0.823063758930585,-0.567948984271524,-0.8854233406319048,-0.4647854428273739,-0.8557994633170126,0.5173077213673821,-0.49126992510870127,0.87100738268036,0.2539612345611432,-0.9672143978147658,-0.9917697307880408,-0.12803437465234527,-0.7510107771038793,0.6602899459130265,0.4121347195317167,-0.9111229186868879,1,0,0,0,99,1
1701616320,12,3,6,1392,019.1,0.0,087,0,0,0,0,0,0,1,-0.2710218548637878,-0.96257319419678,-0.9905991101845337,0.1367969403956463,0.6569638725243397,-0.7539220584369601,-0.9364619742512132,-0.3507691132091307,-0.8218178366308225,0.5697503342653119,-0.4638155159838274,0.8859318072699817,0.23881812402958275,-0.9710643148808378,-0.9927397229084867,-0.1202823451699422,-0.7484257963118128,0.6632185366943757,0.41035439762821135,-0.9119261309706986,1,0,0,0,99,2
1701616380,12,3,6,1393,019.1,0.0,087,0,0,0,0,0,0,1,-0.956411146794012,-0.2920234892746865,-0.8037485580934769,0.5949691213522402,0.4500171544773376,-0.8930199105709347,-0.9728874319701469,-0.23127914889702592,-0.7846270288796537,0.6199680843007058,-0.4359081988786711,0.8999911344843087,0.22361670947817314,-0.9746771605214489,-0.9936491233130156,-0.11252297427314804,-0.7458293954629128,0.6661370075768392,0.40857251034740505,-0.912725864533497,1,0,0,0,99,3
1701616500,12,3,6,1395,019.1,0.0,087,0,0,0,0,0,0,1,0.1324712658066232,0.9911868460263136,0.06638205319846043,0.9977942789038012,-0.03320934428891003,-0.9994484176043807,-0.9998620948921858,0.016606962329385515,-0.701210752081931,0.7129540526322105,-0.3788442604605417,0.9254604401680848,0.19305382647323416,-0.9811881675214201,-0.9952859306554624,-0.09698410302358805,-0.7406024922397939,0.6719434116711064,0.40500406684926854,-0.9143148833063767,1,0,0,0,99,3
1701616560,12,3,6,1396,019.1,0.0,087,0,0,0,0,0,0,1,0.9056295018309847,0.4240698119571381,0.5366237918890951,0.8438216079116303,-0.27944444178438205,-0.9601618634146094,-0.9899903695023021,0.14113492938566014,-0.6553110218111473,0.755359162711905,-0.3497433611150432,0.9368455482927549,0.17769981950925717,-0.9840847393118021,-0.9960132376910966,-0.08920555108343296,-0.7379720696216873,0.6748312562843274,0.4032175242444657,-0.9151041624548343,1,0,0,0,99,1
1701616620,12,3,6,1397,019.1,0.0,087,0,0,0,0,0,0,1,0.8461561503963683,-0.5329350515272933,0.8754813109162563,0.4832519779952829,-0.5083050373568597,-0.8611770950261284,-0.9646701755071856,0.26346053307267064,-0.6068523160239768,0.7948146114260453,-0.32030094331265613,0.9473158426380415,0.16230242968292016,-0.9867410609268374,-0.9966797532123439,-0.08142155449622213,-0.7353303864577548,0.6777088038028494,0.4014294434873647,-0.9158899507590552,1,0,0,0,99,1
1701616680,12,3,6,1398,019.1,0.0,087,0,0,0,0,0,0,1,0.00873073653634763,-0.999961886393443,0.999990471552965,0.0043654098637504885,-0.7055616876419274,-0.7086485059123989,-0.9242966260655718,0.3816749232577385,-0.5560238649294927,0.8311663260917572,-0.29054575707471864,0.9568610991392004,0.1468654160461197,-0.989156483863701,-0.9972854365385321,-0.07363258835698702,-0.7326774830568314,0.6805760103188376,0.39963983139895004,-0.9166722452214962,1,0,0,0,99,3
1701616740,12,3,6,1399,019.1,0.0,086,0,0,0,0,0,0,1,-0.8367216762313365,-0.5476283744699707,0.8796670888665696,-0.4755899628514196,-0.8589499295219191,-0.5120595849842967,-0.869499736913214,0.49393340391985197,-0.5030241525414799,0.864272354041205,-0.2605068578356384,0.9654719970152436,0.13139254732433728,-0.9913304184315247,-0.9978302507018728,-0.06583912806407498,-0.7300133998989591,0.6834328320822483,0.39784869480604795,-0.9174510428579413,1,0,0,0,99,3
1701616860,12,3,6,1401,019.1,0.0,086,0,0,0,0,0,0,1,-0.14975799312818222,0.9887226828055576,0.07509100210558642,-0.9971766851480127,-0.999293922013942,-0.03757202983595189,-0.7202680160315159,0.6936958880388611,-0.39134646539935614,0.9202434156349235,-0.19969549865367087,0.9798580039053933,0.10035436237305956,-0.994951758605761,-0.9987371422465876,-0.050240627953076634,-0.7246518570848614,0.6891151471441197,0.3942618754431376,-0.9189981357826902,1,0,0,0,99,1
1701616920,12,3,6,1402,019.1,0.0,086,0,0,0,0,0,0,1,0.7510668605929561,0.6602261513444018,-0.41217341535790386,-0.9111054141383427,-0.9775237629179003,0.21082526634829296,-0.6281618953946932,0.7780826647433718,-0.3331045896236106,0.9428898834814625,-0.16898241997103944,0.985619065227906,0.08479662367127003,-0.9963982801139075,-0.999099164275976,-0.042436540187039476,-0.7219544792391829,0.6919405537374438,0.3924662063557551,-0.9197664251693045,1,0,0,0,99,0
1701616980,12,3,6,1403,019.1,0.0,086,0,0,0,0,0,0,1,0.9613643064072199,-0.2752792588739023,-0.7985234056913743,-0.6019637618354188,-0.894975910803028,0.4461144685865844,-0.526253518474421,0.8503277217010464,-0.2735619475538892,0.9618543865110369,-0.13810433282298404,0.990417686259448,0.06921818308996544,-0.9976015452723217,-0.9994002064419243,-0.0346298623133153,-0.7192460852564008,0.6947554021692399,0.3906690401290842,-0.9205312059265671,1,0,0,0,99,0
1701617040,12,3,6,1404,019.1,0.0,086,0,0,0,0,0,0,1,0.2877878424693353,-0.9576941879988857,-0.9893670168342196,-0.14544038641504342,-0.7567827912998033,0.6536664338884767,-0.41613313140840114,0.9093036989610448,-0.2129510519332497,0.9770628687451604,-0.10709138913759518,0.994249181228016,0.053622843881987556,-0.9985612603210722,-0.9996402503703701,-0.026821070811284417,-0.7165267164632748,0.6975596494883844,0.38887038361876797,-0.9212924751370719,1,0,0,0,99,0
1701617100,12,3,6,1405,019.1,0.0,086,0,0,0,0,0,0,1,-0.6503794366332223,-0.759609497310725,-0.9379790768750454,0.3466918680105397,-0.57153658325144,0.8205765863131057,-0.2995191260060818,0.954090296123251,-0.15150858701200562,0.988455941386173,-0.07597387252808355,0.9971098087437945,0.03801441342573542,-0.9992771909594941,-0.9998192814102692,-0.019010642289332115,-0.7137964143540272,0.7003532529055134,0.38707024368613424,-0.9220502298968081,1,0,0,0,99,1
1701617160,12,3,6,1406,019.1,0.0,086,0,0,0,0,0,0,1,-0.9905908610736387,0.1368566620862393,-0.6569411457329191,0.7539418618455402,-0.3507549986489571,0.9364672609988937,-0.17823122481920262,0.9839886333182142,-0.08947448430079347,0.9959891147292259,-0.04478216872134558,0.9989967754525602,0.022396702295648618,-0.9997491624033901,-0.9999372886344898,-0.011199053455758941,-0.7110552205897088,0.7031361697936755,0.3852686271981697,-0.9228044673151717,1,0,0,0,99,0
1701617220,12,3,6,1407,019.2,0.0,086,0,0,0,0,0,0,1,-0.42005761618676374,0.9074974375079489,-0.21506111049193805,0.9766005932590736,-0.10816516708470997,0.9941329371012394,-0.05416208497999601,0.9985321569937644,-0.027090985643158427,0.9996329718936257,-0.013546735886816838,0.9999082387633441,0.006773523331910133,-0.9999770594277011,-0.9999942648404793,-0.0033867810896848777,-0.708303176997564,0.7059083576889833,0.3834655410274936,-0.9235551845149761,1,0,0,0,99,0
1701617280,12,3,6,1408,019.2,0.0,086,0,0,0,0,0,0,1,0.5366746638272738,0.8437892540237063,0.279473385115912,0.960153439306371,0.14114985067939137,0.9899882421792622,0.07075223608034517,0.9974939203271522,0.03539830273366068,0.9993732836951247,0.017701925105413577,0.9998433086476912,-0.008851309290403876,-0.9999608263946371,-0.9999902065507035,0.004425697988050785,-0.7055403255703919,0.70866977429126,0.3816609920523317,-0.9243023786324636,1,0,0,0,99,0
1701617340,12,3,6,1409,019.2,0.0,086,0,0,0,0,0,0,1,0.9999907329205332,0.004305121723583112,0.7055830490723317,0.7086272368896016,0.38168885437643996,0.9242908732887071,0.19456249216035051,0.9808901246543129,0.09774936149583555,0.9952110642105806,0.04893330046818505,0.9988020485087574,-0.024473980992500227,-0.9997004672672604,-0.9999251140128596,0.012237906943992148,-0.7027667084659062,0.7114203774646858,0.37985498715648985,-0.9250460468173154,1,0,0,0,99,1
1701617400,12,3,6,1410,019.2,0.0,086,0,0,0,0,0,0,1,0.5439199338601965,-0.8391371196351163,0.9589413745467228,0.2836043726433742,0.5984962937882848,0.8011255746271536,0.3153366656233036,0.9489798666534379,0.15971871109322489,0.9871625668180084,0.0801168932934608,0.9967854751193981,-0.040090677723143425,-0.9991960456085177,-0.9997989911998606,0.02004936896117015,-0.6999823680060913,0.7141601252384405,0.3780475332293278,-0.9257861862326637,1,0,0,0,99,0
1701617460,12,3,6,1411,019.2,0.0,086,0,0,0,0,0,0,1,-0.4122283439759128,-0.9110805630803879,0.9775174072824452,-0.2108547330742331,0.7780921324220651,0.6281501679239475,0.4311901158862831,0.9022610952279688,0.22106436254180728,0.9752592207274866,0.11122225333204101,0.993795557629306,-0.055697586889801545,-0.9984476845657227,-0.999611845809593,0.027859607268205022,-0.6971873466765569,0.7168889758073439,0.37623863716573297,-0.9265227940551014,1,0,0,0,99,0
1701617520,12,3,6,1412,019.3,0.0,086,0,0,0,0,0,0,1,-0.9893757834489771,-0.14538073849283703,0.7567630866040035,-0.6536892463193665,0.9093099708898409,0.4161194261751267,0.5403149886061247,0.8414628411805024,0.2815467623854851,0.9595475082507646,0.14221900672771448,0.9898352156421706,-0.07129089828943605,-0.9974555668404911,-0.9993636892644466,0.03566814516840596,-0.6943816871258898,0.7196068875324937,0.3744283058660939,-0.9272558674746938,1,0,0,0,99,0
1701617580,12,3,6,1413,019.3,0.0,086,0,0,0,0,0,0,1,-0.6568956903592464,0.7539814666074021,0.3507267692895696,-0.9364778338560401,0.9839913195389581,0.17821639394842426,0.6410084266417938,0.7675338409309469,0.3409297281472042,0.9400887832888304,0.17307688567681365,0.9849083163647341,-0.08686680503870821,-0.9962199346441363,-0.9990545367106183,0.04347450606886622,-0.6915654321650027,0.7223138189419008,0.3726165462362743,-0.9279854036949883,1,0,0,0,99,0
1701617640,12,3,6,1414,019.3,0.0,085,0,0,0,0,0,0,1,0.2795312710170884,0.9601365884724793,-0.1411796931706552,-0.9899839868584944,0.9974928538236488,-0.07076727047691461,0.7316991425705358,0.6816277318020025,0.3989813706164722,0.9169590317462396,0.20376575798421134,0.9790196708305302,-0.10242150450337505,-0.9947410896385376,-0.9986844070171862,0.05127821350955192,-0.6887386247664814,0.7250097287311226,0.3708033651875866,-0.9287113999330262,1,0,0,0,99,1
1701617700,12,3,6,1415,019.3,0.0,085,0,0,0,0,0,0,1,0.958958470944816,0.2835465587926973,-0.5985204429287703,-0.8011075329794051,0.9489751137357094,-0.31535096877970337,0.8109719381025781,0.5850850498945844,0.45547499937176333,0.8902485748077849,0.23425565648689797,0.9721750292019912,-0.11795119922664796,-0.9930193928624937,-0.9982533227749592,0.05907879119238266,-0.6859013080639289,0.7276945757638924,0.36898876963676525,-0.9294338534193524,1,0,0,0,99,2
1701617760,12,3,6,1416,019.3,0.0,085,0,0,0,0,0,0,1,0.7567236751494507,-0.6537348693991385,-0.9093225141277265,-0.41609201542499075,0.8414546973619527,-0.540327671221366,0.8775897877771157,0.47941231147032193,0.5101900080017631,0.8600617162362019,0.2645168083164075,0.9643810751555119,-0.13345209785628734,-0.9910552646435797,-0.9977613102950975,0.06687576301030233,-0.6830535253513071,0.7303683190727478,0.3671727665059408,-0.9301527613980265,1,0,0,0,99,3
1701617820,12,3,6,1417,019.3,0.0,085,0,0,0,0,0,0,1,-0.14123937776829337,-0.9899754735182207,-0.9974907201368394,0.07079733922182135,0.6816167034258251,-0.7317094161010304,0.9305131423308943,0.3662585042691635,0.5629127355686832,0.8265163350682077,0.29451966397151846,0.955645419354953,-0.1489204160702069,-0.9888491844955308,-0.9972083996075071,0.07466865307633827,-0.6801953200822767,0.7330309178596556,0.36535536272261315,-0.930868121126633,1,0,0,0,99,3
1701617880,12,3,6,1418,019.3,0.0,086,0,0,0,0,0,0,1,-0.9093475981246311,-0.4160371927904578,-0.8414384091513941,0.5403530360836063,0.4793990842275326,-0.8775970134644963,0.9689161505167762,0.24738935560721262,0.6134373009496519,0.7897434252993856,0.3242349261728403,0.9459765920199573,-0.1643523775003615,-0.9864016910011756,-0.9965946244590063,0.08245698575264687,-0.6773267358695333,0.7356823314966341,0.3635365652196254,-0.931579929876292,1,0,0,0,99,0
1701617940,12,3,6,1419,019.3,0.0,086,0,0,0,0,0,0,1,-0.8414058304364919,0.5404037643350365,-0.4793726294152408,0.8776114642411631,0.24737475190370273,-0.9689198791027984,0.9921995462362393,0.12465977879252307,0.661566406798092,0.7498865843554354,0.35363357847110943,0.935384034596335,-0.17974421465469337,-0.9837133816809486,-0.9959200223112669,0.09024028567954412,-0.6744478164841428,0.7383225195263734,0.3617163809351372,-0.9322881849316694,1,0,0,0,99,0
1701618000,12,3,6,1420,019.3,0.0,086,0,0,0,0,0,0,1,0.00012057741316403747,0.9999999927305437,6.0288706691585265e-05,0.999999998182636,-3.014435335948845e-05,-0.999999999545659,0.9999999998864147,-1.50721766814562e-05,0.7071121099856378,0.7071014523472988,0.3826869135812598,0.9238780905366516,-0.1950921698369112,-0.9807849128470145,-0.9951846343385268,0.09801807780451909,-0.6715586058548728,0.7409514416628525,0.3598948168125984,-0.9329928835909876,1,0,0,0,99,0
1701618060,12,3,6,1421,019.2,0.0,086,0,0,0,0,0,0,1,0.8415361269452281,0.540200839545835,0.4794784460505837,0.8775536563498083,-0.24743316638053162,-0.9689049634380579,0.9921957879970207,-0.12468968794960988,0.7498965555160291,0.6615551042998573,0.4113665614145994,0.9114699952000223,-0.21039249606387786,-0.9776169994430391,-0.9943885054250776,0.10578988741122869,-0.668659148067523,0.743569057791954,0.35807187980072236,-0.9336940231660353,1,0,0,0,99,0
1701618120,12,3,6,1422,019.2,0.0,086,0,0,0,0,0,0,1,0.9092472423065365,-0.4162564742535045,0.8415035574058807,0.5402515736888212,-0.4794519925452281,-0.8775681095188057,0.968908692684405,-0.24741856284563038,0.7897526710450653,0.6134253977275352,0.43964451678172034,0.8981718648809746,-0.2256414579803825,-0.9742104148696458,-0.9935316841625248,0.11355524014847192,-0.6657494873642518,0.7461753279720765,0.3562475768534598,-0.9343916009821783,1,0,0,0,99,2
1701618180,12,3,6,1423,019.2,0.0,086,0,0,0,0,0,0,1,0.1410006362997096,-0.9900095052892558,0.9974992494456464,0.07067706385647396,-0.6816608160014502,-0.731668320981739,0.9305021012823504,-0.3662865538197253,0.8265248192945344,0.5629002781045124,0.4674931667390913,0.883996684978092,-0.24083533277107402,-0.9705659907956007,-0.992614222846822,0.12131366205914178,-0.6628296681429017,0.7487702124347435,0.35442191492997194,-0.9350856143783689,1,0,0,0,99,2
1701618240,12,3,6,1424,019.2,0.0,086,0,0,0,0,0,0,1,-0.7568813044633205,-0.6535523628248179,0.9092723362185879,-0.4162016561567134,-0.8414872714892108,-0.5402769400239504,0.8775753358042688,-0.4794387656291727,0.8600694058124533,0.5101770449416689,0.4948853175526281,0.8689582973139933,-0.25597041106933305,-0.9666846169547733,-0.9916361774750792,0.12906467960915324,-0.6598997349563215,0.7513536715852107,0.3525949009946041,-0.9357760607071574,1,0,0,0,99,2
1701618300,12,3,6,1425,019.2,0.0,087,0,0,0,0,0,0,1,-0.9588900644397448,0.2837778080096155,0.5984238431038592,-0.8011796952025231,-0.9489941241131378,-0.3152937557243062,0.8109543007236308,-0.5851094958534231,0.8902554397063304,0.45546158133621817,0.5217942212519135,0.8530713866190268,-0.2710429978628605,-0.96256724092892,-0.9905976077421447,0.13680781971634529,-0.656959732511687,0.75392566600307,0.35076654201685914,-0.9364629373347004,1,0,0,0,99,0
1701618360,12,3,6,1426,019.2,0.0,087,0,0,0,0,0,0,1,-0.27929972131836583,0.9602039708684208,0.14106032243614638,-0.9900010027440429,-0.9974971184780542,-0.07070713279421359,0.7316785950108878,-0.6816497880898176,0.9169650451597972,0.39896755000261763,0.5481936017491368,0.8363514661918808,-0.28604941339576206,-0.958214867916346,-0.9894985770369622,0.14454260977935537,-0.6540097056698183,0.756486156442851,0.34893684497137084,-0.9371462416407726,1,0,0,0,99,0
1701618420,12,3,6,1427,019.2,0.0,087,0,0,0,0,0,0,1,0.6570774975264609,0.7538230311182882,-0.3508396848146685,-0.9364355373217871,-0.9839805733147853,0.17827571718859095,0.6409852895392409,-0.767553163366744,0.9400939217351487,0.3409155589242416,0.5740576804972469,0.818814862751111,-0.3009859940669075,-0.9536285604865007,-0.9883391524387013,0.15226857770646463,-0.6510496994444953,0.75903510383462,0.3471058168378773,-0.937825971018776,1,0,0,0,99,0
1701618480,12,3,6,1428,019.2,0.0,087,0,0,0,0,0,0,1,0.9893406954135933,-0.14561932700897776,-0.7568419012610816,-0.6535979930320404,-0.9092848819352602,0.4161742465410129,0.540289623007414,-0.8414791282441333,0.9595517516643209,0.281532299883927,0.5993612016622668,0.8004787004923762,-0.3158490933243467,-0.9488094383205661,-0.9871194047126635,0.15998525194441188,-0.6480797590017714,0.7615724692845757,0.3452734646011943,-0.9385021228757492,1,0,0,0,99,0
1701618540,12,3,6,1429,019.2,0.0,087,0,0,0,0,0,0,1,0.41200862051584575,-0.9111799474421229,-0.9775428244946927,-0.2107368650211409,-0.7780542606467562,0.6281970769507206,0.43116291761309866,-0.9022740927652529,0.9752625525378417,0.2210496632374126,0.6240794567851866,0.7813608843669526,-0.33063508255556256,-0.9437586779381032,-0.9858394083059632,0.16769216150717486,-0.6450999296592835,0.7640982140756432,0.3434397952511887,-0.9391746946323786,1,0,0,0,99,2
1701618600,12,3,6,1430,019.2,0.0,087,0,0,0,0,0,0,1,-0.5441222800090677,-0.8390059263186009,-0.9589071712941251,0.2837199972520434,-0.5984479938758073,0.801161655738729,0.3153080590956018,-0.9489893718421532,0.9871649740145142,0.1597038323864628,0.6481883089093543,0.7614800825978519,-0.34534035197334534,-0.9384775124098211,-0.9844992413429837,0.17538883600471677,-0.6421102568855613,0.7666122996680645,0.3416048157827517,-0.9398436837230073,1,0,0,0,99,3
1701619260,12,4,0,1,019.2,0.0,088,1,0,0,0,0,0,0,0.8414709848078965,0.5403023058681398,0.479425538604203,0.8775825618903728,0.24740395925452294,0.9689124217106447,0.12467473338522769,0.992197667229329,0.0624593178423802,0.9980475107000991,0.03124491398532608,0.9995117584851364,0.015624364224883372,0.9998779321710066,0.0078124205273828315,0.9999694825770951,0.0039062400659001166,0.99999237061517,0.001953123758236804,0.9999980926519735,1,0,0,0,99,1
1701619320,12,4,0,2,019.2,0.0,088,1,0,0,0,0,0,0,0.9092974268256817,-0.4161468365471424,0.8414709848078965,0.5403023058681398,0.479425538604203,0.8775825618903728,0.24740395925452294,0.9689124217106447,0.12467473338522769,0.992197667229329,0.0624593178423802,0.9980475107000991,0.03124491398532608,0.9995117584851364,0.015624364224883372,0.9998779321710066,0.0078124205273828315,0.9999694825770951,0.0039062400659001166,0.99999237061517,1,0,0,0,99,1
1701619380,12,4,0,3,019.2,0.0,088,1,0,0,0,0,0,0,0.1411200080598672,-0.9899924966004454,0.9974949866040544,0.0707372016677029,0.6816387600233341,0.7316888688738209,0.36627252908604757,0.9305076219123143,0.18640329676226988,0.9824733131012553,0.09361273123551289,0.9956086864580017,0.04685783574813424,0.9989015683384429,0.02343535429172257,0.9997253543694995,0.011718481780940232,0.9999313362350186,0.005859341472444868,0.9999828339114173,1,0,0,0,99,4
1701619440,12,4,0,4,019.2,0.0,088,1,0,0,0,0,0,0,-0.7568024953079283,-0.6536436208636119,0.9092974268256817,-0.4161468365471424,0.8414709848078965,0.5403023058681398,0.479425538604203,0.8775825618903728,0.24740395925452294,0.9689124217106447,0.12467473338522769,0.992197667229329,0.0624593178423802,0.9980475107000991,0.03124491398532608,0.9995117584851364,0.015624364224883372,0.9998779321710066,0.0078124205273828315,0.9999694825770951,1,0,0,0,99,7
1701619500,12,4,0,5,019.2,0.0,088,1,0,0,0,0,0,0,-0.9589242746631385,0.28366218546322625,0.5984721441039564,-0.8011436155469337,0.9489846193555862,0.3153223623952687,0.5850972729404622,0.8109631195052179,0.30743851458038085,0.9515679480481722,0.15561499277355603,0.9878177838164719,0.07804555138996731,0.9969497940760287,0.03905256665042215,0.999237157554709,0.01953000826025172,0.9998092711999397,0.009765469780311044,0.9999523166631346,1,0,0,0,99,13
1701619560,12,4,0,6,019.2,0.0,088,1,0,0,0,0,0,0,-0.27941549819892586,0.960170286650366,0.1411200080598672,-0.9899924966004454,0.9974949866040544,0.0707372016677029,0.6816387600233341,0.7316888688738209,0.36627252908604757,0.9305076219123143,0.18640329676226988,0.9824733131012553,0.09361273123551289,0.9956086864580017,0.04685783574813424,0.9989015683384429,0.02343535429172257,0.9997253543694995,0.011718481780940232,0.9999313362350186,1,0,0,0,99,16
1701619620,12,4,0,7,019.2,0.0,088,1,0,0,0,0,0,0,0.6569865987187891,0.7539022543433046,-0.35078322768961984,-0.9364566872907963,0.9839859468739369,-0.17824605564949209,0.7675435022360271,0.6409968581633251,0.42367625720393803,0.9058136834259364,0.21700958109501015,0.9761694738686353,0.10915705687532236,0.9940245152582091,0.05466024488506646,0.9985050113189741,0.027340342728520383,0.9996261829601539,0.013671449079123222,0.999906541372781,1,0,0,0,99,20
1701619680,12,4,0,8,019.2,0.0,088,1,0,0,0,0,0,0,0.9893582466233818,-0.14550003380861354,-0.7568024953079283,-0.6536436208636119,0.9092974268256817,-0.4161468365471424,0.8414709848078965,0.5403023058681398,0.479425538604203,0.8775825618903728,0.24740395925452294,0.9689124217106447,0.12467473338522769,0.992197667229329,0.0624593178423802,0.9980475107000991,0.03124491398532608,0.9995117584851364,0.015624364224883372,0.9998779321710066,1,0,0,0,99,22
1701619740,12,4,0,9,019.2,0.0,088,1,0,0,0,0,0,0,0.4121184852417566,-0.9111302618846769,-0.977530117665097,-0.2107957994307797,0.7780731968879212,-0.6281736227227391,0.9022675940990952,0.4311765167986662,0.5333026735360201,0.8459244992310679,0.2775567516463363,0.9607092430155619,0.1401619723470637,0.9901285883701071,0.07025457860486005,0.9975290944052978,0.03514900848318622,0.9993820826904237,0.017577219768442984,0.999845508738831,1,0,0,0,99,23
1701619800,12,4,0,10,019.2,0.0,088,1,0,0,0,0,0,0,-0.5440211108893698,-0.8390715290764524,-0.9589242746631385,0.28366218546322625,0.5984721441039564,-0.8011436155469337,0.9489846193555862,0.3153223623952687,0.5850972729404622,0.8109631195052179,0.30743851458038085,0.9515679480481722,0.15561499277355603,0.9878177838164719,0.07804555138996731,0.9969497940760287,0.03905256665042215,0.999237157554709,0.01953000826025172,0.9998092711999397,1,0,0,0,99,23
1701619860,12,4,0,11,019.2,0.0,088,1,0,0,0,0,0,0,-0.9999902065507035,0.004425697988050785,-0.7055403255703919,0.70866977429126,0.3816609920523317,-0.9243023786324636,0.9808930570231557,0.19454770798898718,0.6346070800152693,0.7728349461524715,0.33702006902225307,0.9414974631278811,0.17103002203139503,0.9852658177182139,0.08583176067687935,0.996309645069798,0.042955528923538926,0.9990769852893715,0.021482722251015034,0.9997692196925677,1,0,0,0,99,25
1701619920,12,4,0,12,019.2,0.0,088,1,0,0,0,0,0,0,-0.5365729180004349,0.8438539587324921,-0.27941549819892586,0.960170286650366,0.1411200080598672,-0.9899924966004454,0.9974949866040544,0.0707372016677029,0.6816387600233341,0.7316888688738209,0.36627252908604757,0.9305076219123143,0.18640329676226988,0.9824733131012553,0.09361273123551289,0.9956086864580017,0.04685783574813424,0.9989015683384429,0.02343535429172257,0.9997253543694995,1,0,0,0,99,29
1701619980,12,4,0,13,019.2,0.0,088,1,0,0,0,0,0,0,0.4201670368266409,0.9074467814501962,0.21511998808781552,0.9765876257280235,-0.10819513453010837,-0.9941296760805463,0.9985313405398316,-0.05417713502693632,0.7260086552607126,0.6876855622205048,0.39516733024093426,0.9186091557949183,0.2017310638016388,0.9794409517155483,0.10138798815552964,0.9948469610235406,0.05075942757980711,0.99871090937857,0.02538789693367659,0.999677675398068,1,0,0,0,99,35
1701620040,12,4,0,14,019.2,0.0,088,1,0,0,0,0,0,0,0.9906073556948704,0.1367372182078336,0.6569865987187891,0.7539022543433046,-0.35078322768961984,-0.9364566872907963,0.9839859468739369,-0.17824605564949209,0.7675435022360271,0.6409968581633251,0.42367625720393803,0.9058136834259364,0.21700958109501015,0.9761694738686353,0.10915705687532236,0.9940245152582091,0.05466024488506646,0.9985050113189741,0.027340342728520383,0.9996261829601539,1,0,0,0,99,39
1701620100,12,4,0,15,019.2,0.0,088,1,0,0,0,0,0,0,0.6502878401571168,-0.7596879128588213,0.9379999767747389,0.3466353178350258,-0.5715613187423437,-0.8205593573395608,0.9540857816096938,-0.29953350618957414,0.806081108260693,0.5918050750924775,0.4517714714916838,0.8921336993669944,0.23223511861151147,0.9726596782449127,0.11691946321097965,0.9931413993598577,0.05856022814223956,0.9982838773014061,0.029292684228266686,0.9995708772521852,1,0,0,0,99,40
1701620160,12,4,0,16,019.2,0.0,088,1,0,0,0,0,0,0,-0.2879033166650653,-0.9576594803233847,0.9893582466233818,-0.14550003380861354,-0.7568024953079283,-0.6536436208636119,0.9092974268256817,-0.4161468365471424,0.8414709848078965,0.5403023058681398,0.479425538604203,0.8775825618903728,0.24740395925452294,0.9689124217106447,0.12467473338522769,0.992197667229329,0.0624593178423802,0.9980475107000991,0.03124491398532608,0.9995117584851364,1,0,0,0,99,36
