ID, month, day, weekday, accumulated minutes, temperature, accu rainfall, past rainfall, relative humidity, Sun, Mon, Tue, Wed, Thu, Fri, Sat,,,s,i,n,,a,n,d,,c,o,s,,p,o,w,e,r,, rain is 0, <15, <25, >25, rain is 0, <1, <2, >2, capacity, bike amount
1701725160,12,5,1,326,18.9,0.5,94,0,1,0,0,0,0,0,-0.6636113342009432,0.7480775341634341,-0.35491017584493534,0.9349004048997503,-0.1804156244623088,0.9835904648022342,0.09058017221711874,-0.995889166725453,0.9989717630457462,0.04533670298194944,-0.690891922451714,-0.7229580565226276,-0.9281589455806122,0.3721840562660983,0.5602749074043482,-0.8283067234624195,0.9561136761553041,0.2929959697142441,0.5945603544997581,0.8040509839911409,0,1,0,0,99,17
1701725220,12,5,1,327,18.9,0.5,94,0,1,0,0,0,0,0,0.2709348053161655,0.9625976995964054,0.13675214880138925,0.9906052946548402,0.06853723566485535,0.9976485590263838,-0.034288780771676325,-0.9994119668651121,0.9998529809089715,-0.017146911309152784,-0.7131433626239372,-0.7010182196957677,-0.9222305079793683,0.38664051799069915,0.5537867288087088,-0.8326585488634279,0.9572508941921726,0.2892589247858846,0.596129631545906,0.8028882004320043,0,1,0,0,99,17
1701725280,12,5,1,328,18.9,0.5,94,0,1,0,0,0,0,0,0.9563847343054627,0.2921099792671752,0.5949327780232085,0.803775459710974,0.31322878243308516,0.9496776978825432,-0.158622668804709,-0.9873392775238264,0.9968297942787993,-0.07956356727854007,-0.7346984304047954,-0.6783938504738453,-0.9160769210262436,0.40100258697803604,0.5472647499254653,-0.8369595530782943,0.9583735057581397,0.28551746612221973,0.5976966345387016,0.8017223540984184,0,1,0,0,99,17
1701725340,12,5,1,329,18.9,0.5,94,0,1,0,0,0,0,0,0.7625389491684939,-0.6469423088661069,0.9074531141789384,0.4201533595806971,0.5384452806085791,0.8426604771735462,-0.2804813031437691,-0.9598594889809514,0.9899140086343236,-0.14166952922038076,-0.7555360776363961,-0.6551070411694638,-0.9096996870312377,0.41526675693494663,0.5407093688225928,-0.8412094735958894,0.9594814937235343,0.2817716508133054,0.5992613575005044,0.8005534494377329,0,1,0,0,99,17
1701725400,12,5,1,330,18.9,0.5,94,0,1,0,0,0,0,0,-0.13238162920545193,-0.9911988217552068,0.9977972794498907,-0.06633693633562374,0.7301838591531669,0.6832507093535931,-0.397963120556671,-0.9174014141458452,0.979132629970487,-0.2032222746823719,-0.7756359567098382,-0.6311805309567257,-0.9031003629045682,0.429429545468913,0.5341209856067664,-0.8454080510229699,0.9605748411818232,0.2780215360156746,0.6008237944623721,0.7993814909089635,0,1,0,0,99,17
1701725460,12,5,1,331,18.9,0.5,94,0,1,0,0,0,0,0,-0.9055911481970673,-0.424151709070136,0.8438458713148201,-0.5365856366554476,0.8765231419236595,0.48135972169706537,-0.5092348565754973,-0.860627597075839,0.964527759340248,-0.26398144151072533,-0.7949784404343068,-0.6066376836668139,-0.896280559776573,0.4434874949382373,0.5275000023989397,-0.8495550291000099,0.9616535314498694,0.27426717895146524,0.6023839394640825,0.798206482982776,0,1,0,0,99,17
1701725520,12,5,1,332,18.9,0.5,94,0,1,0,0,0,0,0,-0.8462043418838514,0.5328585288581931,0.48329156372825655,-0.875459459043705,0.9683644611001854,0.24954011797333814,-0.6125601529754697,-0.7904239741978156,0.9461564284508708,-0.3237097664592346,-0.8135446412026923,-0.5815024649736085,-0.889241942604376,0.45743717329617606,0.5208468233098019,-0.8536501547168418,0.9627175480681864,0.27050863690754695,0.6039417865541566,0.7970284301414683,0,1,0,0,99,17
1701725580,12,5,1,333,18.9,0.5,94,0,1,0,0,0,0,0,-0.008821166113885877,0.9999610927573088,0.004410625958475234,-0.9999902731420214,0.9999975682825487,0.0022053183419487145,-0.7063266530643069,-0.707886049566577,0.9240903769563281,-0.38217401169717374,-0.8313164294350177,-0.5557994189916117,-0.8819862297654119,0.47127517492882454,0.5141618544151129,-0.8576931779281052,0.9637668748011899,0.2667459672346471,0.6054973297898815,0.7958473368789541,0,1,0,0,99,17
1701725640,12,5,1,334,18.9,0.5,94,0,1,0,0,0,0,0,0.8366721491002945,0.5477040395322044,-0.47555018687189876,-0.8796885924951523,0.9694556700786149,-0.24526659730265726,-0.78907116196914,-0.6143017998904703,0.8984157723154882,-0.43914587559803503,-0.8482764512816665,-0.5295536443090374,-0.8745151926379088,0.48499812148654897,0.5074455037309183,-0.8616838519685015,0.964801495637445,0.26297922734647544,0.6070505632373322,0.7946632077007452,0,1,0,0,99,17
1701725700,12,5,1,335,18.7,0.5,94,0,1,0,0,0,0,0,0.9129329489429682,-0.40810958177221934,-0.839079728563448,-0.5440084641932424,0.8786377137914245,-0.477489023856443,-0.8595024793031265,-0.5111315760856283,0.8692328733100321,-0.49440288425249485,-0.8644081455691214,-0.5027907694794651,-0.8668306551684317,0.49860266270876197,0.5006981811886468,-0.8656219332678563,0.9658213947899105,0.2592084747188484,0.6086014809713954,0.7934760471239344,0,1,0,0,99,17
1701725760,12,5,1,336,18.7,0.5,94,0,1,0,0,0,0,0,0.14984740573347818,-0.9887091356890289,-0.9971732887740798,-0.07513609089835323,0.7331903200732922,-0.6800234955873388,-0.9165215479156338,-0.39998531498835127,0.836655638536056,-0.5477292602242684,-0.8796957599716702,-0.47553692799599256,-0.858934493426592,0.5120854772418407,0.4939202986100892,-0.8695071814659844,0.9668265566961802,0.2554337668888117,0.6101500770757914,0.7922858596771786,0,1,0,0,99,17
1701725820,12,5,1,337,18.7,0.5,94,0,1,0,0,0,0,0,-0.7510071512506543,-0.660294069919136,-0.9111240502585628,0.41213221791123295,0.542156703402608,-0.8402774000028898,-0.9592386043114846,-0.28259741682923273,0.8008112813981934,-0.598916765156381,-0.8941243663932834,-0.4478187327723233,-0.8508286351470322,0.5254432734499875,0.48711226968226357,-0.8733393594273613,0.9678169660187202,0.25165516145376265,0.6116963456430966,0.791092649900681,0,1,0,0,99,17
1701725880,12,5,1,338,18.7,0.5,94,0,1,0,0,0,0,0,-0.9613891968218607,0.2751923186322931,-0.6019998676776046,0.7984961861625556,0.31741440880766936,-0.9482869255037094,-0.9869870631127111,-0.16079968049764676,0.7618397733439909,-0.6477655129374955,-0.907679875544648,-0.4196632501557079,-0.8425150592587969,0.538672790218836,0.4802745099321658,-0.8771182332555959,0.9687926076451028,0.24787271607057126,0.6132402807747664,0.7898964223461742,0,1,0,0,99,17
1701725940,12,5,1,339,18.7,0.5,94,0,1,0,0,0,0,0,-0.2878744485084861,0.9576681585475916,-0.1454851220097925,0.989360439513222,0.07293682364477497,-0.997336562929792,-0.9993339189004324,-0.03649271893274041,0.7198932972784023,-0.6940847502528994,-0.9203490507011184,-0.3910979734971153,-0.8339957954022056,0.5517707977516048,0.473407436701408,-0.8808435723077068,0.9697534666882369,0.24408648845470035,0.6147818765811577,0.7886971815769029,0,1,0,0,99,17
1701726000,12,5,1,340,18.7,0.5,94,0,1,0,0,0,0,0,0.6503107401625525,0.7596683100072248,0.3466494554970303,0.9379947521194415,-0.1760756199485871,-0.9843766433940419,-0.996086503119594,0.08838369930580556,0.675135653292801,-0.7376936014721172,-0.9321195206281534,-0.36215079630444197,-0.8252729234333458,0.5647340983576067,0.4665114691207459,-0.8845151492081995,0.970699528486596,0.24029653637932502,0.616321127181551,0.7874949321676061,0,1,0,0,99,18
1701726060,12,5,1,341,18.7,0.5,94,0,1,0,0,0,0,0,0.9906032333897737,-0.13676707936387883,0.7539121564757657,0.6569752356961871,-0.4141405343019522,-0.9102129519228418,-0.9772954906073296,0.2118809194773779,0.6277416190291282,-0.7784217749643756,-0.9429797916616176,-0.3328499850049752,-0.8163485729163049,0.5775595272329186,0.45958702808449753,-0.8881327398629437,0.9716307786044408,0.23650291767445097,0.617858026704173,0.7862896787044997,0,1,0,0,99,18
1701726120,12,5,1,342,18.7,0.5,94,0,1,0,0,0,0,0,0.42013968223930687,-0.907459446701534,0.9765908679435658,0.21510526876214117,-0.6264561960895026,-0.7794566276458689,-0.943254108829076,0.33207180876591375,0.5778962671769416,-0.8161102280837784,-0.9529192589311485,-0.3032241513437061,-0.8072249226032686,0.5902439532330229,0.45263453622485383,-0.8916961234728519,0.9725472028320404,0.23270569022603224,0.6193925692862192,0.7850814257852596,0,1,0,0,99,18
1701726180,12,5,1,343,18.7,0.5,94,0,1,0,0,0,0,0,-0.5365983551885637,-0.8438377837054513,0.9601660751415484,-0.2794299700233931,-0.799821845795485,-0.6002374654987004,-0.8944935621620483,0.44708082854294906,0.5257942427685239,-0.8506117882274349,-0.9619282167156328,-0.2733022244444464,-0.7979041999026094,0.6027842796372321,0.4456544178860835,-0.8952050825473546,0.9734487871858886,0.22890491197508778,0.6209247490738762,0.7838701780190033,0,1,0,0,99,18
1701726240,12,5,1,344,18.7,0.0,94,0,1,0,0,0,0,0,-0.9999903395061709,-0.004395553927897717,0.7086591401823227,-0.7055510066862999,-0.9234584470040598,-0.38369844494974187,-0.8317747426285983,0.5551133015206257,0.47163900309419615,-0.8817917275413242,-0.9699978679206785,-0.24311342256103,-0.7883886803350966,0.6151774449047079,0.4386470990986331,-0.898659402917676,0.9743355179089173,0.22510064091681745,0.6224545602223437,0.7826559400262728,1,0,0,0,99,18
1701726300,12,5,1,345,18.6,0.0,94,0,1,0,0,0,0,0,-0.5439958173735323,0.8390879278598296,0.2836477323549146,-0.958928549960796,-0.9896788746762244,-0.14330291350702545,-0.7560763564306933,0.6544834170905228,0.4156420232059537,-0.9095282890296824,-0.977120332668828,-0.21268722454618383,-0.7786806869783608,0.6274204234218935,0.4316130075531242,-0.9020588737499048,0.9752073814707066,0.22129293509971706,0.6239819968958571,0.7814387164390171,1,0,0,0,99,18
1701726360,12,5,1,346,18.6,0.0,94,0,1,0,0,0,0,0,0.412145950487085,0.911117838425468,-0.2108105329134813,-0.9775269404025313,-0.9943658633527529,0.10600249902117563,-0.6685796515669709,0.7436405378343678,0.3580219701119138,-0.9337131620134654,-0.983288655994125,-0.18205334106592852,-0.7687825898997481,0.6395102262411726,0.4245525725742499,-0.9054032875578629,0.9760643645676915,0.2174818526246926,0.62550705326771,0.7802185119005741,1,0,0,0,99,18
1701726420,12,5,1,347,18.6,0.0,94,0,1,0,0,0,0,0,0.9893626321783087,0.14547021017792156,-0.6536550274502899,-0.7567926433898262,-0.9372279987787994,0.34871718957500053,-0.570649984852799,0.8211933967023238,0.29900384888632797,-0.9542519050812327,-0.9884968146335203,-0.1512416855876172,-0.7586968055777015,0.6514439018105791,0.4174662250945703,-0.9086924402157693,0.9769064541233642,0.21366745164417375,0.6270297235202755,0.7789953310656533,1,0,0,0,99,18
1701726480,12,5,1,348,18.6,0.0,94,0,1,0,0,0,0,0,0.6569638725243397,-0.7539220584369601,-0.9364619742512132,-0.3507691132091307,-0.8218178366308225,0.5697503342653119,-0.4638155159838274,0.8859318072699817,0.23881812402958275,-0.9710643148808378,-0.9927397229084867,-0.1202823451699422,-0.7484257963118128,0.6632185366943757,0.41035439762821135,-0.9119261309706986,0.9777336372884741,0.20984979036122642,0.6285500018450296,0.7777691786003179,1,0,0,0,99,18
1701726540,12,5,1,349,18.6,0.0,94,0,1,0,0,0,0,0,-0.27944444178438205,-0.9601618634146094,-0.9899903695023021,0.14113492938566014,-0.6553110218111473,0.755359162711905,-0.3497433611150432,0.9368455482927549,0.17769981950925717,-0.9840847393118021,-0.9960132376910966,-0.08920555108343296,-0.7379720696216873,0.6748312562843274,0.4032175242444657,-0.9151041624548343,0.9785459014412237,0.20602892702866477,0.6300678824425727,0.7765400591819668,1,0,0,0,99,18
1701726600,12,5,1,350,18.6,0.0,94,0,1,0,0,0,0,0,-0.9589328250406132,-0.28363327918216646,-0.8011345951780408,0.5984842190140996,-0.44806014160260915,0.8940034169437217,-0.23021357807075407,0.9731401278705245,0.11588760099655933,-0.9932623338953623,-0.9983141624497176,-0.058041649290133286,-0.7273381776347689,0.6862792255014961,0.3960560405413001,-0.9182263406975145,0.9793432341874616,0.2022049199481623,0.6315833595226515,0.7753079774993168,1,0,0,0,99,18
1701726660,12,5,1,351,18.6,0.0,94,0,1,0,0,0,0,0,-0.7567827912998033,0.6536664338884767,-0.41613313140840114,0.9093036989610448,-0.2129510519332497,0.9770628687451604,-0.10709138913759518,0.994249181228016,0.053622843881987556,-0.9985612603210722,-0.9996402503703701,-0.026821070811284417,-0.7165267164632748,0.6975596494883844,0.38887038361876797,-0.9212924751370719,0.980125623360871,0.19837782746936225,0.6330964273041816,0.7740729382523853,1,0,0,0,99,18
1701726720,12,5,1,352,18.6,0.0,94,0,1,0,0,0,0,0,0.14114985067939137,0.9899882421792622,0.07075223608034517,0.9974939203271522,0.03539830273366068,0.9993732836951247,0.017701925105413577,0.9998433086476912,-0.008851309290403876,-0.9999608263946371,-0.9999902065507035,0.004425697988050785,-0.7055403255703919,0.70866977429126,0.3816609920523317,-0.9243023786324636,0.9808930570231557,0.19454770798898718,0.6346070800152693,0.7728349461524715,1,0,0,0,99,18
1701726780,12,5,1,353,18.6,0.0,94,0,1,0,0,0,0,0,0.9093099708898409,0.4161194261751267,0.5403149886061247,0.8414628411805024,0.2815467623854851,0.9595475082507646,0.14221900672771448,0.9898352156421706,-0.07129089828943605,-0.9974555668404911,-0.9993636892644466,0.03566814516840596,-0.6943816871258898,0.7196068875324937,0.3744283058660939,-0.9272558674746938,0.9816455234642222,0.19071461994994804,0.6361153118932337,0.7715940059221391,1,0,0,0,99,18
1701726840,12,5,1,354,18.6,0.0,94,0,1,0,0,0,0,0,0.8414546973619527,-0.540327671221366,0.8775897877771157,0.47941231147032193,0.5101900080017631,0.8600617162362019,0.2645168083164075,0.9643810751555119,-0.13345209785628734,-0.9910552646435797,-0.9977613102950975,0.06687576301030233,-0.6830535253513071,0.7303683190727478,0.3671727665059408,-0.9301527613980265,0.9823830112023585,0.1868786218404523,0.6376211171846285,0.7703501222951977,1,0,0,0,99,18
1701726900,12,5,1,355,18.6,0.0,93,0,1,0,0,0,0,0,-3.014435335948845e-05,-0.999999999545659,0.9999999998864147,-1.50721766814562e-05,0.7071121099856378,0.7071014523472988,0.3826869135812598,0.9238780905366516,-0.1950921698369112,-0.9807849128470145,-0.9951846343385268,0.09801807780451909,-0.6715586058548728,0.7409514416628525,0.3598948168125984,-0.9329928835909876,0.983105508984409,0.18303977219311154,0.6391244901452644,0.7691033000166855,1,0,0,0,99,18
1701726960,12,5,1,356,18.6,0.0,93,0,1,0,0,0,0,0,-0.8414872714892108,-0.5402769400239504,0.8775753358042688,-0.4794387656291727,0.8600694058124533,0.5101770449416689,0.4948853175526281,0.8689582973139933,-0.25597041106933305,-0.9666846169547733,-0.9916361774750792,0.12906467960915324,-0.6598997349563215,0.7513536715852107,0.3525949009946041,-0.9357760607071574,0.9838130057859464,0.17919812958404827,0.6406254250402305,0.7678535438428503,1,0,0,0,99,18
1701727020,12,5,1,357,18.6,0.0,93,0,1,0,0,0,0,0,-0.9092848819352602,0.4161742465410129,0.540289623007414,-0.8414791282441333,0.9595517516643209,0.281532299883927,0.5993612016622668,0.8004787004923762,-0.3158490933243467,-0.9488094383205661,-0.9871194047126635,0.15998525194441188,-0.6480797590017714,0.7615724692845757,0.3452734646011943,-0.9385021228757492,0.9845054908114401,0.17535375263200217,0.6421239161439161,0.7666008585411322,1,0,0,0,99,18
1701727080,12,5,1,358,18.6,0.0,93,0,1,0,0,0,0,0,-0.14109016531210986,0.9899967501220404,0.07072216723899125,-0.9974960526543551,0.9993738171110836,0.03538323999893738,0.6944842546815092,0.7195079012766077,-0.374494391629162,-0.9272291791344273,-0.9816387266032314,0.19074960139614014,-0.6361015636688295,0.7716053399880473,0.33793095449511035,-0.9411709037119792,0.9851829534944205,0.17150669999743565,0.6436199577400332,0.7653452488901449,1,0,0,0,99,20
1701727140,12,5,1,359,18.6,0.0,93,0,1,0,0,0,0,0,0.7568221986283603,0.6536208072447929,-0.41616054159134735,-0.9092911544837531,0.9770596589983012,-0.2129657783732482,0.7787701131827185,0.6273094219070648,-0.43167729734891963,-0.9020281098466568,-0.9751994949359482,0.22132768709917786,-0.6239680732620949,0.781449834314135,0.3305678188253245,-0.9437822403272206,0.9858453834976407,0.16765703038163873,0.645113544121638,0.7640867196796574,1,0,0,0,99,19
1701727200,12,5,1,360,18.6,0.0,93,0,1,0,0,0,0,0,0.9589157234143065,-0.2836910914865273,-0.8011526357338304,-0.5984600690578581,0.8939966636005579,-0.4480736161291702,0.8509035245341184,0.5253219888177297,-0.4871745124605095,-0.8733046400935156,-0.9678079975112615,0.2516896500717544,-0.6116822499992318,0.7911035488707386,0.32318450699968687,-0.9463359733389455,0.9864927707132337,0.16380480252583335,0.6466046695911524,0.7628252757105762,1,0,0,0,99,19
1701727260,12,5,1,361,18.6,0.0,93,0,1,0,0,0,0,0,0.2793865543595699,-0.9601787090136331,-0.9899946234736917,-0.141105086702016,0.7553492856626053,-0.655322406643472,0.9097588709772145,0.4151370817913813,-0.5407693215265723,-0.8411709344097017,-0.9594714520009706,0.2818058423722779,-0.5992470932877865,0.8005641268419033,0.3157814696574965,-0.9488319468804535,0.9871251052628672,0.15995007521027702,0.6480933284603858,0.7615609217949267,1,0,0,0,99,19
1701727320,12,5,1,362,18.6,0.0,93,0,1,0,0,0,0,0,-0.6570093243162466,-0.7538824495645917,-0.936451400117644,0.3507973420904214,0.5697379476169631,-0.8218264239151785,0.9544177345154423,0.29847409944986975,-0.5922524379646446,-0.8057524742282427,-0.9501979989002931,0.31164685605004694,-0.5866656389929246,0.8098292585632008,0.3083591586419959,-0.9512700086103841,0.987742377497894,0.15609290725336597,0.6495795150505572,0.7602936627558348,1,0,0,0,99,19
1701727380,12,5,1,363,18.6,0.0,93,0,1,0,0,0,0,0,-0.9893538601694428,0.14552985730709223,-0.6536322141284454,0.756812347054107,0.348703063469403,-0.9372332545994372,0.9841832285198314,0.17715352861368974,-0.6414228213067844,-0.7671875678781851,-0.9399966935788086,0.3411835518616152,-0.573940958696269,0.8188966820856021,0.3009180269727937,-0.9536500097220159,0.988344577999499,0.1522333575107376,0.6510632236923164,0.7590235034275084,1,0,0,0,99,19
1701727440,12,5,1,364,18.6,0.5,93,0,1,0,0,0,0,0,-0.41209101962194344,0.9111426845159583,-0.21078106590019152,0.9775332947055968,0.10598751175115685,-0.9943674609282015,0.9985908724117705,0.05306853621402457,-0.688088462258297,-0.7256268104935293,-0.9288774974380447,0.37038708772476847,-0.5610761589460167,0.8277641837276992,0.2934585288182137,-0.9559718049523478,0.9889316975788438,0.1483714848743724,0.652544448725766,0.7577504486552193,0,1,0,0,99,18
1701727500,12,5,1,365,18.7,0.5,93,0,1,0,0,0,0,0,0.5440464039108651,0.8390551295306261,0.2836766385070983,0.9589199991476417,-0.1433178301056054,-0.9896767146769802,0.997415839727087,-0.07184457294402906,-0.7320671324899203,-0.6812324959424539,-0.9168512681843369,0.39922894688232846,-0.5480743804985193,0.8364295986161443,0.2859811194675758,-0.9582352525909659,0.9895037272772058,0.14450734827169542,0.6540231845004826,0.7564745032952847,0,1,0,0,99,18
1701727560,12,5,1,366,18.7,0.5,93,0,1,0,0,0,0,0,0.9999900726865629,-0.004455842044182302,0.7086804082392084,0.705529644294206,-0.38371236343503057,-0.9234526637284138,0.9806764664578257,-0.19563657157033057,-0.7731870962355524,-0.6341779830732337,-0.9039297492264633,0.42768096574828196,-0.5349387975515134,0.8448908112141716,0.27848625530340665,-0.9604402144886925,0.9900606583661156,0.14064100666467697,0.6554994253755387,0.7551956722150481,0,1,0,0,99,18
1701727620,12,5,1,367,18.7,0.5,93,0,1,0,0,0,0,0,0.5365474803247321,-0.8438701329927379,0.9601744979410612,0.27940102631098374,-0.6002495204866958,-0.7998127988195062,0.948633964925225,-0.31637572692962224,-0.8112877809167417,-0.5846470187516472,-0.8901255582084044,0.4557153614090449,-0.5216726169691845,0.8531457558380763,0.27097439377358495,-0.9625865560660185,0.99060248234749,0.13677251904893306,0.6569731657195242,0.7539139602928616,0,1,0,0,99,18
1701727680,12,5,1,368,18.7,0.5,93,0,1,0,0,0,0,0,-0.42019439103217676,-0.9074341153742778,0.9765843832906294,-0.21513470736462095,-0.7794660696158047,-0.626444447910339,0.9017883476488092,-0.4321779448847783,-0.8462204041751706,-0.5328330203333975,-0.8754521746884285,0.4833047587530059,-0.5082790774992584,0.8611924171615208,0.26344599336342084,-0.9646741463213163,0.9911291909537616,0.13290194445282522,0.6584443999105676,0.7526293724180665,0,1,0,0,99,18
1701727740,12,5,1,369,18.7,0.5,93,0,1,0,0,0,0,0,-0.9906114770998198,-0.1367073569275377,0.7538923520395793,-0.6569979615921431,-0.910219193818759,-0.4141268153644828,0.8408706248182544,-0.5412361705556629,-0.8778485548645799,-0.47893832037347833,-0.8599239269765315,0.5104222172018581,-0.49476144898230595,0.8690288307075485,0.2559015135676726,-0.9667028578388368,0.9916407761480053,0.12902934193655957,0.6599131223363575,0.751341913490975,0,1,0,0,99,18
1701727800,12,5,1,370,18.7,0.5,93,0,1,0,0,0,0,0,-0.6502649395607762,0.759707515020103,0.346621180094276,-0.9380052012169503,-0.9843792971250844,-0.17606078322989716,0.7668313971238714,-0.6418485868061496,-0.9060487257333762,-0.4231733765218757,-0.8435559781430856,0.537041257017617,-0.4811230315534598,0.876653083328182,0.2483414148625013,-0.9686725667964852,0.9921372301240603,0.12515477059128596,0.6613793273941642,0.7500515884228517,0,1,0,0,99,18
1701727860,12,5,1,371,18.7,0.5,93,0,1,0,0,0,0,0,0.28793218456003195,0.9576508012289697,-0.14551494557438124,-0.9893560535087885,-0.9973354634998167,0.07295185566937777,0.6808260219507706,-0.7324451705313435,-0.9307107957178061,-0.3657559496909493,-0.8263643112123579,0.5631358851596348,-0.46736715483673286,0.8840633136714912,0.24076615867736564,-0.9705831529733789,0.9926185453066497,0.12127828953819604,0.6628430094908613,0.7487584021358946,0,1,0,0,99,18
1701727920,12,5,1,372,18.7,0.5,93,0,1,0,0,0,0,0,0.9614057860636483,0.27513435722086477,-0.6020239375552833,-0.7984780389030324,-0.9482821412699473,0.31742870151970165,0.5841965844132856,-0.8116121923430246,-0.9517384599623535,-0.3069102537037296,-0.808365713555359,0.5886806206663637,-0.45349717713213844,0.8912577126360152,0.23317620736685893,-0.9724344997571855,0.9930847143514961,0.1173999579276213,0.6643041630429463,0.7474623595632162,0,1,0,0,99,19
1701727980,12,5,1,373,18.7,0.5,93,0,1,0,0,0,0,0,0.7509673416102893,-0.6603393459690063,-0.9111364733038093,-0.412104752478659,-0.840269228425824,0.5421693681504614,0.4784509545656371,-0.8781142773439177,-0.9690496058881397,-0.24686607974373714,-0.78957776049726,0.6136505195370826,-0.4395164845958098,0.8982345238124292,0.22557202418248906,-0.9742264941512392,0.9935357301454335,0.11351983493813046,0.6657627824765626,0.746163465648825,0,1,0,0,99,19
1701728100,12,5,1,375,18.7,0.5,93,0,1,0,0,0,0,0,-0.9129575516827102,-0.40805454148374776,-0.8390633293988445,0.5440337574619116,-0.47747578081934605,0.8786449104905553,0.24632812416515168,-0.9691864914686324,-0.9922667210656196,-0.12412394718862174,-0.7497079255245411,0.661768861767981,-0.4112366339663935,0.9115286231841491,0.2103228195130653,-0.9776319919029218,0.9943922746841213,0.10575445167244309,0.668672396741318,0.7435571436253043,0,1,0,0,99,20
1701728160,12,5,1,376,18.7,0.5,93,0,1,0,0,0,0,0,-0.8366391272115635,0.5477544804186207,-0.47552366901205834,0.879702927248347,-0.24525198546765434,0.9694593666699876,0.123573122745224,-0.9923354691509287,-0.9980820279793963,-0.061905293994420546,-0.72866497582717,0.6848703183835534,-0.39694437999324705,0.9178426658157577,0.20267872876086712,-0.9792452874065205,0.9947977903590559,0.10186930988644112,0.6701233804731629,0.7422497254585013,0,1,0,0,99,20
1701728220,12,5,1,377,18.7,0.5,93,0,1,0,0,0,0,0,0.00888145245887885,0.9999605591233189,0.0044407700166209495,0.9999901397322173,0.002220390481728404,0.9999975349300161,-0.0011101959250420757,-0.9999993837323141,-0.9999998459330667,0.0005550980480432917,-0.7069104971465471,0.7073030107556603,-0.3825552177427069,0.9239326303242191,0.1950222675437101,-0.9807988148249923,0.9951881266436493,0.09798261370010419,0.6715718078879934,0.7409394758346002,0,1,0,0,99,20
1701728280,12,5,1,378,18.7,0.5,93,0,1,0,0,0,0,0,0.8462364656975445,0.5328075113244262,0.48331795366796265,0.8754448901342752,0.24955471330524379,0.9683606998774462,-0.1257761903592125,-0.9920586423890088,-0.9980126858885634,0.06301332244450873,-0.6844657323619245,0.7290450337408892,-0.36807266012236683,0.9297970299320409,0.1873539031725241,-0.982292479339031,0.9955632775818498,0.09409442241963412,0.673017673460499,0.7396263997518051,0,1,0,0,99,20
1701728340,12,5,1,379,18.7,0.5,93,0,1,0,0,0,0,0,0.9055655749932976,-0.42420630521841407,0.8438620459584654,0.5365601992235288,0.48137293275405046,0.8765158866853267,-0.24847948940976328,-0.9686371577338252,-0.9921283076633347,0.12522548116532597,-0.6613525984052206,0.7500751566227634,-0.3535002428409609,0.9354344329301663,0.17967410368474607,-0.9837261897830529,0.9959232374493159,0.09020479537404606,0.6744609716751422,0.7383105022191023,0,1,0,0,99,20
1701728460,12,5,1,381,18.7,0.5,93,0,1,0,0,0,0,0,-0.7625779510977885,-0.6468963352033299,0.9074404485153088,-0.4201807139771352,0.842668592620235,0.5384325798198252,-0.48039953173383443,-0.8770497647852786,-0.9687749389784189,0.2479417625317701,-0.6132121319201985,0.7899182750550117,-0.32410008095107623,0.9460227996869345,0.1642820749702558,-0.9864134021004922,0.9965975622337464,0.08242147141221098,0.6773398440176795,0.7356702628937135,0,1,0,0,99,18
1701728520,12,5,1,382,18.7,0.5,93,0,1,0,0,0,0,0,-0.9563671216345017,0.29216763793503586,0.594908548461427,-0.8037933932096717,0.9496824188142243,0.31321446868745406,-0.5859972403145539,-0.8103130471266812,-0.9513971429236797,0.3079666807248138,-0.588231807740446,0.8086923644763854,-0.30927951397046544,0.9509711784476923,0.15657078519364281,-0.98766673996032,0.9969119168613444,0.07852789325991148,0.6787754071635509,0.734345931172738,0,1,0,0,99,18
1701728580,12,5,1,383,18.7,0.5,93,0,1,0,0,0,0,0,-0.27087677105340535,0.9626140321560251,0.13672228758321528,-0.9906094165098637,0.9976495919183909,0.06852219892172288,-0.6824506579520153,-0.7309316653838863,-0.930304161385911,0.3667889956201752,-0.5626770851828893,0.8266767795275779,-0.29438344083220963,0.9556873912340734,0.14884993914329722,-0.9888597957329627,0.9972110598396317,0.07463311686857685,0.6802083809875555,0.7330187981452375,0,1,0,0,99,18
