ID, month, day, weekday, accumulated minutes, temperature, accu rainfall, past rainfall, relative humidity, Sun, Mon, Tue, Wed, Thu, Fri, Sat,,,s,i,n,,a,n,d,,c,o,s,,p,o,w,e,r,, rain is 0, <15, <25, >25, rain is 0, <1, <2, >2, capacity, bike amount
1701866520,12,6,2,1242,16.6,0.0,91,0,0,1,0,0,0,0,-0.8776331389109034,-0.4793329463800657,-0.8600386463351707,0.5102288964866329,0.4948591231418125,-0.8689732149170747,-0.966688474876233,-0.25595584099891655,0.7924505792158009,-0.6099361273941245,0.8972001246639806,0.4416242025783208,0.528382341407091,0.8490065378365236,-0.27476668481047367,-0.9615109302125805,-0.9903309876532644,0.13872467298108784,0.6562298861751544,-0.7545610223769472,1,0,0,0,99,6
1701866580,12,6,2,1243,16.6,0.0,91,0,0,1,0,0,0,0,-0.877531975101159,0.47951812549168443,-0.5101381550660152,0.8600924733689059,0.264487737552324,-0.9643890484054933,-0.9910572759446079,-0.13343716048107937,0.7528071334947217,-0.6582411562333825,0.9105605845393766,0.4133756425859036,0.541583030298262,0.8406472632995077,-0.2822700273678489,-0.9593349944882412,-0.989781540161323,0.14259208517964586,0.6547548834565322,-0.7558412813480241,1,0,0,0,99,2
1701866640,12,6,2,1244,16.6,0.0,91,0,0,1,0,0,0,0,-0.07063196032945498,0.9975024441975159,-0.03533805174655298,0.9993754159967905,0.01767178546737087,-0.9998438418065069,-0.9999609596895538,-0.008836237703148543,0.7102239920275675,-0.7039757674440404,0.9230318974564314,0.3847234282935987,0.5546514994599768,0.8320827567897314,-0.28975614161762697,-0.9571005059004335,-0.9892169898208465,0.14645732159842081,0.6532773830470404,-0.7571186570143483,1,0,0,0,99,2
1701866700,12,6,2,1245,16.5,0.0,91,0,0,1,0,0,0,0,0.801206753033176,0.5983876159263619,0.44811403909810615,0.8939764023525347,-0.2302429126460414,-0.9731331877889415,-0.993260587104145,0.1159025716087837,0.66486744107048,-0.7469613683480504,0.9346018853897231,0.35569553810242655,0.5675845584129177,0.8233151092086269,-0.29722457064597896,-0.9548076008308236,-0.9886373452461786,0.15032032325866046,0.6517973905828941,-0.75839314450312,1,0,0,0,99,0
1701866760,12,6,2,1246,16.5,0.0,91,0,0,1,0,0,0,0,0.9364196726113553,-0.3508820268216116,0.8218521846480703,0.5697007868953616,-0.46384222161454775,-0.885917825448659,-0.9710607152615791,0.23883276005537946,0.6169145969843073,-0.7870301010937827,0.9452592504423807,0.32632031725454774,0.5803790497362272,0.8143464610516054,-0.3046748586184907,-0.9524564192265191,-0.9880426152819825,0.1541810312157123,0.6503149117098145,-0.7596647389525567,1,0,0,0,99,1
1701866820,12,6,2,1247,16.5,0.0,91,0,0,1,0,0,0,0,0.21069266371123146,-0.9775523522851683,0.9943722522992001,0.1059425497966507,-0.6686020678263527,-0.7436203835952356,-0.93370776573702,0.35803604316099547,0.5665527145990056,-0.8240254981373439,0.9549935858782884,0.2966264501546146,0.5930318498383478,0.805179001885486,-0.31210655080798455,-0.9500471045915265,-0.9874328090031054,0.1580393865599229,0.6488299520830081,-0.7609334355119122,1,0,0,0,99,1
1701866880,12,6,2,1248,16.5,0.0,91,0,0,1,0,0,0,0,-0.7087442085459975,-0.7054655532713894,0.923435312642794,-0.3837541183678754,-0.8317914757822045,-0.5550882279566577,-0.8817846188147811,0.47165229356133864,0.5139784559875352,-0.8578030932449878,0.9637953862840878,0.26664293235993725,0.605539869719601,0.7958149698139441,-0.31951919362227366,-0.9475798039779932,-0.9868079357144411,0.16189533041753676,0.6473425173671444,-0.7621992293414946,1,0,0,0,99,1
1701866940,12,6,2,1249,16.5,0.0,91,0,0,1,0,0,0,0,-0.9765649240074158,0.21522302199901908,0.6264092025190007,-0.7794943944631735,-0.9432641184904612,-0.33204337482987556,-0.8161015178364379,0.5779085676688503,0.4593971225046744,-0.8882309856306665,0.9716560568510512,0.2363990422668137,0.6179000557263231,0.786256650931111,-0.3269123346318467,-0.9450546679772316,-0.9861680049507872,0.16574880395159478,0.6458526132363348,-0.7634621156126854,1,0,0,0,99,1
1701867000,12,6,2,1250,16.5,0.0,91,0,0,1,0,0,0,0,-0.3465363519963052,0.9380365433953481,0.17601627283386595,-0.9843872569764778,-0.9960891669364942,-0.08835367288212255,-0.7376834256244756,0.6751467718644137,0.40302185308962235,-0.9151903550257765,0.9785679217677679,0.20592431252067284,0.6301093902963704,0.7765063787634564,-0.33428552259748223,-0.9424718507105282,-0.9855130264766997,0.16959974836283187,0.6443602453741106,-0.7647220895079571,1,0,0,0,99,1
1701867060,12,6,2,1251,16.5,0.0,91,0,0,1,0,0,0,0,0.6020961439059417,0.7984235927711527,-0.31747157922312297,-0.9482677872761346,-0.9869822154618934,0.1608294325113806,-0.647754030280252,0.7618495364937162,0.3450727919630029,-0.938575925669766,0.9845242317154429,0.1752485011779473,0.642164892695814,0.7665665337000915,-0.34163830749778956,-0.9398315098197366,-0.9848430102863442,0.1734481048905743,0.6428654194734018,-0.7659791462208924,1,0,0,0,99,0
1701867120,12,6,2,1252,16.5,0.0,91,0,0,1,0,0,0,0,0.9971642218096964,-0.07525632692779136,-0.7332313164778873,-0.6799792912553325,-0.9165094902005468,0.4000129427560235,-0.5477166499404489,0.8366638939132081,0.2857762289683941,-0.958296377409726,0.9895191704584925,0.14440156264783635,0.6540636197466435,0.7564395424116314,-0.348970240556676,-0.9371338064576561,-0.9841579666033436,0.17729381481363626,0.6413681412365148,-0.7672332809562018,1,0,0,0,99,0
1701867180,12,6,2,1253,16.5,0.0,91,0,0,1,0,0,0,0,0.4754441128400345,-0.8797459267116572,-0.969470455122707,-0.2452081496283747,-0.7890526438801072,0.6143255856512999,-0.4391323344669008,0.8984223910976674,0.22536371591533166,-0.9742747023036336,0.9935478605239995,0.11341361844233368,0.665802666545301,0.7461278772577572,-0.35628087427073796,-0.9343789052781952,-0.9834579058806217,0.18113681945121585,0.6398684163751107,-0.7684844889297427,1,0,0,0,99,2
1701867240,12,6,2,1254,16.5,0.0,91,0,0,1,0,0,0,0,-0.48339712085189107,-0.8754011786330324,-0.9683494148893343,0.2495984989607987,-0.6125363258775766,0.7904424390683988,-0.323695505785608,0.946161307354195,0.1640711623744481,-0.9864485053347172,0.9966063679644831,0.08231492776308211,0.6773791671718721,0.7356340556836266,-0.3635697624365738,-0.9315669744263229,-0.9827428388002435,0.18497706016379048,0.6383662506101844,-0.769732765368537,1,0,0,0,99,6
1701867300,12,6,2,1255,16.5,0.0,91,0,0,1,0,0,0,0,-0.9978052709326276,-0.06621662403857209,-0.730142665524544,0.6832947299523933,-0.3979354659034595,0.9174134100699621,-0.20320751699929535,0.9791356928613015,0.10213791445564772,-0.9947702480626623,0.9986917061993311,0.05113585795377667,0.6887902953897591,0.7249606396052742,-0.3708364601780182,-0.9286981855278049,-0.9820127762732532,0.1888144783540117,0.6368616496720415,-0.7709781055107894,1,0,0,0,99,6
1701867420,12,6,2,1257,16.5,0.0,91,0,0,1,0,0,0,0,0.3550229011373201,0.9348576039526237,0.18047492353146505,0.9835795859900265,0.0906101926109131,0.995886435792261,0.04535175965571227,0.9989710796094803,-0.022681714998206804,-0.9997427368101957,0.999935682134155,-0.011341586965772336,0.7111053321997285,0.7030854901909965,-0.3853015116820874,-0.9227907374348197,-0.9805077096675017,0.19648061299423458,0.6338451652437547,-0.773459957914511,1,0,0,0,99,6
1701867480,12,6,2,1258,16.5,0.0,91,0,0,1,0,0,0,0,0.9784752407736554,0.20636424882458945,0.6299348185230796,0.7766480054775746,0.3341795883371884,0.9425094178515073,0.16954436314500793,0.9855225562744638,-0.08508067855140847,-0.9963740653676368,0.999093105112741,-0.042578953911311244,0.722003792895616,0.6918890973590669,-0.3924989825725241,-0.9197524388005358,-0.9797327285542052,0.20030921246845357,0.6323332932605821,-0.7746964607084679,1,0,0,0,99,5
1701867540,12,6,2,1259,16.5,0.0,91,0,0,1,0,0,0,0,0.7023219565124583,-0.7118594449752793,0.9251647001953974,0.3795659066780898,0.55697131583319,0.830531729278927,0.2910912835530059,0.956695283065336,-0.1471474038756103,-0.98911457452242,0.9972749306290668,-0.07377474323093221,0.7327259867204562,0.6805237897270998,-0.39967249734807886,-0.9166580032179668,-0.9789427979248754,0.20413475547053872,0.6308190091180914,-0.7759300082708939,1,0,0,0,99,4
1701867660,12,6,2,1261,16.5,0.0,91,0,0,1,0,0,0,0,-0.9395610220178386,-0.3423814917672896,0.8192623181152938,-0.5734189167758204,0.8869664358857725,0.46183388963142347,0.5187321613166936,0.854936807498491,-0.2693169067302581,-0.9630516101171553,0.9907198418617534,-0.13591981070256942,0.7536311467497112,0.6572975693312089,-0.4139459087059511,-0.9103014800963494,-0.977318136559521,0.21177643861351833,0.6277832274704708,-0.7783882188900081,1,0,0,0,99,5
1701867720,12,6,2,1262,16.5,0.0,91,0,0,1,0,0,0,0,-0.7957510777574821,0.6056238289960243,0.4440586509707787,-0.8959977201410795,0.9736523301828737,0.22803758446681607,0.6212738589113436,0.7835935121179909,-0.3289426149665083,-0.9443499118753576,0.9859893285110538,-0.16680840525081836,0.763809009259127,0.645442326915884,-0.421044934112807,-0.9070397805267099,-0.9764834306138301,0.21559246215172986,0.6262617415459251,-0.7796128725693702,1,0,0,0,99,5
1701867780,12,6,2,1263,16.5,0.0,91,0,0,1,0,0,0,0,0.07966873759898874,0.9968213943577774,-0.039866061018256155,-0.9992050326028631,0.9998012383976285,-0.019936993217846526,0.714120785728103,0.7000225020605243,-0.38728380933075146,-0.9219605474369618,0.980296013313571,-0.19753411422212402,0.7738003987534913,0.633429509013385,-0.42811826110703044,-0.9037227199239225,-0.9756338247323948,0.219405196014221,0.6247378666231859,-0.7808345522625844,1,0,0,0,99,5
1701867840,12,6,2,1264,16.5,0.0,91,0,0,1,0,0,0,0,0.8818414830181569,0.4715459668243784,-0.514030170892537,-0.8577721045896685,0.9637873480674221,-0.2666719852274808,0.7958240965274552,0.6055278749869898,-0.4441126687075084,-0.8959709467909631,0.9736454556949781,-0.22806693448309956,0.7836028759783554,0.6212620483809149,-0.43516545796919887,-0.9003505007442698,-0.9747693318791554,0.22321458202336397,0.6232116085153726,-0.782053253309314,1,0,0,0,99,3
1701867900,12,6,2,1265,16.4,0.0,91,0,0,1,0,0,0,0,0.8732532357707915,-0.48726664796171143,-0.8623417675033813,-0.506326649524933,0.8678498284625437,-0.49682660480044094,0.8651088384707559,0.5015841879483239,-0.49920727761706163,-0.8664825987717018,0.9660441498119281,-0.25837705125291044,0.7932140477994922,0.6089429155294811,-0.44218609457473834,-0.8969233288106295,-0.9738899652452092,0.2270205620526151,0.6216829730446962,-0.783268971060585,1,0,0,0,99,3
1701867960,12,6,2,1266,16.4,0.0,91,0,0,1,0,0,0,0,0.06179999076938898,-0.9980885537570819,-0.9995220242088421,-0.030914771897250545,0.7179536098861996,-0.6960909524274645,0.9208938463328616,0.38981344741589885,-0.552352492790655,-0.8336106547471364,0.9574995182106194,-0.28843486721690187,0.8026315677871454,0.5964751179986882,-0.4491797424201762,-0.893441413299912,-0.9729957382486092,0.2308230780274018,0.6201519660424364,-0.7844817008788038,1,0,0,0,99,4
1701868020,12,6,2,1267,16.4,0.0,91,0,0,1,0,0,0,0,-0.8064718807401303,-0.5912724461493848,-0.8919844298387122,0.4520661200812417,0.5234185131989307,-0.8520757360942869,0.9623086137238632,0.2719597984130312,-0.6033407833003538,-0.7974834789552168,0.9480199045788059,-0.3182110314278744,0.8118531367888758,0.58386169962249,-0.4561459746492947,-0.8899049667302936,-0.9720866645341592,0.23462207192600865,0.6186185933489193,-0.7856914381377745,1,0,0,0,99,6
1701868080,12,6,2,1268,16.4,0.0,91,0,0,1,0,0,0,0,-0.9332772243328045,0.3591568216554658,-0.5660579379995188,0.8243654595067245,0.2963397884973224,-0.955082577452527,0.9887068770501516,0.1498623077152374,-0.651973040962877,-0.7582421472442815,0.9376145655983277,-0.34767646796678553,0.8208765034908678,0.5711057397860814,-0.46308436607918363,-0.8863142049482455,-0.9711627579732054,0.23841748578046287,0.6170828608134961,-0.7868981782227173,1,0,0,0,99,6
1701868140,12,6,2,1269,16.4,0.0,91,0,0,1,0,0,0,0,-0.2020317919023325,0.9793789639668256,-0.10154072097728682,0.9948313836944493,0.05083609104539121,-0.9987070100120579,0.9996767002416476,0.025426265828293697,-0.6980593578527926,-0.7160398961748897,0.9262936619061176,-0.3768024043348916,0.8296994649675543,0.5582103526741099,-0.469994493226192,-0.8826693471153595,-0.9702240326634255,0.24220926167741863,0.6155447742945193,-0.7881019165302856,1,0,0,0,99,7
1701868200,12,6,2,1270,16.4,0.0,91,0,0,1,0,0,0,0,0.7149607382857998,0.6991646034445853,0.38783720589663306,0.9217278891963141,-0.19782834832713678,-0.9802366778478334,0.9950469028764004,-0.09940654443286578,-0.7414197678889017,-0.6710415246343308,0.9140682481725122,-0.40556039954960427,0.8383198672194296,0.5451786865103935,-0.4768759343317749,-0.8789706156949713,-0.9692705029286126,0.24599734175904098,0.6140043396593216,-0.7893026484685837,1,0,0,0,99,7
1701868260,12,6,2,1271,16.4,0.0,91,0,0,1,0,0,0,0,0.9746216629043428,-0.22385846912183968,0.7822590584716292,0.6229532610389644,-0.43419277916671734,-0.9008199767542249,0.974889731393819,-0.22268814881552984,-0.7818849495979348,-0.6234227503004964,0.9009502623065538,-0.4339223719166273,0.846735605698918,0.5320139227893255,-0.48372826938823543,-0.8752182364385827,-0.9683021833184573,0.24978166822388845,0.6124615627841928,-0.7905003694571839,1,0,0,0,99,9
1701868320,12,6,2,1272,16.4,0.0,91,0,0,1,0,0,0,0,0.33821992534671463,-0.9410670975538687,0.9851566112943334,0.17165794832475895,-0.6435612059762619,-0.7653946525566921,0.9395197317131483,-0.34249477911590703,-0.8192968873112808,-0.5733695234681091,0.8869525137988248,-0.46186062645125475,0.8549446258241684,0.5187192754991592,-0.49055108016436005,-0.8714124383720832,-0.9673190886083255,0.25356218332779523,0.610916449554358,-0.791695074927145,1,0,0,0,99,9
1701868380,12,6,2,1273,16.4,0.0,91,0,0,1,0,0,0,0,-0.6091396517935828,-0.793062976448146,0.9468534671342093,-0.3216652169195901,-0.8129161140362485,-0.5823807959919394,0.8894888408496027,-0.45695689293852465,-0.8535094882127922,-0.5210773009168003,0.8720886712131973,-0.4893478819220533,0.862944923480651,0.5052979903373586,-0.497343950230945,-0.867553453781771,-0.966321233799033,0.2573388293847521,0.6093690058639543,-0.7928867603210284,1,0,0,0,99,11
1701868500,12,6,2,1275,16.2,0.0,91,0,0,1,0,0,0,0,-0.46763858468568814,0.8839197667849534,0.24091516475208297,-0.9705461778774241,-0.9926092327490774,-0.12135448513049653,0.7487838423505466,-0.6628142706933458,-0.911815296727727,-0.4106006145311124,0.8398215925216237,-0.5428624989207155,0.8783115901890158,0.478088642972872,-0.5108382116811192,-0.8596768703916815,-0.9642813050121011,0.26488028390984336,0.6062671507224173,-0.7952610527084308,1,0,0,0,99,11
1701868560,12,6,2,1276,16.2,0.0,91,0,0,1,0,0,0,0,0.49112663102911036,0.8710881885859756,-0.2538816765877605,-0.967235283833767,-0.9917749956098326,0.12799358610147818,0.6603053891566091,-0.7509971990964674,-0.9356808214066555,-0.3528475597928464,0.8224498646704389,-0.5688376043332375,0.8856742076896101,0.46430722354210824,-0.5175387794445416,-0.8556597523379571,-0.9632392621612652,0.2686449773046603,0.6047127511039186,-0.796443650644746,1,0,0,0,99,15
1701868620,12,6,2,1277,16.2,0.0,91,0,0,1,0,0,0,0,0.9983522871222469,0.05738214703005362,-0.6865194290659029,-0.7271114587977738,-0.9292769928276966,0.36938363607652286,0.561523091209737,-0.8274610673852042,-0.9558925325017463,-0.29371664288459703,0.8042750284836018,-0.5942572494784574,0.8928206005347483,0.4504124501618171,-0.5242077593083599,-0.8515904092231831,-0.9621825214644005,0.27240557150764816,0.6031560446900751,-0.7976232103906105,1,0,0,0,99,15
1701868680,12,6,2,1278,16.2,0.0,91,0,0,1,0,0,0,0,0.5876974545726518,-0.8090807758739703,-0.9510732821065815,-0.30896538974942617,-0.8090010475115055,0.5878072006408963,0.4539784132307965,-0.8910126824689131,-0.9723715037137074,-0.23343876877147773,0.7853148313802172,-0.6190966125042691,0.8997490240351109,0.4364077150416402,-0.5308447442324167,-0.8474690894190892,-0.96111109904607,0.27616200913676636,0.6015970374192486,-0.7987997274463626,1,0,0,0,99,15
1701868740,12,6,2,1279,16.2,0.0,91,0,0,1,0,0,0,0,-0.36328370740536675,-0.9316785647066331,-0.9827712258472551,0.184826182254256,-0.6384253353939456,0.7696837604673286,0.3393495539504004,-0.9406603426496007,-0.9850533850126095,-0.17224932126194178,0.7655877876709966,-0.6433314381942088,0.9064577867154677,0.4222964372368012,-0.5374493291293603,-0.8432960444697939,-0.9600250112548615,0.2799142328733983,0.600035735238578,-0.7999731973239473,1,0,0,0,99,15
1701868860,12,6,2,1281,16.2,0.0,91,0,0,1,0,0,0,0,-0.6959935559105248,0.7180480277328413,-0.3754676898663577,0.9268354837113331,-0.1912648899937819,0.9815384566361455,0.09607690503928216,-0.995373913822375,-0.9988428089099843,-0.048094106591270766,0.7239109429312665,-0.6898934314112323,0.9192098322502954,0.3937680590073094,-0.550559688404759,-0.8347958010817105,-0.957808906066787,0.287405809717105,0.5969062699800091,-0.802310977650532,1,0,0,0,99,16
1701868920,12,6,2,1282,16.2,0.0,91,0,0,1,0,0,0,0,0.2281696579078992,0.9736213880201031,0.11484470379581474,0.9933834576889489,0.057517572580260974,0.9983444940722989,-0.028770696269825667,-0.999586037835738,-0.9998965041032342,0.014386837113521522,0.702001838632378,-0.7121751319421092,0.9252500018757388,0.3793579233770469,-0.5570646625944573,-0.8304691214539668,-0.9566789224849597,0.29114504851193435,0.5953381188400696,-0.8034752791816107,1,0,0,0,99,15
1701868980,12,6,2,1283,16.2,0.0,91,0,0,1,0,0,0,0,0.9425547405040898,0.3340517342467597,0.5770391086197019,0.8167165157650357,0.3027238710730988,0.9530783062700137,-0.15316934048625133,-0.9881999560488792,-0.9970456248459444,0.07681160052726667,0.6794072414512276,-0.7337614055424511,0.9310642849831721,0.36485517295054826,-0.5635356364283681,-0.8260917542714454,-0.9555343411598155,0.2948798447915308,0.593767696666158,-0.8046365156987131,1,0,0,0,99,13
1701869040,12,6,2,1284,16.2,0.0,91,0,0,1,0,0,0,0,0.7903593414947124,-0.6126435434345525,0.8979542147110153,0.44008888679756925,0.5291082654818533,0.8485543255436181,-0.27517782837320115,-0.9613933444599089,-0.9903013037606052,0.13893641628473632,0.6561492146285263,-0.7546311735824118,0.9366512620987631,0.3502633483663315,-0.5699722149516012,-0.8216639667060773,-0.9543751795562575,0.2986101415674982,0.5921950094489575,-0.8057946827720751,1,0,0,0,99,13
1701869100,12,6,2,1285,16.2,0.0,91,0,0,1,0,0,0,0,-0.08848879115605462,-0.9960771726325929,0.9990188117929995,-0.04428785029444963,0.7225952706371838,0.6912713467610061,-0.3928922582839944,-0.9195845112769696,-0.9796898772767252,0.20051868830988095,0.6322504692327713,-0.7747640570876662,0.9420095692421776,0.3355860120090927,-0.5763740053085789,-0.8171860290071938,-0.9532014553616653,0.30233588192009736,0.5906200631877919,-0.8069497759836411,1,0,0,0,99,13
1701869160,12,6,2,1286,16.2,0.0,91,0,0,1,0,0,0,0,-0.8859807373049136,-0.46372204295746144,0.8554887617489377,-0.51782137704161,0.8711548016976116,0.49100846375515256,-0.5044757359104833,-0.8634258693585549,-0.9652527827876372,0.2613179391483152,0.6077343419832735,-0.7941403966391318,0.9471378982595755,0.3208267471400009,-0.5827406167670137,-0.8126582144850321,-0.9520131864856264,0.3060570089991143,0.5890428638906025,-0.8081017909270819,1,0,0,0,99,11
1701869220,12,6,2,1287,16.2,0.0,91,0,0,1,0,0,0,0,-0.8689060794851441,0.49497699444899096,0.5025052266151114,-0.864574171037104,0.965550146558195,0.2602170526338503,-0.6081870384043668,-0.7937937555290575,-0.9470463968383644,0.321096749026631,0.5826247724622465,-0.8127412715700584,0.9520349971429776,0.30598915702189644,-0.5890716607417571,-0.8080807994940532,-0.9508103910596616,0.30977346602472816,0.5874634175739252,-0.8092507232078103,1,0,0,0,99,11
1701869280,12,6,2,1288,16.2,0.0,91,0,0,1,0,0,0,0,-0.052963179352423326,0.9985964658624038,0.026490886523445938,-0.9996490548843638,0.9999122598719259,0.01324660552058789,-0.702407785577371,-0.7117747556357236,-0.9251418149764185,0.37962168297153187,0.5569462797382114,-0.8305485184417379,0.9566996703359257,0.2910768640396056,-0.5953667508185162,-0.8034540634160753,-0.9495930874369493,0.3134851962883771,0.5858817302628675,-0.8103965684429991,1,0,0,0,99,7
1701869340,12,6,2,1289,16.2,0.0,91,0,0,1,0,0,0,0,0.8116738236246998,0.5841109518254728,-0.4560093464911258,-0.8899749861163158,0.9721046718631476,-0.2345474513650535,-0.7856676941828057,-0.6186487487399237,-0.899624574125208,0.4366642023684082,0.5307239384235423,-0.847544748779794,0.9611307790253608,0.2760935088155877,-0.6016255027774389,-0.7987782886432216,-0.9483612941920452,0.31719214315362415,0.5842978079910859,-0.811539322261597,1,0,0,0,99,6
1701869400,12,6,2,1290,16.2,0.0,91,0,0,1,0,0,0,0,0.9300616563868934,-0.3674034775541302,-0.8268625876027196,-0.5624040017842467,0.8838563236703821,-0.46775848373693524,-0.8566675211938805,-0.5158689350324677,-0.8705943185641828,0.49200155739973644,0.5039833541895326,-0.8637133660537321,0.9653272414196473,0.2610427493211293,-0.6078475346165643,-0.7940537605606843,-0.9471150301205985,0.3208942500570208,0.5827116568007624,-0.8126789803043453,1,0,0,0,99,6
1701869460,12,6,2,1291,16.2,0.0,91,0,0,1,0,0,0,0,0.1933550914660601,-0.9811288440384125,-0.995271029428269,-0.09713690329011809,0.7406540701603272,-0.6718865591414528,-0.9142993380565942,-0.40503915913066185,-0.8381644108200555,0.5454176568783495,0.47675063876289164,-0.8790385818831701,0.9692880330126773,0.24592825998330273,-0.6140324665751385,-0.7892807675293066,-0.9458543142390657,0.3245914605089707,0.5811232827425817,-0.8138155382237952,1,0,0,0,99,7
1701869520,12,6,2,1292,16.2,0.0,91,0,0,1,0,0,0,0,-0.7211212528459787,-0.6928088760212632,-0.920002411959138,0.39191269689736824,0.551401533867395,-0.8342399825282195,-0.9576638195442646,-0.2878888826194756,-0.8024614889885606,0.5967039120788988,0.4490523844280872,-0.8935054314549238,0.9730121868339892,0.2307537307879076,-0.6201799211567932,-0.784459600867982,-0.9445791657844201,0.32828371809459106,0.5795326918757081,-0.8149489916843234,1,0,0,0,99,7
1701869580,12,6,2,1293,16.2,0.0,91,0,0,1,0,0,0,0,-0.9726020429124683,0.23247637755800724,-0.619485117836576,0.7850084004512332,0.32786552086851617,-0.9447244043770736,-0.9860842774269027,-0.16624619638194185,-0.7636249722154004,0.6456600512723619,0.42091563806043014,-0.9070997881358924,0.9764987936848393,0.2155228663786137,-0.6262895231525857,-0.7795905548358746,-0.9432896042138582,0.3319709664745739,0.5779398902677623,-0.8160793363621499,1,0,0,0,99,5
1701869640,12,6,2,1294,16.2,0.0,91,0,0,1,0,0,0,0,-0.3298770001093613,0.9440239217301903,-0.1672962615688254,0.9859066694495454,0.08394441777287699,-0.9964704384600542,-0.9991172199647183,-0.04200929385234764,-0.7218065162674647,0.6920949017828597,0.39236787471526025,-0.9198083772674773,0.9797470023601699,0.20023938515252526,-0.6323608996639003,-0.774673926614458,-0.941985649204503,0.33565314938604557,0.5763448839947981,-0.817206567945353,1,0,0,0,99,5
1701869700,12,6,2,1295,16.2,0.0,89,0,0,1,0,0,0,0,0.6161354352885633,0.7876402258530049,0.3258525541920725,0.9454206010694407,-0.1651959426416995,-0.9862607670057246,-0.9965592724483889,0.08288314965744041,-0.6771694213203072,0.7358271365128635,0.36343697079902076,-0.9316187891280595,0.9827560198564188,0.18490701835238776,-0.6383936801252078,-0.7697100162893775,-0.9406673206531035,0.33933021064342506,0.5747476791412798,-0.8183306821338868,1,0,0,0,99,4
1701869760,12,6,2,1296,16.2,0.0,89,0,0,1,0,0,0,0,0.9956757929363228,-0.0928962612844285,0.7392213001816264,0.6734625968513661,-0.4040652194563607,-0.9147301779353751,-0.9784503507933796,0.20648222933781113,-0.6298879942744539,0.7766859820216312,0.33415117684842055,-0.9425194910508831,0.9855251115651197,0.16952950915565845,-0.6443874963266829,-0.7646991268321347,-0.9393346386757316,0.3430020941392817,0.5731482818000584,-0.8194516746395976,1,0,0,0,99,5
1701869820,12,6,2,1297,16.2,0.0,89,0,0,1,0,0,0,0,0.45979641835260393,-0.8880243542100167,0.9716028906425754,0.2366174610948897,-0.6178116779833116,-0.786326096824622,-0.9450730386654309,0.3268592228891346,-0.5801468680906867,0.8145118853918384,0.30453908994426443,-0.9524998386855082,0.9880536014522462,0.15411061176066326,-0.650341982436678,-0.7596415640815948,-0.9379876236074746,0.346668743845191,0.5715466980723487,-0.8205695411862395,1,0,0,0,99,4
1701869880,12,6,2,1298,16.2,0.0,89,0,0,1,0,0,0,0,-0.4988176628046754,-0.8667069512090468,0.9661022076387795,-0.25815988146006835,-0.7931455986954944,-0.6090320675218718,-0.8969481778569685,0.4421356875881703,-0.5281402808022835,0.8491571372803064,0.2746296257868892,-0.961550086391839,0.9903408722232561,0.13865409047006316,-0.6562567750240514,-0.7545376367253204,-0.936626296002125,0.3503301038125896,0.5699429340677058,-0.8216842775094914,1,0,0,0,99,5
1701869940,12,6,2,1299,16.2,0.0,89,0,0,1,0,0,0,0,-0.9988210851948485,-0.04854317429036989,0.7240660102125944,-0.6897306813929731,-0.9191655676190696,-0.39387137405949346,-0.834826740725132,0.5505127727585013,-0.4740713170196541,0.880486448719826,0.2444519904604727,-0.9696613967565755,0.9923863654737946,0.1231637187718536,-0.6621315130803496,-0.7493876562807309,-0.9352506766318672,0.3539861181736292,0.5683369959040019,-0.8227958793569731,1,0,0,0,99,7
1701870000,12,6,2,1300,16.2,0.0,89,0,0,1,0,0,0,0,-0.5805130081563131,0.8142509732025552,0.3047532008014393,-0.9524313553224073,-0.9880362734541701,-0.15422166624309427,-0.7596781115193113,0.6502992902336991,-0.4181511148892831,0.9083774794196792,0.2140356519137885,-0.9768258492227975,0.9941895818260211,0.10764327841812157,-0.6679658380418412,-0.7441919370760884,-0.9338607864869604,0.35763673114202876,0.5667288897074029,-0.8239043424882614,1,0,0,0,99,7
1701870060,12,6,2,1301,16.2,0.0,89,0,0,1,0,0,0,0,0.37151605140823607,0.9284265310438047,-0.18917382080535783,-0.981943616264143,-0.995475669281812,0.0950167978197989,-0.6726749594641535,0.7399381047830281,-0.3605980416037862,0.9327213155018567,0.1834103111852539,-0.9830364478242546,0.9957500810505251,0.09209655850178511,-0.6737593938114017,-0.7389507962313138,-0.9324566467754181,0.36128188701392594,0.5651186216123453,-0.8250096626749065,1,0,0,0,99,5
