ID, month, day, weekday, accumulated minutes, temperature, accu rainfall, past rainfall, relative humidity, Sun, Mon, Tue, Wed, Thu, Fri, Sat,,,s,i,n,,a,n,d,,c,o,s,,p,o,w,e,r,, rain is 0, <15, <25, >25, rain is 0, <1, <2, >2, capacity, bike amount
1701917520,12,7,3,652,22.3,0.0,50,0,0,0,1,0,0,0,-0.9928654610638965,0.11923999424008805,-0.6636113342009432,0.7480775341634341,-0.35491017584493534,0.9349004048997503,-0.1804156244623088,0.9835904648022342,0.09058017221711874,-0.995889166725453,0.9989717630457462,0.04533670298194944,-0.690891922451714,-0.7229580565226276,-0.9281589455806122,0.3721840562660983,0.5602749074043482,-0.8283067234624195,0.9561136761553041,0.2929959697142441,1,0,0,0,99,0
1701917580,12,7,3,653,22.3,0.0,50,0,0,0,1,0,0,0,-0.43611050264796214,0.8998931211428065,-0.22372626003354357,0.9746520202469203,-0.11257881628681225,0.9936427980534354,-0.056379082763754744,0.998409434564156,0.0282007573997934,-0.9996022795502609,0.9999005649439,0.014101780911272722,-0.7021033467690947,-0.7120750595657992,-0.925222962200409,0.37942386616698276,0.5570350679414255,-0.8304889722828903,0.9566841099032873,0.29112800253248544,1,0,0,0,99,1
1701917700,12,7,3,655,22.4,0.0,53,0,0,0,1,0,0,0,0.999756505535219,0.022066482275333348,0.6992615811428033,0.7148658903162654,0.37758052762538924,0.9259767519533807,0.19238405345378726,0.9813197113972033,-0.09664442198801937,-0.9953189718369693,0.9988290574059631,-0.04837885986167266,-0.7240092747547067,-0.6897902362814101,-0.9191817655614721,0.39383357127001617,0.5505299395718565,-0.834815420098963,0.9578140268598501,0.2873887436044051,1,0,0,0,99,0
1701917760,12,7,3,656,22.4,0.0,53,0,0,0,1,0,0,0,0.5587390498188232,-0.829343520025061,0.9563847343054627,0.2921099792671752,0.5949327780232085,0.803775459710974,0.31322878243308516,0.9496776978825432,-0.158622668804709,-0.9873392775238264,0.9968297942787993,-0.07956356727854007,-0.7346984304047954,-0.6783938504738453,-0.9160769210262436,0.40100258697803604,0.5472647499254653,-0.8369595530782943,0.9583735057581397,0.28551746612221973,1,0,0,0,99,1
1701917820,12,7,3,657,22.4,0.0,53,0,0,0,1,0,0,0,-0.3959805115438519,-0.9182589147280136,0.9793515494264594,-0.20216464239820275,0.7752949897936278,0.6315993024069126,0.42918568102459304,0.9032162815203545,-0.2199814974942728,-0.9755040444612094,0.9938571437739957,-0.1106705822221754,-0.7452082199701555,-0.6668318445372209,-0.9129161638773905,0.40814712755499033,0.5439912096923119,-0.8390909150845903,0.9589293287527998,0.28364509947768324,1,0,0,0,99,0
1701917880,12,7,3,658,22.4,0.0,53,0,0,0,1,0,0,0,-0.9866374167508005,-0.16293129799798153,0.7625389491684939,-0.6469423088661069,0.9074531141789384,0.4201533595806971,0.5384452806085791,0.8426604771735462,-0.2804813031437691,-0.9598594889809514,0.9899140086343236,-0.14166952922038076,-0.7555360776363961,-0.6551070411694638,-0.9096996870312377,0.41526675693494663,0.5407093688225928,-0.8412094735958894,0.9594814937235343,0.2817716508133054,1,0,0,0,99,1
1701917940,12,7,3,659,22.4,0.0,53,0,0,0,1,0,0,0,-0.6701844311086327,0.7421946027152168,0.3590302196784995,-0.933325935221779,0.9831901991023352,0.18258431583548054,0.6393026216763542,0.7689552379155371,-0.3398858353068445,-0.9404667027374061,0.9850042392643308,-0.17253013832747296,-0.7656794820051903,-0.6432223028131592,-0.9064276868049539,0.4223610405724235,0.5374192773931619,-0.8433151962855951,0.960029998564002,0.2798971272757233,1,0,0,0,99,1
1701918060,12,7,3,661,22.4,0.0,53,0,0,0,1,0,0,0,0.9537707733618594,0.30053504268341247,-0.5913818382891833,-0.8063916674555276,0.9503661577138381,-0.3111336791031087,0.809670821724208,0.5868842819913016,-0.45448636833721334,-0.8907536926646169,0.9723049142796247,-0.23371596793478092,-0.7854030710198365,-0.6189846654260585,-0.8997179184127819,0.43647184019930857,0.5308145437912809,-0.8474880058736255,0.9611160194985894,0.2761448841879698,1,0,0,0,99,2
1701918120,12,7,3,662,22.4,0.0,53,0,0,0,1,0,0,0,0.7682160664531458,-0.6401906553857654,-0.9055911481970673,-0.424151709070136,0.8438458713148201,-0.5365856366554476,0.8765231419236595,0.48135972169706537,-0.5092348565754973,-0.860627597075839,0.964527759340248,-0.26398144151072533,-0.7949784404343068,-0.6066376836668139,-0.896280559776573,0.4434874949382373,0.5275000023989397,-0.8495550291000099,0.9616535314498694,0.27426717895146524,1,0,0,0,99,3
1701918180,12,7,3,663,22.4,0.0,53,0,0,0,1,0,0,0,-0.12363294914268595,-0.9923280172837418,-0.9980801614308696,0.0619353805036276,0.6848593357385049,-0.728675298230847,0.9296976116541461,0.368323703940673,-0.5619947935965809,-0.8271407691380811,0.9558087594121748,-0.2939891416888716,-0.8043597272641364,-0.5941426000175077,-0.8927884967945957,0.4504760814862939,0.5241774120055661,-0.8516090891618918,0.9621873749852187,0.2723884274690357,1,0,0,0,99,0
1701918240,12,7,3,664,22.4,0.0,53,0,0,0,1,0,0,0,-0.9018144014592891,-0.43212357644616434,-0.8462043418838514,0.5328585288581931,0.48329156372825655,-0.875459459043705,0.9683644611001854,0.24954011797333814,-0.6125601529754697,-0.7904239741978156,0.9461564284508708,-0.3237097664592346,-0.8135446412026923,-0.5815024649736085,-0.889241942604376,0.45743717329617606,0.5208468233098019,-0.8536501547168418,0.9627175480681864,0.27050863690754695,1,0,0,0,99,0
1701918300,12,7,3,665,22.3,0.0,50,0,0,0,1,0,0,0,-0.8508718520044145,0.5253732877360419,-0.4871481870355047,0.8733193252573889,0.25167506307003396,-0.9678117909122075,0.9919203070086345,0.12686254192588234,-0.6607334780658982,-0.7506205905535374,0.9355801917937172,-0.3531142941360932,-0.8225309398849666,-0.5687203644428019,-0.8856411136693016,0.46437034549871836,0.5175082871323327,-0.8556781946207109,0.9632440486763235,0.26862781443782874,1,0,0,0,99,1
1701918360,12,7,3,666,22.3,0.0,50,0,0,0,1,0,0,0,-0.01764164581327013,0.9998443740567825,-0.008821166113885877,0.9999610927573088,0.004410625958475234,-0.9999902731420214,0.9999975682825487,0.0022053183419487145,-0.7063266530643069,-0.707886049566577,0.9240903769563281,-0.38217401169717374,-0.8313164294350177,-0.5557994189916117,-0.8819862297654119,0.47127517492882454,0.5141618544151129,-0.8576931779281052,0.9637668748011899,0.2667459672346471,1,0,0,0,99,1
1701918420,12,7,3,667,22.3,0.0,50,0,0,0,1,0,0,0,0.8318082081799767,0.5550631538882909,0.4716655839213357,0.8817775098879226,-0.24312804251266182,-0.9699942035620426,0.9924702019612586,-0.12248631849712321,-0.7491616375980297,-0.662387228704961,0.9116982035479069,-0.4108605428214292,-0.8398989650015737,-0.5427427830835574,-0.8782775139679819,0.47815124015129495,0.5108075762205887,-0.8596950738928585,0.9642860244483632,0.26486310247667705,1,0,0,0,99,1
1701918480,12,7,3,668,22.3,0.0,50,0,0,0,1,0,0,0,0.9164974316526442,-0.40004057016021116,0.8366721491002945,0.5477040395322044,-0.47555018687189876,-0.8796885924951523,0.9694556700786149,-0.24526659730265726,-0.78907116196914,-0.6143017998904703,0.8984157723154882,-0.43914587559803503,-0.8482764512816665,-0.5295536443090374,-0.8745151926379088,0.48499812148654897,0.5074455037309183,-0.8616838519685015,0.964801495637445,0.26297922734647544,1,0,0,0,99,2
1701918540,12,7,3,669,22.3,0.0,50,0,0,0,1,0,0,0,0.15856314310832614,-0.9873488388850257,0.9968321922181852,0.07953351845283306,-0.6784049239013403,-0.7346882054493705,0.9313131067072369,-0.36421957288882034,-0.82589938033904,-0.5638175356935875,0.8842560533277641,-0.4670023898795447,-0.8564468430321711,-0.5162352226071247,-0.8706994954078947,0.49181540103624005,0.5040756882471917,-0.8636594818087276,0.9653132864020695,0.26109434903045325,1,0,0,0,99,1
1701918660,12,7,3,671,22.3,0.0,50,0,0,0,1,0,0,0,-0.9637793089749802,0.2667010378527043,0.6055158801168206,-0.7958332230601788,-0.9475846197201016,-0.31950491149575566,0.8122514732198877,-0.5833074183071241,-0.8897492394790579,-0.45644965861137193,0.8533609021426315,-0.5213206025991243,-0.8721584152546842,-0.48922356719646887,-0.8629089080535873,0.5053594922446452,0.49731303409188604,-0.8675711764012926,0.9663258188626889,0.2573216116056981,1,0,0,0,99,1
1701918720,12,7,3,672,22.3,0.0,50,0,0,0,1,0,0,0,-0.2963109980159809,0.9550915099898928,0.14984740573347818,-0.9887091356890289,-0.9971732887740798,-0.07513609089835323,0.7331903200732922,-0.6800234955873388,-0.9165215479156338,-0.39998531498835127,0.836655638536056,-0.5477292602242684,-0.8796957599716702,-0.47553692799599256,-0.858934493426592,0.5120854772418407,0.4939202986100892,-0.8695071814659844,0.9668265566961802,0.2554337668888117,1,0,0,0,99,0
1701918780,12,7,3,673,22.3,0.0,50,0,0,0,1,0,0,0,0.6435842780107317,0.7653752524725406,-0.3425089396843968,-0.9395145694646093,-0.9847625524624222,0.1739043279153665,0.6426879772038036,-0.766128033658659,-0.9397148593213419,-0.3419590372700662,0.8191333948967244,-0.5736030695219185,-0.8870183395854673,-0.46173419327470294,-0.8549076538652297,0.5187802071808914,0.4905200265122254,-0.8714299189208766,0.9673236063802219,0.25354494776974296,1,0,0,0,99,3
1701918840,12,7,3,674,22.3,0.0,50,0,0,0,1,0,0,0,0.9917711368753414,-0.12802348245924622,-0.7510071512506543,-0.660294069919136,-0.9111240502585628,0.41213221791123295,0.542156703402608,-0.8402774000028898,-0.9592386043114846,-0.28259741682923273,0.8008112813981934,-0.598916765156381,-0.8941243663932834,-0.4478187327723233,-0.8508286351470322,0.5254432734499875,0.48711226968226357,-0.8733393594273613,0.9678169660187202,0.25165516145376265,1,0,0,0,99,5
1701918900,12,7,3,675,22.5,0.0,52,0,0,0,1,0,0,0,0.428128186283695,-0.9037180180285407,-0.9756326199006828,-0.21941055349670321,-0.7808362675672484,0.6247357227273372,0.43316525557381835,-0.9013145185581272,-0.9750165430796872,-0.22213225952332183,0.7817071892733627,-0.6236456287334492,-0.9010121055605882,-0.43379394374895947,-0.8466976862342779,0.5320742693699069,0.48369708011838003,-0.8752354738497254,0.9683066337296583,0.24976441514983128,1,0,0,0,99,2
1701918960,12,7,3,676,22.5,0.0,52,0,0,0,1,0,0,0,-0.5291338443628917,-0.848538375531565,-0.9613891968218607,0.2751923186322931,-0.6019998676776046,0.7984961861625556,0.31741440880766936,-0.9482869255037094,-0.9869870631127111,-0.16079968049764676,0.7618397733439909,-0.6477655129374955,-0.907679875544648,-0.4196632501557079,-0.8425150592587969,0.538672790218836,0.4802745099321658,-0.8771182332555959,0.9687926076451028,0.24787271607057126,1,0,0,0,99,3
1701919020,12,7,3,677,22.5,0.0,52,0,0,0,1,0,0,0,-0.9999126587279824,-0.01321646380607935,-0.7117641687406298,0.7024185134924622,-0.38573403175474275,0.9226100241956138,0.19671041635407388,-0.9804616321395789,-0.9951034197859987,-0.09883918216077345,0.7412284338045774,-0.6712528651109158,-0.9141260485050504,-0.4054301017987467,-0.8382810095065815,0.5452384332570721,0.47684461134783096,-0.8789876089163806,0.9692748859112106,0.2459800714322396,1,0,0,0,99,3
1701919080,12,7,3,678,22.5,0.0,52,0,0,0,1,0,0,0,-0.5513763859920506,0.83425660379187,-0.2878744485084861,0.9576681585475916,-0.1454851220097925,0.989360439513222,0.07293682364477497,-0.997336562929792,-0.9993339189004324,-0.03649271893274041,0.7198932972784023,-0.6940847502528994,-0.9203490507011184,-0.3910979734971153,-0.8339957954022056,0.5517707977516048,0.473407436701408,-0.8808435723077068,0.9697534666882369,0.24408648845470035,1,0,0,0,99,0
1701919140,12,7,3,679,22.5,0.0,52,0,0,0,1,0,0,0,0.40409279322248953,0.9147179972350201,0.20649697669091896,0.9784472385455999,0.10380934797598938,0.9945972145913138,-0.051974923803148484,-0.9986483902233343,-0.999662040447504,0.025996247581773553,0.6978551971642206,-0.7162388734150686,-0.9263473628761159,-0.3766703642343869,-0.8296596784930514,0.5582694850005744,0.4699630384399531,-0.8826860951098568,0.9702283481505415,0.24219197436139703,1,0,0,0,99,1
1701919260,12,7,3,681,22.5,0.0,52,0,0,0,1,0,0,0,0.6635887835859072,-0.7480975379581034,0.9349057540624358,0.3548960848205405,0.5679365788446187,0.8230723190645342,-0.29742871493474354,-0.9547440282778767,-0.9886212693134506,0.15042601457547708,0.6517568509131771,-0.7584279842461896,-0.9376641147677002,-0.34754281445155094,-0.8208357979680074,0.5711642432560222,0.46305278141048767,-0.8863307066936196,0.9711670058989905,0.23840018173900415,1,0,0,0,99,0
1701919320,12,7,3,682,22.5,0.0,52,0,0,0,1,0,0,0,-0.27096382207826836,-0.9625895320045489,0.9906032333897737,-0.13676707936387883,0.7539121564757657,0.6569752356961871,-0.4141405343019522,-0.9102129519228418,-0.9772954906073296,0.2118809194773779,0.6277416190291282,-0.7784217749643756,-0.9429797916616176,-0.3328499850049752,-0.8163485729163049,0.5775595272329186,0.45958702808449753,-0.8881327398629437,0.9716307786044408,0.23650291767445097,1,0,0,0,99,0
1701919380,12,7,3,683,22.5,0.0,52,0,0,0,1,0,0,0,-0.9563935393373727,-0.29208114953507913,0.803766492687733,-0.594944892601374,0.8930131277314388,0.45003061418009443,-0.5243898291442662,-0.8514783068816535,-0.962153393924704,0.2725084339230132,0.6031134081070436,-0.7976554500293386,-0.9480652535636296,-0.3180758950082994,-0.8118115221553275,0.5839195599531243,0.45611426202590716,-0.8899212212193629,0.972090844833795,0.23460475142315124,1,0,0,0,99,0
1701919440,12,7,3,684,22.5,0.0,52,0,0,0,1,0,0,0,-0.7625194471644794,0.6469652948157085,0.42013968223930687,-0.907459446701534,0.9765908679435658,0.21510526876214117,-0.6264561960895026,-0.7794566276458689,-0.943254108829076,0.33207180876591375,0.5778962671769416,-0.8161102280837784,-0.9529192589311485,-0.3032241513437061,-0.8072249226032686,0.5902439532330229,0.45263453622485383,-0.8916961234728519,0.9725472028320404,0.23270569022603224,1,0,0,0,99,0
1701919500,12,7,3,685,22.4,0.0,50,0,0,0,1,0,0,0,0.13241150819283803,0.9911948307462555,-0.06635197530497698,-0.9977962794945308,0.9994489180279628,-0.033194280422003807,-0.718746923618461,-0.6952717884316881,-0.9206714366242954,0.39033845030198594,0.5521148203489986,-0.8337680883501076,-0.95754062272838,-0.288298379851407,-0.8025890542025249,0.5965323210642458,0.4491479037776722,-0.8934574195405861,0.9729998508583098,0.23080574132743523,1,0,0,0,99,0
1701919560,12,7,3,686,22.4,0.0,50,0,0,0,1,0,0,0,0.9056039335646163,0.42412441041785603,-0.5365983551885637,-0.8438377837054513,0.9601660751415484,-0.2794299700233931,-0.799821845795485,-0.6002374654987004,-0.8944935621620483,0.44708082854294906,0.5257942427685239,-0.8506117882274349,-0.9619282167156328,-0.2733022244444464,-0.7979041999026094,0.6027842796372321,0.4456544178860835,-0.8952050825473546,0.9734487871858886,0.22890491197508778,1,0,0,0,99,1
1701919620,12,7,3,687,22.4,0.0,50,0,0,0,1,0,0,0,0.8461882788236016,-0.5328840368987897,-0.8754667432001029,-0.4832783685937176,0.8611847561916425,-0.5082920574857935,-0.8684158155762116,-0.49583663767122255,-0.864822709481898,0.5020773657160704,0.49896023603285744,-0.866624880128672,-0.9660809697247618,-0.25823934621909184,-0.7931706456428818,0.6089994473646541,0.4421541318563844,-0.8969390858259702,0.9738940101022211,0.2270032094200761,1,0,0,0,99,0
1701919680,12,7,3,688,22.4,0.0,50,0,0,0,1,0,0,0,0.008791022929352243,-0.9999613582113339,-0.9999903395061709,-0.004395553927897717,0.7086591401823227,-0.7055510066862999,-0.9234584470040598,-0.38369844494974187,-0.8317747426285983,0.5551133015206257,0.47163900309419615,-0.8817917275413242,-0.9699978679206785,-0.24311342256103,-0.7883886803350966,0.6151774449047079,0.4386470990986331,-0.898659402917676,0.9743355179089173,0.22510064091681745,1,0,0,0,99,1
1701919740,12,7,3,689,22.4,0.0,50,0,0,0,1,0,0,0,-0.8366886589042642,-0.5476788183424514,-0.8796814248187952,0.47556344563977404,0.5120725311712326,-0.8589422115718187,-0.9640908182250827,-0.2655727663260874,-0.7954787132054784,0.6059815317622776,0.4438572226728559,-0.8960975202962782,-0.9736779550488648,-0.22792814624758584,-0.7835585958457688,0.6213178951842664,0.4351333731258346,-0.90036600757255,0.974773308921759,0.22319721372303236,1,0,0,0,99,3
1701919860,12,7,3,691,22.4,0.0,50,0,0,0,1,0,0,0,-0.1498176016678404,0.9887136522929661,-0.07512106131782845,0.9971744211252528,0.03758709136623356,-0.9992933556081649,-0.9998233232947121,-0.01879686665158652,-0.7137215376642303,0.7004295586811045,0.38702095635694944,-0.9220709188237921,-0.980324160373443,-0.19739437830927187,-0.773755251455288,0.6334846571507191,0.4280860560969494,-0.9037379756186854,0.9756377338999054,0.21938781231111568,1,0,0,0,99,7
1701919920,12,7,3,692,22.4,0.0,50,0,0,0,1,0,0,0,0.7510270550472058,0.6602714309941945,0.412145950487085,0.911117838425468,-0.2108105329134813,-0.9775269404025313,-0.9943658633527529,0.10600249902117563,-0.6685796515669709,0.7436405378343678,0.3580219701119138,-0.9337131620134654,-0.983288655994125,-0.18205334106592852,-0.7687825898997481,0.6395102262411726,0.4245525725742499,-0.9054032875578629,0.9760643645676915,0.2174818526246926,1,0,0,0,99,9
1701919980,12,7,3,693,22.4,0.0,50,0,0,0,1,0,0,0,0.9613809008905675,-0.2752212989629269,0.798505259520226,0.601987832533629,-0.44610097930085907,-0.8949826346174625,-0.9733916566874463,0.22914773115016593,-0.6208269762380796,0.783947616601443,0.3286733814887943,-0.9444436501457996,-0.986013095791785,-0.16666785811037535,-0.7637630058173724,0.6454967629235737,0.42101261090163694,-0.9070547841568264,0.9764872718465987,0.21557506331110474,1,0,0,0,99,13
1701920040,12,7,3,694,22.4,0.0,50,0,0,0,1,0,0,0,0.2878455800903205,-0.9576768359015827,0.9893626321783087,0.14547021017792156,-0.6536550274502899,-0.7567926433898262,-0.9372279987787994,0.34871718957500053,-0.570649984852799,0.8211933967023238,0.29900384888632797,-0.9542519050812327,-0.9884968146335203,-0.1512416855876172,-0.7586968055777015,0.6514439018105791,0.4174662250945703,-0.9086924402157693,0.9769064541233642,0.21366745164417375,1,0,0,0,99,17
1701920100,12,7,3,695,22.4,0.0,50,0,0,0,1,0,0,0,-0.6503336395770626,-0.7596487064653314,0.9379895272510593,-0.34666359308028627,-0.8205679719195377,-0.5715489510618114,-0.8864392114132281,0.46284503288800055,-0.5182446174886911,0.8552324341627837,0.26904234409960104,-0.9631283492252691,-0.9907392061549974,-0.13577858957643307,-0.7535842983954858,0.6573512799194837,0.41391346926653416,-0.9103162307460754,0.977321909798935,0.21175902490085832,1,0,0,0,99,16
1701920160,12,7,3,696,22.4,0.0,50,0,0,0,1,0,0,0,-0.9905991101845337,0.1367969403956463,0.6569638725243397,-0.7539220584369601,-0.9364619742512132,-0.3507691132091307,-0.8218178366308225,0.5697503342653119,-0.4638155159838274,0.8859318072699817,0.23881812402958275,-0.9710643148808378,-0.9927397229084867,-0.1202823451699422,-0.7484257963118128,0.6632185366943757,0.41035439762821135,-0.9119261309706986,0.9777336372884741,0.20984979036122642,1,0,0,0,99,21
1701920220,12,7,3,697,22.4,0.0,50,0,0,0,1,0,0,0,-0.42011232727019937,0.9074721111282797,0.21509054938760125,-0.9765941099372553,-0.9941313067038114,-0.10818015081969684,-0.7443722693718838,0.6677648722343453,-0.40757522481479086,0.9131716356289067,0.20836070211425825,-0.9780520527121516,-0.9944978764965141,-0.10475673555396908,-0.7432216141750619,0.6690453140281423,0.40678906448665614,-0.9135221163245426,0.9781416350213661,0.2079397553084275,1,0,0,0,99,20
1701920280,12,7,3,698,22.4,0.0,50,0,0,0,1,0,0,0,0.5366237918890951,0.8438216079116303,-0.27944444178438205,-0.9601618634146094,-0.9899903695023021,0.14113492938566014,-0.6553110218111473,0.755359162711905,-0.3497433611150432,0.9368455482927549,0.17769981950925717,-0.9840847393118021,-0.9960132376910966,-0.08920555108343296,-0.7379720696216873,0.6748312562843274,0.4032175242444657,-0.9151041624548343,0.9785459014412237,0.20602892702866477,1,0,0,0,99,21
1701920340,12,7,3,699,22.4,0.0,50,0,0,0,1,0,0,0,0.999990471552965,0.0043654098637504885,-0.7055616876419274,-0.7086485059123989,-0.9242966260655718,0.3816749232577385,-0.5560238649294927,0.8311663260917572,-0.29054575707471864,0.9568610991392004,0.1468654160461197,-0.989156483863701,-0.9972854365385321,-0.07363258835698702,-0.7326774830568314,0.6805760103188376,0.39963983139895004,-0.9166722452214962,0.9789464350058935,0.2041173128111673,1,0,0,0,99,16
1701920460,12,7,3,701,22.4,0.0,50,0,0,0,1,0,0,0,-0.41217341535790386,-0.9111054141383427,-0.9775237629179003,0.21082526634829296,-0.6281618953946932,0.7780826647433718,-0.3331045896236106,0.9428898834814625,-0.16898241997103944,0.985619065227906,0.08479662367127003,-0.9963982801139075,-0.999099164275976,-0.042436540187039476,-0.7219544792391829,0.6919405537374438,0.3924662063557551,-0.9197664251693045,0.9797362974722598,0.2002917557348473,1,0,0,0,99,11
1701920520,12,7,3,702,22.4,0.0,50,0,0,0,1,0,0,0,-0.9893670168342196,-0.14544038641504342,-0.7567827912998033,0.6536664338884767,-0.41613313140840114,0.9093036989610448,-0.2129510519332497,0.9770628687451604,-0.10709138913759518,0.994249181228016,0.053622843881987556,-0.9985612603210722,-0.9996402503703701,-0.026821070811284417,-0.7165267164632748,0.6975596494883844,0.38887038361876797,-0.9212924751370719,0.980125623360871,0.19837782746936225,1,0,0,0,99,11
1701920580,12,7,3,703,22.4,0.0,50,0,0,0,1,0,0,0,-0.6569411457329191,0.7539418618455402,-0.3507549986489571,0.9364672609988937,-0.17823122481920262,0.9839886333182142,-0.08947448430079347,0.9959891147292259,-0.04478216872134558,0.9989967754525602,0.022396702295648618,-0.9997491624033901,-0.9999372886344898,-0.011199053455758941,-0.7110552205897088,0.7031361697936755,0.3852686271981697,-0.9228044673151717,0.9805112103681354,0.19646314245276175,1,0,0,0,99,11
1701920640,12,7,3,704,22.4,0.0,50,0,0,0,1,0,0,0,0.279473385115912,0.960153439306371,0.14114985067939137,0.9899882421792622,0.07075223608034517,0.9974939203271522,0.03539830273366068,0.9993732836951247,0.017701925105413577,0.9998433086476912,-0.008851309290403876,-0.9999608263946371,-0.9999902065507035,0.004425697988050785,-0.7055403255703919,0.70866977429126,0.3816609920523317,-0.9243023786324636,0.9808930570231557,0.19454770798898718,1,0,0,0,99,11
1701920700,12,7,3,705,22.6,0.0,49,0,0,0,1,0,0,0,0.9589413745467228,0.2836043726433742,0.5984962937882848,0.8011255746271536,0.3153366656233036,0.9489798666534379,0.15971871109322489,0.9871625668180084,0.0801168932934608,0.9967854751193981,-0.040090677723143425,-0.9991960456085177,-0.9997989911998606,0.02004936896117015,-0.6999823680060913,0.7141601252384405,0.3780475332293278,-0.9257861862326637,0.981271161869303,0.19263153138483885,1,0,0,0,99,9
1701920760,12,7,3,706,22.6,0.0,49,0,0,0,1,0,0,0,0.7567630866040035,-0.6536892463193665,0.9093099708898409,0.4161194261751267,0.5403149886061247,0.8414628411805024,0.2815467623854851,0.9595475082507646,0.14221900672771448,0.9898352156421706,-0.07129089828943605,-0.9974555668404911,-0.9993636892644466,0.03566814516840596,-0.6943816871258898,0.7196068875324937,0.3744283058660939,-0.9272558674746938,0.9816455234642222,0.19071461994994804,1,0,0,0,99,8
1701920820,12,7,3,707,22.6,0.0,49,0,0,0,1,0,0,0,-0.1411796931706552,-0.9899839868584944,0.9974928538236488,-0.07076727047691461,0.7316991425705358,0.6816277318020025,0.3989813706164722,0.9169590317462396,0.20376575798421134,0.9790196708305302,-0.10242150450337505,-0.9947410896385376,-0.9986844070171862,0.05127821350955192,-0.6887386247664814,0.7250097287311226,0.3708033651875866,-0.9287113999330262,0.9820161403798376,0.1887969809967493,1,0,0,0,99,4
1701920880,12,7,3,708,22.6,0.0,49,0,0,0,1,0,0,0,-0.9093225141277265,-0.41609201542499075,0.8414546973619527,-0.540327671221366,0.8775897877771157,0.47941231147032193,0.5101900080017631,0.8600617162362019,0.2645168083164075,0.9643810751555119,-0.13345209785628734,-0.9910552646435797,-0.9977613102950975,0.06687576301030233,-0.6830535253513071,0.7303683190727478,0.3671727665059408,-0.9301527613980265,0.9823830112023585,0.1868786218404523,1,0,0,0,99,2
1701920940,12,7,3,709,22.6,0.0,49,0,0,0,1,0,0,0,-0.8414384091513941,0.5403530360836063,0.4793990842275326,-0.8775970134644963,0.9689161505167762,0.24738935560721262,0.6134373009496519,0.7897434252993856,0.3242349261728403,0.9459765920199573,-0.1643523775003615,-0.9864016910011756,-0.9965946244590063,0.08245698575264687,-0.6773267358695333,0.7356823314966341,0.3635365652196254,-0.931579929876292,0.982746134532284,0.18495954979901422,1,0,0,0,99,2
1701921000,12,7,3,710,22.6,0.0,49,0,0,0,1,0,0,0,6.0288706691585265e-05,0.999999998182636,-3.014435335948845e-05,-0.999999999545659,0.9999999998864147,-1.50721766814562e-05,0.7071121099856378,0.7071014523472988,0.3826869135812598,0.9238780905366516,-0.1950921698369112,-0.9807849128470145,-0.9951846343385268,0.09801807780451909,-0.6715586058548728,0.7409514416628525,0.3598948168125984,-0.9329928835909876,0.983105508984409,0.18303977219311154,1,0,0,0,99,1
1701921060,12,7,3,711,22.6,0.0,49,0,0,0,1,0,0,0,0.8415035574058807,0.5402515736888212,-0.4794519925452281,-0.8775681095188057,0.968908692684405,-0.24741856284563038,0.7897526710450653,0.6134253977275352,0.43964451678172034,0.8981718648809746,-0.2256414579803825,-0.9742104148696458,-0.9935316841625248,0.11355524014847192,-0.6657494873642518,0.7461753279720765,0.3562475768534598,-0.9343916009821783,0.9834611331878292,0.18111929634611235,1,0,0,0,99,2
1701921120,12,7,3,712,22.6,0.0,49,0,0,0,1,0,0,0,0.9092723362185879,-0.4162016561567134,-0.8414872714892108,-0.5402769400239504,0.8775753358042688,-0.4794387656291727,0.8600694058124533,0.5101770449416689,0.4948853175526281,0.8689582973139933,-0.25597041106933305,-0.9666846169547733,-0.9916361774750792,0.12906467960915324,-0.6598997349563215,0.7513536715852107,0.3525949009946041,-0.9357760607071574,0.9838130057859464,0.17919812958404827,1,0,0,0,99,3
1701921180,12,7,3,713,22.6,0.0,49,0,0,0,1,0,0,0,0.14106032243614638,-0.9900010027440429,-0.9974971184780542,-0.07070713279421359,0.7316785950108878,-0.6816497880898176,0.9169650451597972,0.39896755000261763,0.5481936017491368,0.8363514661918808,-0.28604941339576206,-0.958214867916346,-0.9894985770369622,0.14454260977935537,-0.6540097056698183,0.756486156442851,0.34893684497137084,-0.9371462416407726,0.9841611254364736,0.17727627923558656,1,0,0,0,99,3
