ID, month, day, weekday, accumulated minutes, temperature, accu rainfall, past rainfall, relative humidity, Sun, Mon, Tue, Wed, Thu, Fri, Sat,,,s,i,n,,a,n,d,,c,o,s,,p,o,w,e,r,, rain is 0, <15, <25, >25, rain is 0, <1, <2, >2, capacity, bike amount
1702021500,12,8,4,945,23.9,0.0,62,0,0,0,0,1,0,0,0.5805375529616218,-0.81423347364336,0.9524267619201384,0.3047675559804882,-0.5895898761086014,-0.8077027782484372,-0.950710991376569,0.31007839472588444,0.5873336382645368,-0.8093449186613468,-0.951142712388984,-0.30875158407581743,0.8089349739243005,-0.5878981271972987,0.8910381942423397,0.45392833839864044,-0.5225283062195576,-0.8526219380237177,0.9624505021100351,-0.27145723602096367,1,0,0,0,99,57
1702021560,12,8,4,946,23.9,0.0,62,0,0,0,0,1,0,0,-0.371488064422021,-0.9284377297331149,0.9819464674138593,-0.18915902075619492,-0.7710898199160053,-0.6367263852094576,-0.9046342866621455,0.42618869928151687,0.535635744101569,-0.8444491397596178,-0.9603252417175178,-0.27888246649832815,0.7996506945217794,-0.6004654584160823,0.8945572811218079,0.44695332059618803,-0.5258548656253986,-0.8505743120375162,0.9619184768049516,-0.27333650319933833,1,0,0,0,99,56
1702021620,12,8,4,947,23.9,0.0,62,0,0,0,0,1,0,0,-0.9819692685810417,-0.18904061881620535,0.7710514311043737,-0.6367728720602797,-0.9046471334338819,-0.4261614294722836,-0.8444410664671288,0.5356484717273617,0.4818462038205958,-0.8762558050385063,-0.9685700297444957,-0.2487410249250148,0.7901711918707917,-0.6128861946050772,0.8980217688355548,0.43995102306672884,-0.5291734011329704,-0.8485137073338087,0.9613827820732512,-0.2752147276820331,1,0,0,0,99,56
1702021680,12,8,4,948,23.9,0.0,62,0,0,0,0,1,0,0,-0.689632455789954,0.7241595652348433,0.3713761131017696,-0.9284825160537067,-0.9819578697820255,-0.18909982012986337,-0.7710706258605184,0.6367496289241701,0.42617506442530745,-0.9046407101507675,-0.9758690255743256,-0.21835669196206517,0.7804987802559544,-0.6251573034196812,0.9014314459291071,0.43292187319441294,-0.5324838621055041,-0.8464401553548877,0.9608434199584467,-0.27709190230419245,1,0,0,0,99,58
1702021740,12,8,4,949,23.9,0.0,62,0,0,0,0,1,0,0,0.23674925645140169,0.971570784641916,-0.11922502958289408,-0.9928672581573823,-0.9982152218227747,0.059719100138137124,-0.6856678860286016,0.7279145211280432,0.36883972052366915,-0.9294930126493807,-0.9822151018614458,-0.18775913739498723,0.7706358210578416,-0.6372757890446697,0.9047861042933489,0.42586630000231895,-0.5357861980294384,-0.8443536877406053,0.9603003925180404,-0.2789680199049658,1,0,0,0,99,55
1702021800,12,8,4,950,23.9,0.0,62,0,0,0,0,1,0,0,0.9454647941364738,0.32572430527744684,-0.580635726907393,-0.8141634680079446,-0.9524083861474406,0.30482497600430924,-0.5895655281627695,0.8077205506870273,0.31006406540662906,-0.9507156648249326,-0.9876020617700564,-0.15697823921656684,0.7605847221764866,-0.6492386929255808,0.9080855391772245,0.41878473412626877,-0.5390803585151899,-0.8422543363278899,0.9597537018235173,-0.28084307332753466,1,0,0,0,99,51
1702021860,12,8,4,951,23.9,0.0,62,0,0,0,0,1,0,0,0.7849243603267638,-0.6195915982045113,-0.8998865479060434,-0.43612406594654274,-0.8473854099365126,0.5309783112583117,-0.4842631974152528,0.8749223712016717,0.2500776167496086,-0.968225792674847,-0.9920246450252249,-0.126044054451515,0.7503479374435286,-0.6610430944910041,0.9113295492002341,0.4116776077885437,-0.5423662932979225,-0.8401421331502615,0.959203349960336,-0.2827170554191403,1,0,0,0,99,44
1702021920,12,8,4,952,23.9,0.0,62,0,0,0,0,1,0,0,-0.09727191050322355,-0.9952578436902936,-0.9988137573367454,0.048693717817118926,-0.6896761131802671,0.7241179868699296,-0.3714041014380902,0.9284713207390763,0.18911462035089152,-0.9819550195245901,-0.9954785330494551,-0.09498678980629327,0.7399279660231438,-0.6726861118655962,0.9145179363647266,0.40454535477150383,-0.5456439522383145,-0.8380171104373418,0.9586493390279216,-0.2845899590311104,1,0,0,0,99,44
1702021980,12,8,4,953,23.9,0.0,62,0,0,0,0,1,0,0,-0.8900368354089458,-0.4558886175539251,-0.8531965241238167,0.521589581206371,-0.48908609609844206,0.8722355132664489,-0.2527493686773037,0.9675317858516197,0.12741313540679455,-0.9918497330371219,-0.9979603531797047,-0.0638367721727774,0.7293273518019112,-0.6841649025736495,0.9176505060679827,0.3973884103911125,-0.548913285323323,-0.8358793006143628,0.9580916711396574,-0.28646177701888714,1,0,0,0,99,40
1702022040,12,8,4,954,23.9,0.0,62,0,0,0,0,1,0,0,-0.8645059984548472,0.5026225011234452,-0.49868702553633515,0.8667821240437084,-0.25808707441122625,0.9661216600521149,-0.13015056655252244,0.9914942410453312,0.06521410489560044,-0.9978712945679246,-0.9994676819607337,-0.03262441901456225,0.7185486827677587,-0.6954766642330416,0.9207270671140937,0.39020721147036636,-0.5521742426669474,-0.8337287363016721,0.9575303484228769,-0.28833250224205376,1,0,0,0,99,38
1702022100,12,8,4,955,24.0,0.0,62,0,0,0,0,1,0,0,-0.044152333395038934,0.9990248102303433,-0.022081550779516786,0.9997561728317418,-0.011041448461551128,0.9999390413499569,-0.005520808366672965,0.9999847602213638,0.002760414700383762,-0.999996190048083,-0.9999990475115672,-0.001380208664824669,0.7075945903781432,-0.7066186352393968,0.9237474317256306,0.3830021963126342,-0.5554267745109907,-0.8315654503142355,0.9569653730188558,-0.2902021275643621,1,0,0,0,99,38
1702022160,12,8,4,956,24.0,0.0,62,0,0,0,0,1,0,0,0.8167947833692505,0.5769283160504252,0.45993025772913376,0.8879550427950801,0.2366906812750767,0.9715850561826999,0.11919510018725629,0.9928708516677031,-0.05970405485516448,-0.9982161218062207,-0.9995539309627621,0.029865349435251595,0.696467748917618,-0.7175880954402921,0.9267114155551047,0.3757738046749054,-0.5586708312258188,-0.8293894756611352,0.9563967470828033,-0.29207064585375986,1,0,0,0,99,30
1702022220,12,8,4,957,24.0,0.0,62,0,0,0,0,1,0,0,0.9267845431459862,-0.37559341126500806,0.829335098517182,0.5587515497674221,0.469706530842705,0.8828226180177483,0.2420510090685967,0.9702635255480204,-0.12193538135418193,-0.9925380409707278,-0.9981327669630748,0.06108174452842746,0.6851708748449442,-0.7283823667993438,0.9296188376962204,0.3685224777409488,-0.5619063633111175,-0.8272008455450673,0.9558244727838546,-0.29393804998241774,1,0,0,0,99,26
1702022280,12,8,4,958,24.0,0.0,62,0,0,0,0,1,0,0,0.18469286804020318,-0.982796288401154,0.9956897831154927,0.0927461902151406,0.6735183033091452,0.7391705453463161,0.36112979290947733,0.9325155616251978,-0.18369055279845262,-0.9829841203257552,-0.9957369432550334,0.09223849433464518,0.6737067261299069,-0.7389988140500109,0.9324695206949155,0.36124865809438594,-0.565133321396648,-0.8249995933618349,0.9552485523050623,-0.2958043328267565,1,0,0,0,99,18
1702022340,12,8,4,959,24.0,0.0,62,0,0,0,0,1,0,0,-0.7272045781869426,-0.6864207903785774,0.9182648829119453,-0.39596667133827224,0.8354539698087119,0.5495604282796059,0.4745732671149915,0.8802160042511173,-0.24472841656505961,-0.9695916677269657,-0.9923687993198309,0.12330517481645753,0.6620781015799958,-0.7494348453389585,0.9352632905601926,0.35395278969167726,-0.5683516562430001,-0.8227857526998378,0.954668987843388,-0.2976694872674744,1,0,0,0,99,16
1702022460,12,8,4,961,24.0,0.0,62,0,0,0,0,1,0,0,-0.3215367736757958,0.9468970921774763,0.16294616875294074,-0.9866349609094227,0.996653139489718,0.08174667910862572,0.6775888579704414,0.7354409150668141,-0.3637025466869774,-0.9315151407966523,-0.9827296527521321,0.18504710103558453,0.6383388202845004,-0.7697555134702136,0.940679412305333,0.33929668914519806,-0.5747622599191782,-0.8183204412530577,0.9534989358287344,-0.30139638248239004,1,0,0,0,99,14
1702022520,12,8,4,962,24.0,0.0,62,0,0,0,0,1,0,0,0.6230593684278799,0.7821745479202525,-0.33001928131531005,-0.9439741913633689,0.9858940590558828,-0.16737055989126504,0.7639929842254002,0.6452245501020304,-0.421174221610232,-0.9069797544879462,-0.9764680625826803,0.21566205682972353,0.6262339591439754,-0.779635189312836,0.9433014336130409,0.3319373515342646,-0.5779544309310792,-0.8160690386034335,0.9529084527391478,-0.30325810903961536,1,0,0,0,99,14
1702022580,12,8,4,963,24.0,0.0,62,0,0,0,0,1,0,0,0.9948176005844565,-0.10167566851211195,-0.7421845014927595,-0.6701956175206938,0.9138368611302276,-0.40608150812324995,0.8384752554855898,0.5449396718338416,-0.47700122021131053,-0.8789026316475113,-0.9692529679210456,0.24606642228521222,0.6139762119637812,-0.789324528405526,0.9458658806631959,0.3245577541782617,-0.5811377830694449,-0.8138051837443228,0.9523143345934478,-0.3051186787593291,1,0,0,0,99,10
1702022640,12,8,4,964,24.0,0.0,62,0,0,0,0,1,0,0,0.4519451186001038,-0.8920457442158098,-0.9726370711153801,-0.23232978261965265,0.7849617132764033,-0.6195442750039529,0.8998734008192355,0.4361511922464772,-0.5309655392553846,-0.8473934128391833,-0.9610914141847234,0.2762305080551537,0.6015685712970908,-0.7988211652351087,0.9483725969351678,0.3171583474897762,-0.5843122677602378,-0.8115289112193651,0.9517165836580145,-0.3069780845440232,1,0,0,0,99,9
1702022700,12,8,4,965,23.7,0.0,63,0,0,0,0,1,0,0,-0.5064436211734846,-0.8622730765672137,-0.9649541638252083,0.26241848585111743,0.6072814479913258,-0.7944867795788415,0.9472293227035472,0.320556719178649,-0.5828564492314343,-0.8125751408881055,-0.9519913709924333,0.3061248594216864,0.5890140662914229,-0.808122781333903,0.9508214294319157,0.3097395830904544,-0.5874778365647276,-0.8092402557616787,0.951115202213086,-0.30883631930062994,1,0,0,0,99,10
1702022760,12,8,4,966,23.7,0.0,63,0,0,0,0,1,0,0,-0.9992104312245924,-0.03973051889875125,-0.7210168232776373,0.692917556820885,0.39184336359004157,-0.9200319442337003,0.9798040478161182,0.1999600657210081,-0.6324713172464788,-0.7745837804011287,-0.9419617243819222,0.33572028505801615,0.5763157619491175,-0.8172271058457423,0.9532122286893256,0.30230191378343746,-0.5906344411802289,-0.8069392522933302,0.9505101925527496,-0.31069337594054836,1,0,0,0,99,13
1702022820,12,8,4,967,23.7,0.0,63,0,0,0,0,1,0,0,-0.5733077789028065,0.8193400946185477,-0.3005494180508858,0.9537662435362628,0.15204235670321797,-0.9883739786984133,0.9970892584664658,0.07624310231616616,-0.6796163983026873,-0.733567686827932,-0.9310122681328995,0.36498788553325157,0.5634767583790605,-0.8261319160803714,0.9555448487853334,0.29484579352572476,-0.593782033440839,-0.8046259359248012,0.9499015569849334,-0.31254924737967194,1,0,0,0,99,14
1702022880,12,8,4,968,23.7,0.0,63,0,0,0,0,1,0,0,0.3796914013979365,0.9251132037239935,0.19350296674212325,0.9810996900733364,-0.09721190751822432,-0.9952637062792294,0.9988152247235795,-0.04866360920015389,-0.7241075918674496,-0.6896870271361664,-0.9191536942035773,0.3938990815322077,0.5505001900398365,-0.8348350380560844,0.9578191473488313,0.28737167740046654,-0.5969205653181726,-0.8023003419544537,0.949289297831397,-0.3144039265384152,1,0,0,0,99,9
1702022940,12,8,4,969,23.7,0.0,63,0,0,0,0,1,0,0,0.9836040582900275,0.18034149970372382,0.640179076624766,0.7682257154325556,-0.3404220061684059,-0.9402727570850268,0.9849550134612816,-0.17281094137087097,-0.7657711607820156,-0.643113154362873,-0.906397582290154,0.42242564176262254,0.5373892249744953,-0.8433343470304713,0.9600349855683571,0.27988002158918807,-0.6000499889220947,-0.7999625058679901,0.9486734174277232,-0.3162574063417408,1,0,0,0,99,11
1702023000,12,8,4,970,23.7,0.0,63,0,0,0,0,1,0,0,0.6831956801127874,-0.7302353474567127,0.9301170215238276,0.36726329284539677,-0.5624663132822282,-0.8268202019923669,0.9557249086406524,-0.29426161659961114,-0.8044444097013824,-0.5940279384845417,-0.8927563885194386,0.4505397105225345,0.52414706403712,-0.851627768019143,0.9621922282005667,0.2723712833439467,-0.6031702565014514,-0.7976124633379128,0.9480539181233082,-0.31810967971918674,1,0,0,0,99,11
1702023060,12,8,4,971,23.7,0.0,63,0,0,0,0,1,0,0,-0.24533965564184546,-0.9694371838182919,0.992329880588681,-0.12361799258544061,-0.7495391892974779,-0.6619599713783906,0.9115810362711564,-0.41112043771965984,-0.8399763204161352,-0.5426230562187438,-0.8782434332856534,0.47821383490090297,0.5107769401113842,-0.8597132763023096,0.9642907435784888,0.26484592095942344,-0.6062813204447983,-0.7952502502229796,0.9474308022813539,-0.3199607396048931,1,0,0,0,99,12
1702023120,12,8,4,972,23.7,0.0,63,0,0,0,0,1,0,0,-0.9483108434411563,-0.3173429441659648,0.8115857761709371,-0.584233282103149,-0.8900093488562771,-0.4559422758951242,0.8532122467168191,-0.5215638619118831,-0.8722281415753229,-0.4890992425306529,-0.8628728882432953,0.5054209915849098,0.4972821173212898,-0.8675888979190864,0.9663304036195608,0.257304393744951,-0.6093831332811276,-0.7928759025676563,0.9468040722788575,-0.3218105789376289,1,0,0,0,99,13
1702023180,12,8,4,973,23.7,0.0,63,0,0,0,0,1,0,0,-0.7794094151401889,0.6265149348505816,0.43213716870307417,-0.901807888313964,-0.9751430377934214,-0.22157629801722484,0.7815293654166889,-0.6238684564805209,-0.9010739305075142,-0.4336655067673005,-0.846659762468756,0.5321346132477662,0.48366589023427825,-0.8752527101494078,0.9683110838334466,0.24974716199648023,-0.6124756476805914,-0.7904894566015667,0.9461737305066038,-0.32365919066081944,1,0,0,0,99,17
1702023240,12,8,4,974,23.7,0.0,63,0,0,0,0,1,0,0,0.10607743500999182,0.9943578720871581,-0.053113688973945104,-0.9985884718158823,-0.9996470556691202,0.026566220884026468,0.6976509797584941,-0.7164377924439869,-0.9264010450242344,-0.37653831648054964,-0.8296198878042129,0.5583286144912557,0.4699315830569086,-0.8827028419834321,0.9702326633296345,0.24217468696848557,-0.6155588164552248,-0.7880909487389401,0.9455397793691549,-0.32550656772257286,1,0,0,0,99,15
1702023300,12,8,4,975,23.8,0.0,62,0,0,0,0,1,0,0,0.8940371806131415,0.44799276744307476,-0.5253604631854805,-0.8508797704267844,-0.9619978613351446,0.27305698084210883,0.6028859838965785,-0.7978273562751872,-0.948110583285301,-0.31794075212593687,-0.8117699033981048,0.5839774173176833,0.4560825488233006,-0.8899374745783221,0.9720950248248167,0.23458743084581274,-0.618632592559666,-0.7856804155780558,0.9449022212848417,-0.32735270307570724,1,0,0,0,99,18
1702023360,12,8,4,976,23.8,0.0,62,0,0,0,0,1,0,0,0.86002326542427,-0.510254821563673,-0.8689806734225085,-0.49484602576777714,-0.8645362993442719,0.5025703802614231,0.4987131538963941,-0.8667670910519801,-0.9661177700083929,-0.25810163593826746,-0.7931272394572851,0.6090559761063561,0.4421221685765394,-0.8969548417022889,0.9738980546500462,0.2269858567154693,-0.621696929091873,-0.7832578939006837,0.9442610586857545,-0.3291975896777772,1,0,0,0,99,21
1702023420,12,8,4,977,23.8,0.0,62,0,0,0,0,1,0,0,0.03530792620481886,-0.999376480785452,-0.9998441080452123,-0.017656715642326043,-0.7133220575736903,0.7008363875961614,0.3867580719285886,-0.9221812152706651,-0.980352287514714,-0.1972546383856853,-0.773710100226721,0.6335398020702072,0.42805385054324224,-0.9037532301657923,0.9756416427576757,0.21937042853836028,-0.6247517792938407,-0.7808234206715242,0.9436162940177337,-0.3310412204911012,1,0,0,0,99,21
1702023480,12,8,4,978,23.8,0.0,62,0,0,0,0,1,0,0,-0.8218693575364985,-0.5696760124338598,-0.8859108342361154,0.46385557427185253,-0.5177569051824165,0.8555277827960506,0.2687677596029232,-0.9632050100565431,-0.9907585503180235,-0.1356373656914954,-0.7535374462133568,0.65740498716868,0.413881029301489,-0.9103309802397916,0.977325682728074,0.21174161112097017,-0.6277970965523135,-0.7783770330376437,0.9429679297403607,-0.332883588482788,1,0,0,0,99,19
1702023540,12,8,4,979,23.8,0.0,62,0,0,0,0,1,0,0,-0.9234237442034923,0.3837819545538891,-0.5550756909855227,0.8317998420755708,-0.2900001361417173,0.9570266041431583,0.14658341628035845,-0.989198312812744,-0.9972959221847706,-0.07349043198694676,-0.7326289756715014,0.6806282274535245,0.399607164942319,-0.9166864860609445,0.9789500717761209,0.2040998700869938,-0.6308328343994969,-0.7759187683279074,0.942315968326948,-0.33472468662476373,1,0,0,0,99,20
1702023660,12,8,4,981,23.8,0.0,62,0,0,0,0,1,0,0,0.733251813680783,0.6799571881624918,0.40002675650355446,0.9165034610306968,0.20432393272607985,0.9789033305262315,-0.10270508622694526,-0.9947118503682942,-0.9986770875433896,0.051420568023436815,-0.68868695064469,0.7250588141742147,0.3707702697262722,-0.9287246131588779,0.9820195041746569,0.1887794835795486,-0.6368753867203738,-0.7709667579019048,0.9410012640538548,-0.3384030452715336,1,0,0,0,99,24
1702023720,12,8,4,982,23.8,0.0,62,0,0,0,0,1,0,0,0.9683418904640227,-0.24962768911433375,0.7904516712343437,0.6125244121199033,0.4401565561706975,0.8979210466738997,-0.22591918170675576,-0.9741460482581397,-0.9935154876140935,0.11369685954735136,-0.6656963048014645,0.7462227748961269,0.3562142789837832,-0.9344042954995784,0.9834643601828127,0.18110177318350804,-0.6398821089921534,-0.7684730877472249,0.9403385262093713,-0.34024029174450743,1,0,0,0,99,28
1702023780,12,8,4,983,23.8,0.0,62,0,0,0,0,1,0,0,0.31314289889206726,-0.9497060202365112,0.9873464488811694,0.1585780245864616,0.648622376816256,0.7611103811492987,-0.3456078839166587,-0.938379022876497,-0.9844742309670926,0.17552916726786882,-0.6420556178136483,0.766658061741957,0.3415713236339103,-0.9398558564327716,0.9848491905953854,0.17341300926866535,-0.6428790674502222,-0.7659676916387091,0.9396722012592235,-0.3420762403041834,1,0,0,0,99,30
1702023840,12,8,4,984,23.8,0.0,62,0,0,0,0,1,0,0,-0.6299582297887875,-0.7766290161469486,0.9425043809306535,-0.3341937939677003,0.8167599996228085,0.5769775585030581,-0.45990349068959124,-0.8879689066918555,-0.9715886235161092,0.23667603734656428,-0.617787974410896,0.7863447200008926,0.3268449785441926,-0.9450779650380419,0.9861739108894643,0.16571366111754054,-0.6458662163646817,-0.7634506078056198,0.9390022917452384,-0.3439108839469756,1,0,0,0,99,33
1702023900,12,8,4,985,23.5,0.0,64,0,0,0,0,1,0,0,-0.9938786672030538,0.11047712377990915,0.6669043695388758,-0.7451433163425373,0.9341154415655855,0.3569710658144878,-0.5670224573090171,-0.8237023327071764,-0.9549089832824844,0.2968986925643355,-0.5929170715351618,0.8052635259852315,0.3120388389405784,-0.9500693464124689,0.9874384402109503,0.15800419865866083,-0.6488435101553144,-0.7609218746555592,0.9383288002229173,-0.3457442156742762,1,0,0,0,99,32
1702023960,12,8,4,986,23.5,0.0,64,0,0,0,0,1,0,0,-0.4440316414971394,0.8960111055948782,0.22802290938096753,-0.9736557670950443,0.9933921096664309,0.11476984121483252,-0.665293228127706,-0.7465821593149787,-0.9345004439043832,0.3559619647413339,-0.567467195201038,0.8233960058019877,0.29715651952970196,-0.9548287819818765,0.9886427013794914,0.15028509243787871,-0.6518109033922803,-0.7583815307738838,0.9376517292614257,-0.34757622849248204,1,0,0,0,99,35
1702024020,12,8,4,987,23.5,0.0,64,0,0,0,0,1,0,0,0.5140560276444147,0.8577566090928386,-0.26668651157038425,-0.9637833286306727,0.9909044678047104,-0.13456721623286869,-0.7531823206345422,-0.657811821027538,-0.9104427002913302,0.413635213063674,-0.5414631967808735,0.8407244533923329,0.28220165361640515,-0.9593551097983304,0.9897866208931929,0.14255681358965214,-0.6547683507968096,-0.7558296149231162,0.9369710814435833,-0.3494069154130209,1,0,0,0,99,35
1702024140,12,8,4,989,23.5,0.0,64,0,0,0,0,1,0,0,0.5660330877786267,-0.8243825225826864,-0.9550870438296937,-0.2963253932903098,0.8050855213237628,-0.593158750550681,-0.8925129552422981,-0.4510217563761858,-0.8517692634675736,0.5239170944070323,-0.4878949198305757,0.8729023698006073,0.2520889031665146,-0.9677040791999916,0.9918931593674774,0.12707462531915723,-0.6606532277529729,-0.7506912232466679,0.9355990656383395,-0.3530642836321256,1,0,0,0,99,36
1702024260,12,8,4,991,23.5,0.0,64,0,0,0,0,1,0,0,-0.9851617853645876,-0.1716282513377624,-0.7653849526015528,0.6435727420665972,0.4221535608835977,-0.9065243355990498,-0.9763514571093367,-0.21618934340173923,-0.7798042521690104,0.6260234247207771,-0.4324214236593875,0.901671621135094,0.22172999218069936,-0.9751081019905162,0.9937575413526472,0.11156141360139663,-0.6664977818412464,-0.7455070132471581,0.934212773742459,-0.35671626452465127,1,0,0,0,99,40
1702024320,12,8,4,992,23.5,0.0,64,0,0,0,0,1,0,0,-0.6767053779597042,0.7362539177759354,-0.36314327904015004,0.9317333088861682,0.184752119221718,-0.982785151720906,-0.9956869868891794,-0.09277620459766088,-0.7391806966492228,0.6735071623235863,-0.404037645323065,0.9147423578045313,0.2064674819377966,-0.9784534628188842,0.9945987791111761,0.10379435721925297,-0.669404826237736,-0.7428978251479987,0.9335142808623762,-0.3585402173062328,1,0,0,0,99,41
1702024380,12,8,4,993,23.5,0.0,64,0,0,0,0,1,0,0,0.2539108331545893,0.9672276302953418,0.12800853429490208,0.9917730663552378,-0.0641363143810206,-0.9979411471512831,-0.99948515425475,0.03208467584935907,-0.6956706563276336,0.7183608688707087,-0.3752593310827136,0.9269198640849997,0.19115456562033808,-0.9815599482672975,0.9953793116865794,0.09602096576452052,-0.6723016563401727,-0.7402773013420446,0.9328122269090507,-0.36036280236586254,1,0,0,0,99,44
1702024440,12,8,4,994,23.5,0.0,64,0,0,0,0,1,0,0,0.9510825952363544,0.3089367201199639,0.5878193939808536,0.8089921878856321,-0.30903706259473784,-0.9510499955011913,-0.9876866900746388,0.1564448856607474,-0.6494440369805748,0.7604093915979561,-0.3461145824738131,0.938192248848272,0.1757949816572247,-0.9844267999318873,0.9960990914391719,0.08824171368494811,-0.6751882279464934,-0.7376454818152647,0.9321066145606051,-0.3621840127509325,1,0,0,0,99,45
1702024500,12,8,4,995,22.7,0.0,67,0,0,0,0,1,0,0,0.7738334053999244,-0.6333891857990285,0.9037115651022257,0.42814180723270384,-0.5347233830530025,-0.8450271614666311,-0.9604757054362778,0.2783638253557463,-0.6006813525673382,0.7994885319239252,-0.3166318588487858,0.9485485048019224,0.16039247987059368,-0.9870533179119358,0.9967580744373069,0.08045707578598697,-0.6780644970111667,-0.7350024067259872,0.9313974465087359,-0.36400384151407855,1,0,0,0,99,46
1702024560,12,8,4,996,22.7,0.0,67,0,0,0,0,1,0,0,-0.11487464864560613,-0.9933799953182813,0.9983436270438855,-0.05753261979833144,-0.727163193443649,-0.68646463135462,-0.9182768186539993,0.39593899065726024,-0.5495730203270262,0.8354456866419445,-0.28683994958692166,0.9579785192377605,0.14495082056035336,-0.9894388609807482,0.9973562204600591,0.07266752720181091,-0.6809304196458655,-0.7323481164042859,0.9306847254587038,-0.36582228171320713,1,0,0,0,99,45
1702024620,12,8,4,997,22.7,0.0,67,0,0,0,0,1,0,0,-0.8979674804979512,-0.4400618183484699,0.8485463506339739,-0.5291210549824729,-0.8743915184236616,-0.4852210553023885,-0.8617485292422576,0.5073356604347912,-0.49631861720330867,0.8681404438323304,-0.25676794598203806,0.9664730839067197,0.12947377358615977,-0.9915828467421972,0.9978934929996781,0.06487354336631672,-0.6837859521201365,-0.7296826513513655,0.929968454129323,-0.3676393264115215,1,0,0,0,99,50
1702024680,12,8,4,998,22.7,0.0,67,0,0,0,0,1,0,0,-0.8554731519696874,0.5178471649618718,0.4909953335002932,-0.8711622021649791,-0.9672544138345865,-0.253808784161444,-0.7917729422509473,0.6108155269140414,-0.44112610050072903,0.8974451311679287,-0.22644521283532507,0.9740239040105557,0.11396511744705974,-0.9934847517729086,0.9983698592638173,0.05707559998410604,-0.6866310508620674,-0.7270060522389432,0.9292486352529508,-0.36945496867754857,1,0,0,0,99,48
1702024740,12,8,4,999,22.7,0.0,67,0,0,0,0,1,0,0,-0.026460752737064126,0.9996498529808264,0.013231534664836528,-0.9999124594135295,-0.9999781146138973,-0.006615912124209524,-0.7094420033111267,0.7047638213883395,-0.38421099581588014,0.92324531447182,-0.19590135978111542,0.9806236063015769,0.09842863835902424,-0.9951441117500462,0.9987852901775351,0.049274173001450816,-0.6894656724589519,-0.7243183599086285,0.9285252715754775,-0.37126920158516485,1,0,0,0,99,48
1702024800,12,8,4,1000,22.7,0.0,67,0,0,0,0,1,0,0,0.8268795405320025,0.562379076290703,-0.46777180532247614,-0.883849273431478,-0.9705280195418053,0.24098830528525864,-0.6160404591886565,0.7877145121442345,-0.32579555541456173,0.9454402445803316,-0.165166212373579,0.9862657462824945,0.08286812933059823,-0.9965605215646701,0.99913976038507,0.04146973857724405,-0.6922897736579516,-0.7216196153712994,0.9277983658563156,-0.37308201821362325,1,0,0,0,99,42
1702024860,12,8,4,1001,22.7,0.0,67,0,0,0,0,1,0,0,0.9199905975863218,-0.3919404295971039,-0.8342482932548031,-0.5513889599923525,-0.880735192890676,0.4736090370799778,-0.5130258097406125,0.8583731813960574,-0.26610789034143895,0.9639432507663658,-0.13426978296257547,0.990944814499366,0.06728738923689195,-0.9977336354206382,0.9994332482513872,0.033662773053937445,-0.6951033113667574,-0.7189098598064773,0.9270679208683895,-0.3748934116475794,1,0,0,0,99,42
1702024920,12,8,4,1002,22.7,0.0,67,0,0,0,0,1,0,0,0.1672665419737925,-0.985911712039232,-0.9964717035719659,-0.08392939878483582,-0.7361825177171881,0.676783052837157,-0.40200556411749017,0.9156372242425372,-0.20538107965129446,0.978682079186734,-0.1032422413871038,0.9946562419214826,0.05169022189214013,-0.9986631669190275,0.9996657358635004,0.02585375292846797,-0.6979062426542451,-0.716189134561698,0.9263339393981249,-0.37670337497711776,1,0,0,0,99,41
1702024980,12,8,4,1003,22.7,0.0,67,0,0,0,0,1,0,0,-0.7392416009402617,-0.6734403131973009,-0.9147240876890969,0.4040790063853225,-0.5458575792341247,0.8378779763143684,-0.2847121561205559,0.9586130544475097,-0.14385226024030748,0.9895991750318686,-0.07211388551496663,0.9973964044029506,0.03608043512105518,-0.9993488891280539,0.9998372090315638,0.018043154823174902,-0.7006985247511319,-0.7134574811518816,0.925596424245438,-0.3785119012977785,1,0,0,0,99,40
1702025040,12,8,4,1004,22.7,0.0,67,0,0,0,0,1,0,0,-0.9660944251371497,0.2581890038691042,-0.6090201130220971,0.7931547780443311,-0.3215938602925038,0.9468777054203809,-0.1629759101518061,0.9866300485542645,-0.08176170083154903,0.9966519072761223,-0.0409151116574164,0.9991626262216082,0.020461839829201516,-0.9997906346384747,0.999947657289739,0.010231455456709277,-0.7034801150506284,-0.710714941258698,0.9248553782237248,-0.38031898371058337,1,0,0,0,99,36
1702025100,12,8,4,1005,22.7,0.0,68,0,0,0,0,1,0,0,-0.30472449023565196,0.9524405414778511,-0.1542067743682958,0.9880385977981455,-0.07733499273244457,0.9970051649309911,-0.03869647961384155,0.9992510107402922,-0.01935186373075997,0.9998127351510112,-0.009676384887673313,0.9999531826918227,0.004838249072617528,-0.9999882956044592,0.9999970738968338,0.002419131614937442,-0.706250971109089,-0.707961556729932,0.9241108041598507,-0.3821246153220622,1,0,0,0,99,31
